 Total leads: 20
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rhyhorn            | 13.57661% | 3      | 15.000% | 
 | 2    | Cubone             |  9.89637% | 2      | 10.000% | 
 | 3    | Abra               |  9.89637% | 2      | 10.000% | 
 | 4    | Bidoof             |  9.89637% | 2      | 10.000% | 
 | 5    | Machop             |  7.25242% | 1      |  5.000% | 
 | 6    | Chimchar           |  6.21614% | 1      |  5.000% | 
 | 7    | Houndour           |  6.21614% | 1      |  5.000% | 
 | 8    | Bronzor            |  6.21614% | 1      |  5.000% | 
 | 9    | Bulbasaur          |  6.21614% | 1      |  5.000% | 
 | 10   | Nosepass           |  6.21614% | 1      |  5.000% | 
 | 11   | Carvanha           |  3.68024% | 1      |  5.000% | 
 | 12   | Pineco             |  3.68024% | 1      |  5.000% | 
 | 13   | Gligar             |  3.68024% | 1      |  5.000% | 
 | 14   | Eevee              |  3.68024% | 1      |  5.000% | 
 | 15   | Dratini            |  3.68024% | 1      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
