 Total leads: 1830
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       | 28.66961% | 54     |  2.951% | 
 | 2    | Forretress         |  6.18505% | 24     |  1.311% | 
 | 3    | Beedrill-Mega      |  5.69693% | 15     |  0.820% | 
 | 4    | Scizor             |  5.65759% | 10     |  0.546% | 
 | 5    | Rotom-Mow          |  3.21250% | 6      |  0.328% | 
 | 6    | Scyther            |  2.97860% | 26     |  1.421% | 
 | 7    | Infernape          |  2.90315% | 13     |  0.710% | 
 | 8    | Smeargle           |  2.33936% | 22     |  1.202% | 
 | 9    | Nidoking           |  1.86118% | 4      |  0.219% | 
 | 10   | Absol-Mega         |  1.84761% | 11     |  0.601% | 
 | 11   | Diancie-Mega       |  1.82467% | 13     |  0.710% | 
 | 12   | Tauros             |  1.71692% | 20     |  1.093% | 
 | 13   | Mesprit            |  1.69319% | 17     |  0.929% | 
 | 14   | Sigilyph           |  1.55185% | 2      |  0.109% | 
 | 15   | Togekiss           |  1.49897% | 3      |  0.164% | 
 | 16   | Mamoswine          |  1.45955% | 3      |  0.164% | 
 | 17   | Gardevoir-Mega     |  1.45285% | 4      |  0.219% | 
 | 18   | Rhydon             |  1.38839% | 21     |  1.148% | 
 | 19   | Clefable           |  1.36434% | 9      |  0.492% | 
 | 20   | Rampardos          |  1.25590% | 29     |  1.585% | 
 | 21   | Hitmonlee          |  1.22055% | 8      |  0.437% | 
 | 22   | Frogadier          |  1.13529% | 11     |  0.601% | 
 | 23   | Bronzong           |  1.07392% | 34     |  1.858% | 
 | 24   | Typhlosion         |  1.05287% | 9      |  0.492% | 
 | 25   | Pikachu            |  0.95178% | 35     |  1.913% | 
 | 26   | Cobalion           |  0.92056% | 7      |  0.383% | 
 | 27   | Kadabra            |  0.83376% | 6      |  0.328% | 
 | 28   | Landorus-Therian   |  0.82945% | 31     |  1.694% | 
 | 29   | Scizor-Mega        |  0.80433% | 8      |  0.437% | 
 | 30   | Krookodile         |  0.77168% | 12     |  0.656% | 
 | 31   | Camerupt-Mega      |  0.71203% | 4      |  0.219% | 
 | 32   | Mandibuzz          |  0.69935% | 2      |  0.109% | 
 | 33   | Politoed           |  0.62651% | 22     |  1.202% | 
 | 34   | Tangela            |  0.60680% | 5      |  0.273% | 
 | 35   | Stunfisk           |  0.60220% | 2      |  0.109% | 
 | 36   | Lopunny-Mega       |  0.55814% | 23     |  1.257% | 
 | 37   | Relicanth          |  0.45770% | 8      |  0.437% | 
 | 38   | Gorebyss           |  0.45196% | 3      |  0.164% | 
 | 39   | Darmanitan         |  0.44949% | 10     |  0.546% | 
 | 40   | Talonflame         |  0.42893% | 4      |  0.219% | 
 | 41   | Purugly            |  0.42024% | 6      |  0.328% | 
 | 42   | Murkrow            |  0.39209% | 8      |  0.437% | 
 | 43   | Victreebel         |  0.38517% | 1      |  0.055% | 
 | 44   | Uxie               |  0.38019% | 5      |  0.273% | 
 | 45   | Ninjask            |  0.37883% | 12     |  0.656% | 
 | 46   | Chatot             |  0.36592% | 5      |  0.273% | 
 | 47   | Probopass          |  0.33349% | 1      |  0.055% | 
 | 48   | Primeape           |  0.32656% | 11     |  0.601% | 
 | 49   | Seismitoad         |  0.30472% | 7      |  0.383% | 
 | 50   | Galvantula         |  0.29859% | 15     |  0.820% | 
 | 51   | Luxray             |  0.27319% | 3      |  0.164% | 
