 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  4.70607% | 266074 |  4.706% | 
 | 2    | Ferrothorn         |  2.80583% | 158638 |  2.806% | 
 | 3    | Rotom-Wash         |  2.70817% | 153116 |  2.708% | 
 | 4    | Garchomp           |  2.67644% | 151322 |  2.676% | 
 | 5    | Sableye-Mega       |  2.19375% | 124034 |  2.194% | 
 | 6    | Heatran            |  2.16815% | 122586 |  2.168% | 
 | 7    | Tyranitar          |  1.87675% | 106109 |  1.877% | 
 | 8    | Azelf              |  1.82007% | 102904 |  1.820% | 
 | 9    | Skarmory           |  1.78869% | 101131 |  1.789% | 
 | 10   | Lopunny-Mega       |  1.54482% | 87342  |  1.545% | 
 | 11   | Gengar             |  1.51321% | 85555  |  1.513% | 
 | 12   | Weavile            |  1.42458% | 80545  |  1.425% | 
 | 13   | Charizard-Mega-Y   |  1.40732% | 79569  |  1.407% | 
 | 14   | Diancie-Mega       |  1.40227% | 79283  |  1.402% | 
 | 15   | Gliscor            |  1.39495% | 78870  |  1.395% | 
 | 16   | Clefable           |  1.35461% | 76587  |  1.355% | 
 | 17   | Talonflame         |  1.14532% | 64755  |  1.145% | 
 | 18   | Keldeo             |  1.14239% | 64590  |  1.142% | 
 | 19   | Klefki             |  1.09251% | 61770  |  1.093% | 
 | 20   | Charizard-Mega-X   |  1.07873% | 60990  |  1.079% | 
 | 21   | Politoed           |  1.03281% | 58394  |  1.033% | 
 | 22   | Hippowdon          |  1.01066% | 57141  |  1.011% | 
 | 23   | Azumarill          |  1.00489% | 56814  |  1.005% | 
 | 24   | Scolipede          |  1.00099% | 56594  |  1.001% | 
 | 25   | Excadrill          |  0.99463% | 56235  |  0.995% | 
 | 26   | Galvantula         |  0.97618% | 55192  |  0.976% | 
 | 27   | Manectric-Mega     |  0.96155% | 54364  |  0.962% | 
 | 28   | Breloom            |  0.95793% | 54161  |  0.958% | 
 | 29   | Volcanion          |  0.95714% | 54116  |  0.957% | 
 | 30   | Dragonite          |  0.95280% | 53870  |  0.953% | 
 | 31   | Mew                |  0.94650% | 53513  |  0.946% | 
 | 32   | Medicham-Mega      |  0.92276% | 52171  |  0.923% | 
 | 33   | Serperior          |  0.88912% | 50270  |  0.889% | 
 | 34   | Thundurus          |  0.87344% | 49384  |  0.873% | 
 | 35   | Shuckle            |  0.80918% | 45749  |  0.809% | 
 | 36   | Forretress         |  0.78005% | 44103  |  0.780% | 
 | 37   | Cloyster           |  0.76857% | 43453  |  0.769% | 
 | 38   | Tornadus-Therian   |  0.75233% | 42536  |  0.752% | 
 | 39   | Jirachi            |  0.74990% | 42398  |  0.750% | 
 | 40   | Kyurem-Black       |  0.73258% | 41419  |  0.733% | 
 | 41   | Infernape          |  0.70452% | 39832  |  0.705% | 
 | 42   | Zapdos             |  0.69590% | 39345  |  0.696% | 
 | 43   | Latios             |  0.68090% | 38499  |  0.681% | 
