 Total leads: 848054
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Krookodile         |  5.74026% | 20104  |  2.371% | 
 | 2    | Beedrill-Mega      |  4.52090% | 24010  |  2.831% | 
 | 3    | Hydreigon          |  4.31541% | 13780  |  1.625% | 
 | 4    | Entei              |  3.52123% | 11575  |  1.365% | 
 | 5    | Blastoise-Mega     |  3.38133% | 12496  |  1.473% | 
 | 6    | Conkeldurr         |  3.23274% | 14762  |  1.741% | 
 | 7    | Infernape          |  2.96077% | 22644  |  2.670% | 
 | 8    | Mamoswine          |  2.88812% | 15868  |  1.871% | 
 | 9    | Crobat             |  2.53789% | 21824  |  2.573% | 
 | 10   | Sylveon            |  2.48705% | 10114  |  1.193% | 
 | 11   | Aggron-Mega        |  2.43687% | 15613  |  1.841% | 
 | 12   | Galvantula         |  2.35070% | 41364  |  4.878% | 
 | 13   | Forretress         |  2.24074% | 29861  |  3.521% | 
 | 14   | Aerodactyl         |  2.15470% | 5119   |  0.604% | 
 | 15   | Empoleon           |  2.02583% | 14394  |  1.697% | 
 | 16   | Rotom-Heat         |  1.96224% | 16346  |  1.927% | 
 | 17   | Mienshao           |  1.93790% | 12371  |  1.459% | 
 | 18   | Swampert-Mega      |  1.83940% | 8809   |  1.039% | 
 | 19   | Metagross          |  1.72910% | 10503  |  1.238% | 
 | 20   | Darmanitan         |  1.65739% | 14948  |  1.763% | 
 | 21   | Nidoqueen          |  1.63098% | 9786   |  1.154% | 
 | 22   | Swampert           |  1.48351% | 12525  |  1.477% | 
 | 23   | Heliolisk          |  1.36959% | 10836  |  1.278% | 
 | 24   | Cobalion           |  1.31220% | 10430  |  1.230% | 
 | 25   | Tentacruel         |  1.25103% | 10125  |  1.194% | 
 | 26   | Aerodactyl-Mega    |  1.22466% | 10063  |  1.187% | 
 | 27   | Arcanine           |  1.18350% | 12737  |  1.502% | 
 | 28   | Crawdaunt          |  1.15587% | 6832   |  0.806% | 
 | 29   | Celebi             |  1.14863% | 9212   |  1.086% | 
 | 30   | Tornadus           |  1.11074% | 6099   |  0.719% | 
 | 31   | Moltres            |  1.11068% | 1579   |  0.186% | 
 | 32   | Froslass           |  1.04336% | 7642   |  0.901% | 
 | 33   | Donphan            |  0.97192% | 17402  |  2.052% | 
 | 34   | Kyurem             |  0.80568% | 2062   |  0.243% | 
 | 35   | Blissey            |  0.80355% | 3944   |  0.465% | 
 | 36   | Ampharos-Mega      |  0.78512% | 6132   |  0.723% | 
 | 37   | Sableye            |  0.78089% | 9981   |  1.177% | 
 | 38   | Nidoking           |  0.75542% | 11709  |  1.381% | 
 | 39   | Chesnaught         |  0.74738% | 6352   |  0.749% | 
 | 40   | Chandelure         |  0.74191% | 11440  |  1.349% | 
 | 41   | Suicune            |  0.73997% | 4498   |  0.530% | 
 | 42   | Gyarados           |  0.73979% | 8081   |  0.953% | 
 | 43   | Gligar             |  0.73447% | 7673   |  0.905% | 
 | 44   | Mandibuzz          |  0.69873% | 3068   |  0.362% | 
 | 45   | Rotom-Mow          |  0.68188% | 3153   |  0.372% | 
 | 46   | Combusken          |  0.67713% | 535    |  0.063% | 
 | 47   | Yanmega            |  0.67400% | 2394   |  0.282% | 
 | 48   | Shuckle            |  0.65283% | 8326   |  0.982% | 
 | 49   | Machamp            |  0.64183% | 8917   |  1.051% | 
