 Total leads: 1140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Registeel          |  4.83092% | 38     |  3.333% | 
 | 2    | Rayquaza-Mega      |  4.39713% | 51     |  4.474% | 
 | 3    | Mewtwo-Mega-X      |  4.39242% | 41     |  3.596% | 
 | 4    | Garchomp-Mega      |  4.14514% | 42     |  3.684% | 
 | 5    | Kyurem-Black       |  3.96883% | 40     |  3.509% | 
 | 6    | Mewtwo-Mega-Y      |  3.78176% | 39     |  3.421% | 
 | 7    | Aerodactyl-Mega    |  3.43592% | 34     |  2.982% | 
 | 8    | Chansey            |  2.95100% | 32     |  2.807% | 
 | 9    | Deoxys-Speed       |  2.65134% | 26     |  2.281% | 
 | 10   | Gengar-Mega        |  2.55671% | 29     |  2.544% | 
 | 11   | Tyranitar-Mega     |  2.49770% | 21     |  1.842% | 
 | 12   | Shedinja           |  2.41292% | 25     |  2.193% | 
 | 13   | Diancie-Mega       |  2.27777% | 19     |  1.667% | 
 | 14   | Xerneas            |  2.05562% | 30     |  2.632% | 
 | 15   | Giratina           |  1.96966% | 26     |  2.281% | 
 | 16   | Swampert-Mega      |  1.60654% | 18     |  1.579% | 
 | 17   | Shuckle            |  1.54004% | 21     |  1.842% | 
 | 18   | Palkia             |  1.47316% | 15     |  1.316% | 
 | 19   | Camerupt-Mega      |  1.44958% | 13     |  1.140% | 
 | 20   | Charizard-Mega-Y   |  1.37032% | 16     |  1.404% | 
 | 21   | Lugia              |  1.35534% | 17     |  1.491% | 
 | 22   | Blissey            |  1.32650% | 17     |  1.491% | 
 | 23   | Arceus             |  1.08429% | 13     |  1.140% | 
 | 24   | Groudon-Primal     |  1.01079% | 11     |  0.965% | 
 | 25   | Yveltal            |  0.97451% | 16     |  1.404% | 
 | 26   | Steelix-Mega       |  0.93177% | 12     |  1.053% | 
 | 27   | Regigigas          |  0.91407% | 11     |  0.965% | 
 | 28   | Latias-Mega        |  0.90863% | 7      |  0.614% | 
 | 29   | Groudon            |  0.88741% | 9      |  0.789% | 
 | 30   | Ninjask            |  0.81933% | 9      |  0.789% | 
 | 31   | Arceus-Electric    |  0.81548% | 7      |  0.614% | 
 | 32   | Ho-Oh              |  0.80112% | 9      |  0.789% | 
 | 33   | Metagross-Mega     |  0.74854% | 11     |  0.965% | 
 | 34   | Dialga             |  0.69158% | 7      |  0.614% | 
 | 35   | Audino-Mega        |  0.68909% | 8      |  0.702% | 
 | 36   | Reshiram           |  0.64584% | 8      |  0.702% | 
 | 37   | Darkrai            |  0.62997% | 6      |  0.526% | 
 | 38   | Heracross-Mega     |  0.61875% | 7      |  0.614% | 
 | 39   | Blaziken-Mega      |  0.61449% | 8      |  0.702% | 
