 Total leads: 7066
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye            |  7.01509% | 495    |  7.005% | 
 | 2    | Aerodactyl         |  5.49297% | 331    |  4.684% | 
 | 3    | Landorus-Therian   |  5.31193% | 325    |  4.599% | 
 | 4    | Ferrothorn         |  3.63248% | 239    |  3.382% | 
 | 5    | Sylveon            |  3.39243% | 196    |  2.774% | 
 | 6    | Heatran            |  3.12479% | 184    |  2.604% | 
 | 7    | Lopunny-Mega       |  2.87489% | 186    |  2.632% | 
 | 8    | Tyranitar          |  2.20530% | 143    |  2.024% | 
 | 9    | Ursaring           |  2.18980% | 157    |  2.222% | 
 | 10   | Pidgeot-Mega       |  2.18009% | 156    |  2.208% | 
 | 11   | Charizard-Mega-Y   |  2.11188% | 130    |  1.840% | 
 | 12   | Keldeo             |  1.98533% | 128    |  1.811% | 
 | 13   | Yanmega            |  1.95565% | 137    |  1.939% | 
 | 14   | Whimsicott         |  1.67982% | 113    |  1.599% | 
 | 15   | Talonflame         |  1.64124% | 109    |  1.543% | 
 | 16   | Forretress         |  1.53411% | 109    |  1.543% | 
 | 17   | Scizor             |  1.48772% | 95     |  1.344% | 
 | 18   | Espeon             |  1.45639% | 114    |  1.613% | 
 | 19   | Rotom-Wash         |  1.43281% | 86     |  1.217% | 
 | 20   | Scolipede          |  1.40225% | 83     |  1.175% | 
 | 21   | Cloyster           |  1.25460% | 90     |  1.274% | 
 | 22   | Serperior          |  1.20777% | 83     |  1.175% | 
 | 23   | Garchomp           |  1.00416% | 66     |  0.934% | 
 | 24   | Klefki             |  0.94224% | 66     |  0.934% | 
 | 25   | Blastoise-Mega     |  0.85387% | 59     |  0.835% | 
 | 26   | Thundurus-Therian  |  0.80444% | 63     |  0.892% | 
 | 27   | Weavile            |  0.79141% | 56     |  0.793% | 
 | 28   | Infernape          |  0.78857% | 55     |  0.778% | 
 | 29   | Sableye-Mega       |  0.77970% | 47     |  0.665% | 
 | 30   | Rotom-Heat         |  0.63885% | 46     |  0.651% | 
 | 31   | Charizard-Mega-X   |  0.60662% | 49     |  0.693% | 
 | 32   | Jolteon            |  0.59228% | 59     |  0.835% | 
 | 33   | Bisharp            |  0.58705% | 46     |  0.651% | 
 | 34   | Snorlax            |  0.58479% | 49     |  0.693% | 
 | 35   | Azelf              |  0.58194% | 43     |  0.609% | 
 | 36   | Breloom            |  0.56256% | 47     |  0.665% | 
 | 37   | Starmie            |  0.56204% | 44     |  0.623% | 
 | 38   | Celebi             |  0.55374% | 55     |  0.778% | 
 | 39   | Terrakion          |  0.54759% | 39     |  0.552% | 
 | 40   | Diancie-Mega       |  0.53282% | 39     |  0.552% | 
 | 41   | Malamar            |  0.53155% | 39     |  0.552% | 
 | 42   | Zangoose           |  0.52748% | 49     |  0.693% | 
 | 43   | Volcanion          |  0.51924% | 41     |  0.580% | 
 | 44   | Porygon2           |  0.50613% | 30     |  0.425% | 
 | 45   | Politoed           |  0.49810% | 31     |  0.439% | 
 | 46   | Zapdos             |  0.48036% | 32     |  0.453% | 
 | 47   | Volcarona          |  0.47511% | 35     |  0.495% | 
 | 48   | Tornadus-Therian   |  0.47164% | 34     |  0.481% | 
 | 49   | Latios             |  0.46076% | 34     |  0.481% | 
 | 50   | Meloetta           |  0.45052% | 30     |  0.425% | 
 | 51   | Shedinja           |  0.43999% | 31     |  0.439% | 
 | 52   | Heliolisk          |  0.42951% | 26     |  0.368% | 
 | 53   | Chansey            |  0.41851% | 32     |  0.453% | 
 | 54   | Azumarill          |  0.41097% | 35     |  0.495% | 
 | 55   | Dugtrio            |  0.40329% | 22     |  0.311% | 
 | 56   | Krookodile         |  0.39780% | 22     |  0.311% | 
 | 57   | Gyarados           |  0.39301% | 31     |  0.439% | 
 | 58   | Regigigas          |  0.39056% | 30     |  0.425% | 
 | 59   | Accelgor           |  0.37930% | 29     |  0.410% | 
 | 60   | Galvantula         |  0.37460% | 25     |  0.354% | 
 | 61   | Liepard            |  0.37197% | 31     |  0.439% | 
 | 62   | Scizor-Mega        |  0.35771% | 30     |  0.425% | 
 | 63   | Sceptile-Mega      |  0.35538% | 25     |  0.354% | 
 | 64   | Gliscor            |  0.34456% | 27     |  0.382% | 
 | 65   | Dragonite          |  0.33979% | 24     |  0.340% | 
 | 66   | Mew                |  0.33149% | 30     |  0.425% | 
 | 67   | Hippowdon          |  0.32247% | 21     |  0.297% | 
 | 68   | Gengar             |  0.31850% | 27     |  0.382% | 
 | 69   | Piloswine          |  0.31157% | 41     |  0.580% | 
 | 70   | Aggron-Mega        |  0.30978% | 18     |  0.255% | 
 | 71   | Skarmory           |  0.30560% | 23     |  0.326% | 
 | 72   | Nidoking           |  0.30208% | 21     |  0.297% | 
 | 73   | Tyranitar-Mega     |  0.29508% | 21     |  0.297% | 
 | 74   | Braviary           |  0.29043% | 16     |  0.226% | 
 | 75   | Bronzong           |  0.28868% | 19     |  0.269% | 
 | 76   | Amoonguss          |  0.28824% | 19     |  0.269% | 
 | 77   | Togekiss           |  0.28807% | 17     |  0.241% | 
 | 78   | Garchomp-Mega      |  0.28503% | 21     |  0.297% | 
 | 79   | Jirachi            |  0.27218% | 21     |  0.297% | 
