 Total leads: 1244292
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 15.74030% | 84744  |  6.811% | 
 | 2    | Darkrai            |  5.72704% | 53136  |  4.270% | 
 | 3    | Deoxys-Speed       |  5.60744% | 24144  |  1.940% | 
 | 4    | Deoxys-Attack      |  4.39655% | 18214  |  1.464% | 
 | 5    | Yveltal            |  4.25641% | 15649  |  1.258% | 
 | 6    | Xerneas            |  3.84901% | 41061  |  3.300% | 
 | 7    | Diancie-Mega       |  3.27265% | 9831   |  0.790% | 
 | 8    | Kangaskhan-Mega    |  3.00268% | 26010  |  2.090% | 
 | 9    | Sableye-Mega       |  2.78564% | 9513   |  0.765% | 
 | 10   | Excadrill          |  2.75053% | 5499   |  0.442% | 
 | 11   | Scolipede          |  2.63192% | 16566  |  1.331% | 
 | 12   | Ho-Oh              |  2.47280% | 9818   |  0.789% | 
 | 13   | Dialga             |  2.44225% | 12319  |  0.990% | 
 | 14   | Cloyster           |  2.09584% | 11760  |  0.945% | 
 | 15   | Greninja           |  2.09042% | 60791  |  4.886% | 
 | 16   | Giratina-Origin    |  2.00719% | 9530   |  0.766% | 
 | 17   | Genesect           |  1.82819% | 12208  |  0.981% | 
 | 18   | Arceus             |  1.80119% | 14162  |  1.138% | 
 | 19   | Kyogre-Primal      |  1.78663% | 23961  |  1.926% | 
 | 20   | Gengar-Mega        |  1.64700% | 16013  |  1.287% | 
 | 21   | Shuckle            |  1.28922% | 10721  |  0.862% | 
 | 22   | Klefki             |  1.28301% | 9300   |  0.747% | 
 | 23   | Arceus-Ground      |  1.24912% | 2902   |  0.233% | 
 | 24   | Rayquaza           |  1.22169% | 14790  |  1.189% | 
 | 25   | Salamence-Mega     |  1.13909% | 8402   |  0.675% | 
 | 26   | Mewtwo-Mega-Y      |  1.02443% | 14107  |  1.134% | 
 | 27   | Kyurem-White       |  1.01729% | 4818   |  0.387% | 
 | 28   | Landorus-Therian   |  1.01401% | 4838   |  0.389% | 
 | 29   | Arceus-Fairy       |  0.95158% | 2895   |  0.233% | 
 | 30   | Arceus-Water       |  0.93598% | 2259   |  0.182% | 
 | 31   | Mewtwo-Mega-X      |  0.88874% | 13035  |  1.048% | 
 | 32   | Smeargle           |  0.88362% | 16773  |  1.348% | 
 | 33   | Shaymin-Sky        |  0.75542% | 6622   |  0.532% | 
 | 34   | Lucario-Mega       |  0.68791% | 12083  |  0.971% | 
 | 35   | Latios             |  0.65745% | 1999   |  0.161% | 
 | 36   | Blaziken           |  0.55218% | 19600  |  1.575% | 
 | 37   | Lugia              |  0.51685% | 10572  |  0.850% | 
 | 38   | Arceus-Ghost       |  0.51003% | 2895   |  0.233% | 
 | 39   | Ferrothorn         |  0.42243% | 13476  |  1.083% | 
 | 40   | Mewtwo             |  0.40908% | 5195   |  0.418% | 
 | 41   | Tyranitar          |  0.40690% | 7618   |  0.612% | 
 | 42   | Arceus-Rock        |  0.40101% | 678    |  0.054% | 
 | 43   | Palkia             |  0.37162% | 3996   |  0.321% | 
 | 44   | Deoxys-Defense     |  0.37103% | 11116  |  0.893% | 
 | 45   | Aegislash          |  0.35432% | 15501  |  1.246% | 
 | 46   | Blaziken-Mega      |  0.35358% | 19948  |  1.603% | 
 | 47   | Latias             |  0.33047% | 1241   |  0.100% | 
 | 48   | Scizor-Mega        |  0.32304% | 2131   |  0.171% | 
 | 49   | Landorus           |  0.31992% | 3402   |  0.273% | 
 | 50   | Ditto              |  0.31718% | 4172   |  0.335% | 
 | 51   | Zekrom             |  0.30436% | 5448   |  0.438% | 
 | 52   | Giratina           |  0.30330% | 2829   |  0.227% | 
 | 53   | Groudon            |  0.26092% | 2243   |  0.180% | 
 | 54   | Bronzong           |  0.24688% | 2181   |  0.175% | 
 | 55   | Kyogre             |  0.24621% | 3469   |  0.279% | 
 | 56   | Forretress         |  0.24293% | 8773   |  0.705% | 
 | 57   | Lopunny-Mega       |  0.18733% | 2726   |  0.219% | 
 | 58   | Skarmory           |  0.17524% | 6785   |  0.545% | 
