 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Golem              |  6.05779% | 13364  |  5.537% | 
 | 2    | Smeargle           |  2.90360% | 6794   |  2.815% | 
 | 3    | Probopass          |  2.10459% | 4564   |  1.891% | 
 | 4    | Leavanny           |  2.06087% | 4708   |  1.951% | 
 | 5    | Ninjask            |  1.96677% | 4551   |  1.885% | 
 | 6    | Ariados            |  1.91998% | 5562   |  2.304% | 
 | 7    | Crustle            |  1.88967% | 4305   |  1.784% | 
 | 8    | Armaldo            |  1.74201% | 3874   |  1.605% | 
 | 9    | Monferno           |  1.73523% | 3849   |  1.595% | 
 | 10   | Electrode          |  1.63116% | 3715   |  1.539% | 
 | 11   | Gigalith           |  1.59156% | 3780   |  1.566% | 
 | 12   | Marowak            |  1.57571% | 3700   |  1.533% | 
 | 13   | Rotom-Frost        |  1.54867% | 3086   |  1.279% | 
 | 14   | Bastiodon          |  1.49184% | 4158   |  1.723% | 
 | 15   | Stunfisk           |  1.44051% | 2922   |  1.211% | 
 | 16   | Gabite             |  1.43873% | 3169   |  1.313% | 
 | 17   | Leafeon            |  1.38468% | 2762   |  1.144% | 
 | 18   | Torkoal            |  1.34677% | 3098   |  1.283% | 
 | 19   | Prinplup           |  1.31968% | 2643   |  1.095% | 
 | 20   | Raichu             |  1.27220% | 2946   |  1.221% | 
 | 21   | Carbink            |  1.20303% | 3017   |  1.250% | 
 | 22   | Persian            |  1.18879% | 3214   |  1.332% | 
 | 23   | Floatzel           |  1.17193% | 2630   |  1.090% | 
 | 24   | Zebstrika          |  1.13618% | 2327   |  0.964% | 
 | 25   | Meowstic           |  1.10510% | 2977   |  1.233% | 
 | 26   | Cacturne           |  1.08955% | 2485   |  1.030% | 
 | 27   | Roselia            |  1.03283% | 2200   |  0.911% | 
 | 28   | Ampharos           |  1.02526% | 2291   |  0.949% | 
 | 29   | Mawile             |  1.01110% | 2146   |  0.889% | 
 | 30   | Lumineon           |  0.97255% | 1865   |  0.773% | 
 | 31   | Camerupt           |  0.91636% | 2180   |  0.903% | 
 | 32   | Rampardos          |  0.88010% | 1970   |  0.816% | 
 | 33   | Metang             |  0.82140% | 1840   |  0.762% | 
 | 34   | Dusknoir           |  0.81940% | 2084   |  0.863% | 
 | 35   | Relicanth          |  0.80432% | 1732   |  0.718% | 
 | 36   | Lopunny            |  0.78745% | 1871   |  0.775% | 
 | 37   | Lapras             |  0.77082% | 1856   |  0.769% | 
 | 38   | Rotom-Fan          |  0.76657% | 1583   |  0.656% | 
 | 39   | Chatot             |  0.73223% | 1745   |  0.723% | 
 | 40   | Purugly            |  0.72997% | 1777   |  0.736% | 
 | 41   | Gourgeist-Super    |  0.71595% | 1656   |  0.686% | 
 | 42   | Ditto              |  0.70749% | 2063   |  0.855% | 
 | 43   | Bouffalant         |  0.66170% | 1564   |  0.648% | 
 | 44   | Misdreavus         |  0.64272% | 1324   |  0.549% | 
 | 45   | Volbeat            |  0.63189% | 1640   |  0.679% | 
 | 46   | Arbok              |  0.61330% | 1725   |  0.715% | 
 | 47   | Jumpluff           |  0.60883% | 1460   |  0.605% | 
 | 48   | Frogadier          |  0.60718% | 1391   |  0.576% | 
 | 49   | Ninetales          |  0.59861% | 1463   |  0.606% | 
 | 50   | Pikachu            |  0.57823% | 1699   |  0.704% | 
 | 51   | Basculin           |  0.57728% | 1400   |  0.580% | 
 | 52   | Drifblim           |  0.56642% | 1508   |  0.625% | 
 | 53   | Articuno           |  0.55547% | 1428   |  0.592% | 
 | 54   | Kingler            |  0.55140% | 1316   |  0.545% | 
 | 55   | Regigigas          |  0.54979% | 1422   |  0.589% | 
 | 56   | Butterfree         |  0.53066% | 1410   |  0.584% | 
 | 57   | Flareon            |  0.52925% | 1344   |  0.557% | 
 | 58   | Whirlipede         |  0.52773% | 1169   |  0.484% | 
 | 59   | Pelipper           |  0.52448% | 1061   |  0.440% | 
 | 60   | Muk                |  0.52428% | 1354   |  0.561% | 
 | 61   | Stoutland          |  0.51913% | 1071   |  0.444% | 
 | 62   | Tangela            |  0.51334% | 1034   |  0.428% | 
 | 63   | Solrock            |  0.50809% | 1102   |  0.457% | 
 | 64   | Hippopotas         |  0.49583% | 1098   |  0.455% | 
 | 65   | Dodrio             |  0.49208% | 1274   |  0.528% | 
 | 66   | Mr. Mime           |  0.49133% | 1274   |  0.528% | 
 | 67   | Kricketune         |  0.48662% | 1328   |  0.550% | 
 | 68   | Emolga             |  0.48387% | 1349   |  0.559% | 
 | 69   | Politoed           |  0.47776% | 1061   |  0.440% | 
 | 70   | Luxray             |  0.44972% | 1181   |  0.489% | 
 | 71   | Rapidash           |  0.44904% | 1131   |  0.469% | 
 | 72   | Beheeyem           |  0.44819% | 1073   |  0.445% | 
 | 73   | Clefairy           |  0.44083% | 1091   |  0.452% | 
 | 74   | Dusclops           |  0.43738% | 1065   |  0.441% | 
 | 75   | Ursaring           |  0.42194% | 1076   |  0.446% | 
 | 76   | Swanna             |  0.38566% | 818    |  0.339% | 
 | 77   | Grumpig            |  0.38477% | 827    |  0.343% | 
 | 78   | Avalugg            |  0.38418% | 998    |  0.413% | 
 | 79   | Dunsparce          |  0.37975% | 992    |  0.411% | 
 | 80   | Wormadam-Trash     |  0.37543% | 905    |  0.375% | 
 | 81   | Kadabra            |  0.37004% | 951    |  0.394% | 
 | 82   | Masquerain         |  0.35549% | 907    |  0.376% | 
 | 83   | Gorebyss           |  0.35119% | 894    |  0.370% | 
 | 84   | Dedenne            |  0.34749% | 1079   |  0.447% | 
 | 85   | Corsola            |  0.34662% | 944    |  0.391% | 
 | 86   | Electabuzz         |  0.34522% | 780    |  0.323% | 
 | 87   | Bibarel            |  0.32903% | 987    |  0.409% | 
 | 88   | Sudowoodo          |  0.32754% | 868    |  0.360% | 
 | 89   | Furfrou            |  0.32563% | 867    |  0.359% | 
 | 90   | Raticate           |  0.31895% | 812    |  0.336% | 
 | 91   | Swoobat            |  0.30149% | 1012   |  0.419% | 
 | 92   | Unfezant           |  0.29706% | 829    |  0.343% | 
 | 93   | Altaria            |  0.28961% | 808    |  0.335% | 
 | 94   | Beedrill           |  0.28811% | 773    |  0.320% | 
 | 95   | Audino             |  0.28117% | 674    |  0.279% | 
 | 96   | Glalie             |  0.28100% | 813    |  0.337% | 
 | 97   | Murkrow            |  0.27939% | 784    |  0.325% | 
 | 98   | Regice             |  0.27815% | 735    |  0.305% | 
 | 99   | Cryogonal          |  0.27547% | 616    |  0.255% | 
 | 100  | Gogoat             |  0.27418% | 725    |  0.300% | 
 | 101  | Lunatone           |  0.26118% | 587    |  0.243% | 
 | 102  | Meganium           |  0.25432% | 704    |  0.292% | 
 | 103  | Wigglytuff         |  0.24725% | 662    |  0.274% | 
 | 104  | Glaceon            |  0.24507% | 647    |  0.268% | 
 | 105  | Krokorok           |  0.24471% | 557    |  0.231% | 
 | 106  | Magcargo           |  0.24386% | 735    |  0.305% | 
 | 107  | Wartortle          |  0.24301% | 530    |  0.220% | 
 | 108  | Simisear           |  0.24073% | 575    |  0.238% | 
 | 109  | Shedinja           |  0.23784% | 781    |  0.324% | 
 | 110  | Slaking            |  0.23416% | 608    |  0.252% | 
 | 111  | Seaking            |  0.23199% | 548    |  0.227% | 
 | 112  | Whiscash           |  0.23022% | 632    |  0.262% | 
 | 113  | Simisage           |  0.22777% | 515    |  0.213% | 
 | 114  | Onix               |  0.22241% | 688    |  0.285% | 
 | 115  | Banette            |  0.21624% | 586    |  0.243% | 
 | 116  | Vibrava            |  0.21420% | 456    |  0.189% | 
 | 117  | Quilladin          |  0.21179% | 483    |  0.200% | 
 | 118  | Golduck            |  0.21136% | 578    |  0.239% | 
 | 119  | Simipour           |  0.20906% | 493    |  0.204% | 
 | 120  | Spinda             |  0.20852% | 708    |  0.293% | 
