 Total leads: 5653888
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Sableye-Mega       |  9.10452% | 124034 |  2.194% | 
 | 2    | Landorus-Therian   |  7.19208% | 266074 |  4.706% | 
 | 3    | Clefable           |  5.14043% | 76587  |  1.355% | 
 | 4    | Diancie-Mega       |  4.35083% | 79283  |  1.402% | 
 | 5    | Azelf              |  3.49097% | 102904 |  1.820% | 
 | 6    | Garchomp           |  3.37734% | 151322 |  2.676% | 
 | 7    | Keldeo             |  3.20165% | 64590  |  1.142% | 
 | 8    | Rotom-Wash         |  2.99650% | 153116 |  2.708% | 
 | 9    | Lopunny-Mega       |  2.61143% | 87342  |  1.545% | 
 | 10   | Kyurem-Black       |  2.59244% | 41419  |  0.733% | 
 | 11   | Heatran            |  2.36211% | 122586 |  2.168% | 
 | 12   | Medicham-Mega      |  2.16453% | 52171  |  0.923% | 
 | 13   | Skarmory           |  2.07449% | 101131 |  1.789% | 
 | 14   | Tornadus-Therian   |  2.02549% | 42536  |  0.752% | 
 | 15   | Tyranitar          |  1.96968% | 106109 |  1.877% | 
 | 16   | Gardevoir-Mega     |  1.79448% | 32113  |  0.568% | 
 | 17   | Latios             |  1.69015% | 38499  |  0.681% | 
 | 18   | Manectric-Mega     |  1.22205% | 54364  |  0.962% | 
 | 19   | Charizard-Mega-X   |  1.11926% | 60990  |  1.079% | 
 | 20   | Thundurus          |  1.09184% | 49384  |  0.873% | 
 | 21   | Scolipede          |  1.05383% | 56594  |  1.001% | 
 | 22   | Chansey            |  1.05370% | 25775  |  0.456% | 
 | 23   | Hydreigon          |  1.04726% | 22830  |  0.404% | 
 | 24   | Zapdos             |  1.03629% | 39345  |  0.696% | 
 | 25   | Charizard-Mega-Y   |  1.02695% | 79569  |  1.407% | 
 | 26   | Metagross-Mega     |  1.02506% | 29930  |  0.529% | 
 | 27   | Breloom            |  0.95310% | 54161  |  0.958% | 
 | 28   | Heracross-Mega     |  0.93687% | 19284  |  0.341% | 
 | 29   | Manaphy            |  0.92583% | 31838  |  0.563% | 
 | 30   | Jirachi            |  0.91220% | 42398  |  0.750% | 
 | 31   | Ferrothorn         |  0.86404% | 158638 |  2.806% | 
 | 32   | Excadrill          |  0.85768% | 56235  |  0.995% | 
 | 33   | Gengar             |  0.82468% | 85555  |  1.513% | 
 | 34   | Venusaur-Mega      |  0.81665% | 29194  |  0.516% | 
 | 35   | Volcanion          |  0.78677% | 54116  |  0.957% | 
 | 36   | Weavile            |  0.74604% | 80545  |  1.425% | 
 | 37   | Amoonguss          |  0.72822% | 21333  |  0.377% | 
 | 38   | Scizor-Mega        |  0.70497% | 25468  |  0.450% | 
 | 39   | Talonflame         |  0.70403% | 64755  |  1.145% | 
 | 40   | Mew                |  0.69421% | 53513  |  0.946% | 
 | 41   | Politoed           |  0.65457% | 58394  |  1.033% | 
 | 42   | Azumarill          |  0.65092% | 56814  |  1.005% | 
 | 43   | Dugtrio            |  0.63293% | 11945  |  0.211% | 
 | 44   | Slowbro-Mega       |  0.60486% | 7834   |  0.139% | 
 | 45   | Tangrowth          |  0.60341% | 18893  |  0.334% | 
 | 46   | Seismitoad         |  0.56204% | 11325  |  0.200% | 
 | 47   | Starmie            |  0.54681% | 37692  |  0.667% | 
 | 48   | Hippowdon          |  0.49686% | 57141  |  1.011% | 
 | 49   | Slowbro            |  0.48460% | 23468  |  0.415% | 
 | 50   | Scizor             |  0.48207% | 27252  |  0.482% | 
 | 51   | Magnezone          |  0.46594% | 35569  |  0.629% | 
 | 52   | Gliscor            |  0.42811% | 78870  |  1.395% | 
 | 53   | Raikou             |  0.41173% | 30802  |  0.545% | 
 | 54   | Victini            |  0.39932% | 26899  |  0.476% | 
 | 55   | Serperior          |  0.39717% | 50270  |  0.889% | 
 | 56   | Bisharp            |  0.38803% | 37748  |  0.668% | 
 | 57   | Mamoswine          |  0.37788% | 29314  |  0.518% | 
 | 58   | Dragonite          |  0.33022% | 53870  |  0.953% | 
 | 59   | Empoleon           |  0.31912% | 18872  |  0.334% | 
 | 60   | Klefki             |  0.31770% | 61770  |  1.093% | 
 | 61   | Terrakion          |  0.31444% | 13777  |  0.244% | 
 | 62   | Suicune            |  0.31419% | 7557   |  0.134% | 
 | 63   | Latias             |  0.28591% | 9908   |  0.175% | 
 | 64   | Alakazam           |  0.28359% | 16184  |  0.286% | 
 | 65   | Conkeldurr         |  0.27830% | 24100  |  0.426% | 
 | 66   | Alakazam-Mega      |  0.26861% | 14087  |  0.249% | 
 | 67   | Altaria-Mega       |  0.25416% | 10768  |  0.190% | 
 | 68   | Latias-Mega        |  0.24806% | 4049   |  0.072% | 
 | 69   | Diggersby          |  0.24604% | 10308  |  0.182% | 
 | 70   | Crawdaunt          |  0.23340% | 10369  |  0.183% | 
 | 71   | Nidoking           |  0.21813% | 24899  |  0.440% | 
 | 72   | Sylveon            |  0.20368% | 16000  |  0.283% | 
 | 73   | Kyurem             |  0.19598% | 3126   |  0.055% | 
 | 74   | Infernape          |  0.18352% | 39832  |  0.705% | 
 | 75   | Quagsire           |  0.18274% | 6441   |  0.114% | 
 | 76   | Chandelure         |  0.17906% | 18602  |  0.329% | 
 | 77   | Donphan            |  0.17492% | 19970  |  0.353% | 
 | 78   | Pinsir-Mega        |  0.16815% | 10068  |  0.178% | 
 | 79   | Thundurus-Therian  |  0.15920% | 21120  |  0.374% | 
 | 80   | Aerodactyl         |  0.15513% | 12525  |  0.222% | 
 | 81   | Swampert-Mega      |  0.14784% | 11312  |  0.200% | 
 | 82   | Regirock           |  0.14769% | 2841   |  0.050% | 
 | 83   | Togekiss           |  0.14668% | 23061  |  0.408% | 
 | 84   | Shuckle            |  0.14660% | 45749  |  0.809% | 
 | 85   | Gallade-Mega       |  0.14209% | 14635  |  0.259% | 
 | 86   | Absol-Mega         |  0.14062% | 13881  |  0.246% | 
 | 87   | Whimsicott         |  0.12001% | 14921  |  0.264% | 
 | 88   | Celebi             |  0.11785% | 8527   |  0.151% | 
 | 89   | Beedrill-Mega      |  0.11524% | 16842  |  0.298% | 
 | 90   | Garchomp-Mega      |  0.11443% | 13299  |  0.235% | 
 | 91   | Abomasnow-Mega     |  0.10939% | 5869   |  0.104% | 
 | 92   | Pidgeot-Mega       |  0.10919% | 15309  |  0.271% | 
 | 93   | Metagross          |  0.10794% | 10957  |  0.194% | 
 | 94   | Jellicent          |  0.10251% | 4519   |  0.080% | 
 | 95   | Blastoise-Mega     |  0.10216% | 12612  |  0.223% | 
 | 96   | Volcarona          |  0.09836% | 33813  |  0.598% | 
 | 97   | Magneton           |  0.09435% | 4211   |  0.074% | 
 | 98   | Smeargle           |  0.09322% | 29627  |  0.524% | 
 | 99   | Entei              |  0.09228% | 5629   |  0.100% | 
 | 100  | Lanturn            |  0.09164% | 3089   |  0.055% | 
 | 101  | Sceptile-Mega      |  0.08956% | 15069  |  0.267% | 
 | 102  | Omastar            |  0.08881% | 4830   |  0.085% | 
 | 103  | Galvantula         |  0.08869% | 55192  |  0.976% | 
 | 104  | Cloyster           |  0.08797% | 43453  |  0.769% | 
 | 105  | Meloetta           |  0.08777% | 2004   |  0.035% | 
 | 106  | Dragalge           |  0.08770% | 5713   |  0.101% | 
 | 107  | Sableye            |  0.08547% | 25860  |  0.457% | 
 | 108  | Cobalion           |  0.08515% | 5754   |  0.102% | 
 | 109  | Sawk               |  0.08411% | 1615   |  0.029% | 
 | 110  | Bronzong           |  0.07791% | 12156  |  0.215% | 
 | 111  | Porygon2           |  0.07374% | 8993   |  0.159% | 
 | 112  | Druddigon          |  0.07369% | 4833   |  0.085% | 
 | 113  | Alomomola          |  0.07307% | 2103   |  0.037% | 
 | 114  | Aerodactyl-Mega    |  0.07065% | 7487   |  0.132% | 
 | 115  | Espeon             |  0.06944% | 29454  |  0.521% | 
 | 116  | Nidoqueen          |  0.06895% | 8071   |  0.143% | 
 | 117  | Tyranitar-Mega     |  0.06715% | 16097  |  0.285% | 
 | 118  | Forretress         |  0.06569% | 44103  |  0.780% | 
 | 119  | Gastrodon          |  0.06541% | 6535   |  0.116% | 
 | 120  | Gyarados-Mega      |  0.06500% | 14630  |  0.259% | 
 | 121  | Sudowoodo          |  0.06108% | 1803   |  0.032% | 
 | 122  | Tentacruel         |  0.06006% | 19209  |  0.340% | 
 | 123  | Cofagrigus         |  0.05817% | 19243  |  0.340% | 
 | 124  | Krookodile         |  0.05588% | 12286  |  0.217% | 
 | 125  | Staraptor          |  0.05298% | 18496  |  0.327% | 
 | 126  | Darmanitan         |  0.05261% | 19326  |  0.342% | 
 | 127  | Aurorus            |  0.05241% | 3774   |  0.067% | 
 | 128  | Feraligatr         |  0.05096% | 10306  |  0.182% | 
 | 129  | Ampharos-Mega      |  0.04928% | 4859   |  0.086% | 
 | 130  | Gyarados           |  0.04890% | 16316  |  0.289% | 
 | 131  | Rotom-Heat         |  0.04770% | 12649  |  0.224% | 
 | 132  | Mienshao           |  0.04634% | 10193  |  0.180% | 
 | 133  | Steelix-Mega       |  0.04595% | 3850   |  0.068% | 
 | 134  | Toxicroak          |  0.04509% | 4486   |  0.079% | 
 | 135  | Porygon-Z          |  0.04298% | 12106  |  0.214% | 
 | 136  | Ninetales          |  0.03903% | 17207  |  0.304% | 
 | 137  | Salamence          |  0.03800% | 13606  |  0.241% | 
 | 138  | Jolteon            |  0.03769% | 28091  |  0.497% | 
 | 139  | Exploud            |  0.03742% | 3774   |  0.067% | 
 | 140  | Roserade           |  0.03713% | 10394  |  0.184% | 
 | 141  | Swampert           |  0.03698% | 16285  |  0.288% | 
 | 142  | Machamp            |  0.03665% | 16090  |  0.285% | 
 | 143  | Slowking           |  0.03432% | 3984   |  0.070% | 
 | 144  | Ditto              |  0.03391% | 7347   |  0.130% | 
 | 145  | Vaporeon           |  0.03343% | 10455  |  0.185% | 
 | 146  | Chesnaught         |  0.03313% | 6308   |  0.112% | 
 | 147  | Diancie            |  0.03223% | 3752   |  0.066% | 
 | 148  | Mandibuzz          |  0.03212% | 5166   |  0.091% | 
 | 149  | Heracross          |  0.03201% | 4804   |  0.085% | 
 | 150  | Milotic            |  0.03191% | 14032  |  0.248% | 
 | 151  | Hoopa              |  0.03109% | 2063   |  0.036% | 
 | 152  | Latios-Mega        |  0.03049% | 3713   |  0.066% | 
 | 153  | Abomasnow          |  0.02954% | 1692   |  0.030% | 
 | 154  | Xatu               |  0.02805% | 3862   |  0.068% | 
 | 155  | Tyrantrum          |  0.02792% | 5654   |  0.100% | 
 | 156  | Rhyperior          |  0.02784% | 9576   |  0.169% | 
 | 157  | Shaymin            |  0.02620% | 1185   |  0.021% | 
 | 158  | Kingdra            |  0.02578% | 8409   |  0.149% | 
 | 159  | Registeel          |  0.02552% | 2816   |  0.050% | 
 | 160  | Crobat             |  0.02551% | 16171  |  0.286% | 
 | 161  | Stunfisk           |  0.02535% | 2556   |  0.045% | 
 | 162  | Rotom-Mow          |  0.02488% | 2562   |  0.045% | 
 | 163  | Blissey            |  0.02315% | 8911   |  0.158% | 
 | 164  | Cresselia          |  0.02282% | 4283   |  0.076% | 
 | 165  | Lapras             |  0.02230% | 7727   |  0.137% | 
 | 166  | Banette-Mega       |  0.02153% | 5370   |  0.095% | 
 | 167  | Archeops           |  0.02137% | 3578   |  0.063% | 
 | 168  | Gardevoir          |  0.02083% | 6443   |  0.114% | 
 | 169  | Arcanine           |  0.02035% | 19002  |  0.336% | 
 | 170  | Shedinja           |  0.01989% | 5935   |  0.105% | 
 | 171  | Pangoro            |  0.01879% | 3187   |  0.056% | 
