 Total leads: 10924648
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            |  0.26014% | 27166  |  0.249% | 
 | 2    | Altaria-Mega       |  0.25999% | 27157  |  0.249% | 
 | 3    | Regigigas          |  0.25989% | 27754  |  0.254% | 
 | 4    | Ninetales          |  0.25969% | 27324  |  0.250% | 
 | 5    | Chatot             |  0.25949% | 26763  |  0.245% | 
 | 6    | Marowak            |  0.25938% | 27366  |  0.250% | 
 | 7    | Sudowoodo          |  0.25937% | 27323  |  0.250% | 
 | 8    | Maractus           |  0.25932% | 27612  |  0.253% | 
 | 9    | Nidoqueen          |  0.25823% | 27080  |  0.248% | 
 | 10   | Pidgeot-Mega       |  0.25807% | 27070  |  0.248% | 
 | 11   | Dustox             |  0.25798% | 26859  |  0.246% | 
 | 12   | Manaphy            |  0.25766% | 27041  |  0.248% | 
 | 13   | Thundurus          |  0.25765% | 26948  |  0.247% | 
 | 14   | Huntail            |  0.25756% | 26663  |  0.244% | 
 | 15   | Suicune            |  0.25715% | 27524  |  0.252% | 
 | 16   | Rotom-Mow          |  0.25681% | 26712  |  0.245% | 
 | 17   | Shuckle            |  0.25647% | 27502  |  0.252% | 
 | 18   | Arbok              |  0.25640% | 26822  |  0.246% | 
 | 19   | Blissey            |  0.25638% | 27214  |  0.249% | 
 | 20   | Electrode          |  0.25619% | 26919  |  0.246% | 
 | 21   | Shaymin            |  0.25602% | 26990  |  0.247% | 
 | 22   | Rayquaza           |  0.25602% | 27126  |  0.248% | 
 | 23   | Porygon2           |  0.25600% | 27240  |  0.249% | 
 | 24   | Malamar            |  0.25590% | 26670  |  0.244% | 
 | 25   | Bisharp            |  0.25575% | 26637  |  0.244% | 
 | 26   | Trevenant          |  0.25556% | 27037  |  0.247% | 
 | 27   | Phione             |  0.25552% | 26650  |  0.244% | 
 | 28   | Purugly            |  0.25543% | 27279  |  0.250% | 
 | 29   | Articuno           |  0.25529% | 26999  |  0.247% | 
 | 30   | Sandslash          |  0.25523% | 27546  |  0.252% | 
 | 31   | Moltres            |  0.25522% | 27392  |  0.251% | 
 | 32   | Rhyperior          |  0.25508% | 26894  |  0.246% | 
 | 33   | Cobalion           |  0.25500% | 26902  |  0.246% | 
 | 34   | Xatu               |  0.25492% | 26840  |  0.246% | 
 | 35   | Bouffalant         |  0.25486% | 27147  |  0.248% | 
 | 36   | Deoxys-Attack      |  0.25483% | 26675  |  0.244% | 
 | 37   | Spiritomb          |  0.25458% | 26812  |  0.245% | 
 | 38   | Dusknoir           |  0.25453% | 27231  |  0.249% | 
 | 39   | Carnivine          |  0.25439% | 26880  |  0.246% | 
 | 40   | Gogoat             |  0.25437% | 27271  |  0.250% | 
 | 41   | Electivire         |  0.25435% | 26774  |  0.245% | 
 | 42   | Cloyster           |  0.25428% | 26613  |  0.244% | 
 | 43   | Mantine            |  0.25408% | 27082  |  0.248% | 
 | 44   | Torkoal            |  0.25407% | 27213  |  0.249% | 
 | 45   | Samurott           |  0.25400% | 27174  |  0.249% | 
 | 46   | Swampert-Mega      |  0.25400% | 27164  |  0.249% | 
 | 47   | Cinccino           |  0.25397% | 26596  |  0.243% | 
 | 48   | Drapion            |  0.25376% | 26911  |  0.246% | 
 | 49   | Latias-Mega        |  0.25375% | 27273  |  0.250% | 
 | 50   | Dialga             |  0.25369% | 27104  |  0.248% | 
 | 51   | Machamp            |  0.25358% | 27474  |  0.251% | 
 | 52   | Golduck            |  0.25350% | 27307  |  0.250% | 
 | 53   | Genesect           |  0.25343% | 26300  |  0.241% | 
 | 54   | Mienshao           |  0.25339% | 26685  |  0.244% | 
 | 55   | Vaporeon           |  0.25329% | 27558  |  0.252% | 
 | 56   | Golurk             |  0.25314% | 26940  |  0.247% | 
 | 57   | Throh              |  0.25311% | 27097  |  0.248% | 
 | 58   | Slowking           |  0.25301% | 27147  |  0.248% | 
 | 59   | Ninjask            |  0.25300% | 27231  |  0.249% | 
 | 60   | Keldeo             |  0.25297% | 26609  |  0.244% | 
 | 61   | Wobbuffet          |  0.25283% | 27247  |  0.249% | 
 | 62   | Lilligant          |  0.25276% | 26976  |  0.247% | 
 | 63   | Scizor-Mega        |  0.25273% | 26700  |  0.244% | 
 | 64   | Kecleon            |  0.25265% | 27652  |  0.253% | 
 | 65   | Dugtrio            |  0.25264% | 27127  |  0.248% | 
