 Total leads: 20
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           |  0.00000% | 1      |  5.000% | 
 | 2    | Houndour           |  0.00000% | 1      |  5.000% | 
 | 3    | Rhyhorn            |  0.00000% | 3      | 15.000% | 
 | 4    | Machop             |  0.00000% | 1      |  5.000% | 
 | 5    | Bulbasaur          |  0.00000% | 1      |  5.000% | 
 | 6    | Gligar             |  0.00000% | 1      |  5.000% | 
 | 7    | Bronzor            |  0.00000% | 1      |  5.000% | 
 | 8    | Abra               |  0.00000% | 2      | 10.000% | 
 | 9    | Eevee              |  0.00000% | 1      |  5.000% | 
 | 10   | Cubone             |  0.00000% | 2      | 10.000% | 
 | 11   | Bidoof             |  0.00000% | 2      | 10.000% | 
 | 12   | Dratini            |  0.00000% | 1      |  5.000% | 
 | 13   | Carvanha           |  0.00000% | 1      |  5.000% | 
 | 14   | Nosepass           |  0.00000% | 1      |  5.000% | 
 | 15   | Pineco             |  0.00000% | 1      |  5.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
