 Total leads: 60
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Anorith            | 29.62973% | 12     | 20.000% | 
 | 2    | Mienfoo            | 23.89963% | 15     | 25.000% | 
 | 3    | Hippopotas         |  8.10615% | 5      |  8.333% | 
 | 4    | Abra               |  7.40066% | 4      |  6.667% | 
 | 5    | Archen             |  4.50904% | 4      |  6.667% | 
 | 6    | Chinchou           |  3.03127% | 2      |  3.333% | 
 | 7    | Taillow            |  2.25452% | 2      |  3.333% | 
 | 8    | Shellder           |  2.08745% | 1      |  1.667% | 
 | 9    | Chikorita          |  1.90401% | 1      |  1.667% | 
 | 10   | Dratini            |  1.90401% | 1      |  1.667% | 
 | 11   | Pawniard           |  1.31951% | 1      |  1.667% | 
 | 12   | Woobat             |  1.29436% | 1      |  1.667% | 
 | 13   | Joltik             |  1.26687% | 1      |  1.667% | 
 | 14   | Bagon              |  1.20802% | 1      |  1.667% | 
 | 15   | Zorua              |  1.19586% | 1      |  1.667% | 
 | 16   | Togepi             |  1.12726% | 1      |  1.667% | 
 | 17   | Voltorb            |  1.12726% | 1      |  1.667% | 
 | 18   | Axew               |  1.12726% | 1      |  1.667% | 
 | 19   | Ponyta             |  1.12726% | 1      |  1.667% | 
 | 20   | Venonat            |  1.12726% | 1      |  1.667% | 
 | 21   | Aipom              |  1.12726% | 1      |  1.667% | 
 | 22   | Charmander         |  1.12726% | 1      |  1.667% | 
 | 23   | Foongus            |  1.09811% | 1      |  1.667% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
