 Total battles: 237
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Quagsire           |  4.36162% | 4      |  0.844% | 1      |  0.296% | 
 | 27   | Deoxys-Defense     |  4.16290% | 37     |  7.806% | 33     |  9.783% | 
 | 28   | Deoxys-Attack      |  3.88847% | 62     | 13.080% | 46     | 13.636% | 
 | 29   | Blissey            |  3.87544% | 29     |  6.118% | 23     |  6.818% | 
 | 30   | Jirachi            |  2.49420% | 39     |  8.228% | 32     |  9.486% | 
 | 31   | Heatran            |  1.58463% | 8      |  1.688% | 5      |  1.482% | 
 | 32   | Smeargle           |  1.10763% | 3      |  0.633% | 3      |  0.889% | 
 | 33   | Infernape          |  1.03030% | 58     | 12.236% | 48     | 14.229% | 
 | 34   | Ninjask            |  0.86407% | 11     |  2.321% | 11     |  3.261% | 
 | 35   | Vaporeon           |  0.85789% | 12     |  2.532% | 8      |  2.372% | 
 | 36   | Kingdra            |  0.55396% | 3      |  0.633% | 2      |  0.593% | 
 | 37   | Manaphy            |  0.51912% | 29     |  6.118% | 18     |  5.336% | 
 | 38   | Starmie            |  0.38420% | 5      |  1.055% | 3      |  0.889% | 
 | 39   | Ludicolo           |  0.37080% | 6      |  1.266% | 4      |  1.186% | 
 | 40   | Mew                |  0.23761% | 25     |  5.274% | 17     |  5.040% | 
 | 41   | Heracross          |  0.21900% | 7      |  1.477% | 7      |  2.075% | 
 | 42   | Zapdos             |  0.16870% | 17     |  3.586% | 16     |  4.743% | 
 | 43   | Swampert           |  0.16098% | 11     |  2.321% | 9      |  2.668% | 
 | 44   | Azelf              |  0.16098% | 10     |  2.110% | 9      |  2.668% | 
 | 45   | Regice             |  0.16073% | 6      |  1.266% | 2      |  0.593% | 
 | 46   | Salamence          |  0.14199% | 41     |  8.650% | 24     |  7.115% | 
 | 47   | Milotic            |  0.12851% | 8      |  1.688% | 5      |  1.482% | 
 | 48   | Steelix            |  0.11148% | 9      |  1.899% | 7      |  2.075% | 
 | 49   | Exeggutor          |  0.09057% | 5      |  1.055% | 3      |  0.889% | 
 | 50   | Regirock           |  0.08936% | 2      |  0.422% | 2      |  0.593% | 
 | 51   | Claydol            |  0.08625% | 4      |  0.844% | 3      |  0.889% | 
 | 52   | Porygon-Z          |  0.08426% | 9      |  1.899% | 5      |  1.482% | 
 | 53   | Registeel          |  0.07953% | 2      |  0.422% | 1      |  0.296% | 
 | 54   | Metagross          |  0.07911% | 14     |  2.954% | 9      |  2.668% | 
 | 55   | Dusknoir           |  0.07893% | 9      |  1.899% | 5      |  1.482% | 
 | 56   | Cradily            |  0.07058% | 4      |  0.844% | 3      |  0.889% | 
 | 57   | Sceptile           |  0.06799% | 6      |  1.266% | 2      |  0.593% | 
 | 58   | Charizard          |  0.06799% | 15     |  3.165% | 10     |  2.964% | 
 | 59   | Shelgon            |  0.06799% | 1      |  0.211% | 0      |  0.000% | 
 | 60   | Gorebyss           |  0.06052% | 1      |  0.211% | 1      |  0.296% | 
 | 61   | Cresselia          |  0.06052% | 3      |  0.633% | 2      |  0.593% | 
 | 62   | Breloom            |  0.05974% | 6      |  1.266% | 4      |  1.186% | 
 | 63   | Wailord            |  0.05540% | 7      |  1.477% | 7      |  2.075% | 
 | 64   | Shuckle            |  0.05452% | 8      |  1.688% | 6      |  1.779% | 
 | 65   | Togekiss           |  0.05149% | 8      |  1.688% | 6      |  1.779% | 
 | 66   | Jumpluff           |  0.05149% | 1      |  0.211% | 0      |  0.000% | 
 | 67   | Roserade           |  0.05149% | 15     |  3.165% | 11     |  3.261% | 
 | 68   | Drifblim           |  0.05094% | 3      |  0.633% | 3      |  0.889% | 
 | 69   | Electrode          |  0.04563% | 4      |  0.844% | 4      |  1.186% | 
 | 70   | Gengar             |  0.04030% | 28     |  5.907% | 22     |  6.522% | 
 | 71   | Dusclops           |  0.04030% | 2      |  0.422% | 1      |  0.296% | 
 | 72   | Muk                |  0.03863% | 1      |  0.211% | 0      |  0.000% | 
 | 73   | Froslass           |  0.03863% | 8      |  1.688% | 6      |  1.779% | 
 | 74   | Gardevoir          |  0.03571% | 7      |  1.477% | 4      |  1.186% | 
 | 75   | Gallade            |  0.03571% | 8      |  1.688% | 6      |  1.779% | 
 | 76   | Weavile            |  0.03094% | 7      |  1.477% | 5      |  1.482% | 
 | 77   | Sharpedo           |  0.02918% | 1      |  0.211% | 1      |  0.296% | 
 | 78   | Relicanth          |  0.02918% | 1      |  0.211% | 1      |  0.296% | 
 | 79   | Luvdisc            |  0.02918% | 1      |  0.211% | 1      |  0.296% | 
 | 80   | Dewgong            |  0.02918% | 2      |  0.422% | 2      |  0.593% | 
 | 81   | Spiritomb          |  0.02626% | 7      |  1.477% | 5      |  1.482% | 
 | 82   | Lucario            |  0.02501% | 27     |  5.696% | 19     |  5.632% | 
 | 83   | Onix               |  0.02130% | 2      |  0.422% | 2      |  0.593% | 
 | 84   | Umbreon            |  0.01933% | 6      |  1.266% | 4      |  1.186% | 
 | 85   | Cloyster           |  0.01807% | 4      |  0.844% | 3      |  0.889% | 
 | 86   | Skuntank           |  0.01779% | 2      |  0.422% | 2      |  0.593% | 
 | 87   | Lapras             |  0.01314% | 7      |  1.477% | 4      |  1.186% | 
 | 88   | Glaceon            |  0.01314% | 4      |  0.844% | 2      |  0.593% | 
 | 89   | Mamoswine          |  0.01314% | 2      |  0.422% | 1      |  0.296% | 
 | 90   | Alakazam           |  0.01310% | 12     |  2.532% | 6      |  1.779% | 
 | 91   | Flareon            |  0.01295% | 4      |  0.844% | 3      |  0.889% | 
 | 92   | Torkoal            |  0.01295% | 1      |  0.211% | 1      |  0.296% | 
 | 93   | Entei              |  0.01295% | 2      |  0.422% | 1      |  0.296% | 
 | 94   | Victreebel         |  0.00847% | 2      |  0.422% | 2      |  0.593% | 
 | 95   | Seadra             |  0.00847% | 1      |  0.211% | 1      |  0.296% | 
 | 96   | Leafeon            |  0.00825% | 3      |  0.633% | 2      |  0.593% | 
 | 97   | Celebi             |  0.00825% | 4      |  0.844% | 2      |  0.593% | 
 | 98   | Rampardos          |  0.00746% | 7      |  1.477% | 6      |  1.779% | 
 | 99   | Mantine            |  0.00701% | 2      |  0.422% | 1      |  0.296% | 
 | 100  | Kingler            |  0.00493% | 1      |  0.211% | 1      |  0.296% | 
 | 101  | Rhyperior          |  0.00465% | 3      |  0.633% | 3      |  0.889% | 
 | 102  | Dugtrio            |  0.00465% | 2      |  0.422% | 2      |  0.593% | 
 | 103  | Camerupt           |  0.00465% | 1      |  0.211% | 1      |  0.296% | 
 | 104  | Banette            |  0.00460% | 1      |  0.211% | 1      |  0.296% | 
 | 105  | Uxie               |  0.00375% | 2      |  0.422% | 2      |  0.593% | 
 | 106  | Aggron             |  0.00375% | 5      |  1.055% | 4      |  1.186% | 
 | 107  | Chansey            |  0.00375% | 3      |  0.633% | 2      |  0.593% | 
 | 108  | Swellow            |  0.00371% | 4      |  0.844% | 3      |  0.889% | 
 | 109  | Aerodactyl         |  0.00209% | 6      |  1.266% | 6      |  1.779% | 
 | 110  | Jolteon            |  0.00153% | 10     |  2.110% | 10     |  2.964% | 
 | 111  | Bastiodon          |  0.00153% | 2      |  0.422% | 2      |  0.593% | 
 | 112  | Omanyte            |  0.00089% | 1      |  0.211% | 1      |  0.296% | 
 | 113  | Tentacool          |  0.00089% | 1      |  0.211% | 1      |  0.296% | 
 | 114  | Omastar            |  0.00089% | 1      |  0.211% | 1      |  0.296% | 
 | 115  | Octillery          |  0.00089% | 1      |  0.211% | 1      |  0.296% | 
 | 116  | Purugly            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 117  | Ambipom            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 118  | Hitmonlee          |  0.00000% | 3      |  0.633% | 1      |  0.296% | 
 | 119  | Machamp            |  0.00000% | 7      |  1.477% | 4      |  1.186% | 
 | 120  | Butterfree         |  0.00000% | 3      |  0.633% | 3      |  0.889% | 
 | 121  | Gliscor            |  0.00000% | 15     |  3.165% | 11     |  3.261% | 
 | 122  | Blaziken           |  0.00000% | 6      |  1.266% | 4      |  1.186% | 
 | 123  | Rhydon             |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 124  | Absol              |  0.00000% | 4      |  0.844% | 2      |  0.593% | 
 | 125  | Ditto              |  0.00000% | 6      |  1.266% | 6      |  1.779% | 
 | 126  | Hippowdon          |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 127  | Altaria            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 128  | Buizel             |  0.00000% | 5      |  1.055% | 4      |  1.186% | 
 | 129  | Cacnea             |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 130  | Slowbro            |  0.00000% | 3      |  0.633% | 3      |  0.889% | 
 | 131  | Arcanine           |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 132  | Rattata            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 133  | Venusaur           |  0.00000% | 5      |  1.055% | 4      |  1.186% | 
 | 134  | Deoxys             |  0.00000% | 4      |  0.844% | 3      |  0.889% | 
 | 135  | Roselia            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 136  | Blastoise          |  0.00000% | 5      |  1.055% | 3      |  0.889% | 
 | 137  | Golem              |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 138  | Staraptor          |  0.00000% | 21     |  4.430% | 16     |  4.743% | 
 | 139  | Pachirisu          |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 140  | Marill             |  0.00000% | 3      |  0.633% | 2      |  0.593% | 
 | 141  | Bulbasaur          |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 142  | Raikou             |  0.00000% | 8      |  1.688% | 5      |  1.482% | 
 | 143  | Wynaut             |  0.00000% | 6      |  1.266% | 6      |  1.779% | 
 | 144  | Corphish           |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 145  | Crawdaunt          |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 146  | Crobat             |  0.00000% | 4      |  0.844% | 3      |  0.889% | 
 | 147  | Mismagius          |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 148  | Vespiquen          |  0.00000% | 2      |  0.422% | 2      |  0.593% | 
 | 149  | Squirtle           |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 150  | Hariyama           |  0.00000% | 4      |  0.844% | 2      |  0.593% | 
 | 151  | Articuno           |  0.00000% | 2      |  0.422% | 2      |  0.593% | 
 | 152  | Mime Jr.           |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 153  | Raichu             |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 154  | Slaking            |  0.00000% | 3      |  0.633% | 2      |  0.593% | 
 | 155  | Golduck            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 156  | Rotom-Wash         |  0.00000% | 3      |  0.633% | 0      |  0.000% | 
 | 157  | Pelipper           |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 158  | Honchkrow          |  0.00000% | 7      |  1.477% | 3      |  0.889% | 
 | 159  | Magnezone          |  0.00000% | 6      |  1.266% | 4      |  1.186% | 
 | 160  | Feraligatr         |  0.00000% | 4      |  0.844% | 4      |  1.186% | 
 | 161  | Toxicroak          |  0.00000% | 2      |  0.422% | 1      |  0.296% | 
 | 162  | Dragonite          |  0.00000% | 9      |  1.899% | 8      |  2.372% | 
 | 163  | Donphan            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 164  | Dragonair          |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 165  | Aipom              |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 166  | Slowking           |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 167  | Lopunny            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 168  | Rotom-Mow          |  0.00000% | 2      |  0.422% | 2      |  0.593% | 
 | 169  | Drapion            |  0.00000% | 3      |  0.633% | 3      |  0.889% | 
 | 170  | Regigigas          |  0.00000% | 3      |  0.633% | 2      |  0.593% | 
 | 171  | Bibarel            |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 172  | Medicham           |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 173  | Lickilicky         |  0.00000% | 4      |  0.844% | 3      |  0.889% | 
 | 174  | Rapidash           |  0.00000% | 2      |  0.422% | 1      |  0.296% | 
 | 175  | Sableye            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 176  | Seviper            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 177  | Typhlosion         |  0.00000% | 5      |  1.055% | 4      |  1.186% | 
 | 178  | Electivire         |  0.00000% | 15     |  3.165% | 12     |  3.557% | 
 | 179  | Suicune            |  0.00000% | 2      |  0.422% | 2      |  0.593% | 
 | 180  | Nidoking           |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 181  | Floatzel           |  0.00000% | 9      |  1.899% | 6      |  1.779% | 
 | 182  | Gastrodon          |  0.00000% | 6      |  1.266% | 5      |  1.482% | 
 | 183  | Moltres            |  0.00000% | 2      |  0.422% | 1      |  0.296% | 
 | 184  | Carnivine          |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 185  | Shaymin            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 186  | Chatot             |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 187  | Empoleon           |  0.00000% | 22     |  4.641% | 17     |  5.040% | 
 | 188  | Pikachu            |  0.00000% | 9      |  1.899% | 9      |  2.668% | 
 | 189  | Magmortar          |  0.00000% | 3      |  0.633% | 1      |  0.296% | 
 | 190  | Luxray             |  0.00000% | 18     |  3.797% | 15     |  4.447% | 
 | 191  | Clefable           |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 192  | Torterra           |  0.00000% | 17     |  3.586% | 14     |  4.150% | 
 | 193  | Shiftry            |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 194  | Flygon             |  0.00000% | 3      |  0.633% | 2      |  0.593% | 
 | 195  | Armaldo            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 196  | Magneton           |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 197  | Espeon             |  0.00000% | 3      |  0.633% | 2      |  0.593% | 
 | 198  | Houndoom           |  0.00000% | 3      |  0.633% | 2      |  0.593% | 
 | 199  | Tangrowth          |  0.00000% | 2      |  0.422% | 2      |  0.593% | 
 | 200  | Murkrow            |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 | 201  | Ariados            |  0.00000% | 1      |  0.211% | 0      |  0.000% | 
 | 202  | Yanmega            |  0.00000% | 4      |  0.844% | 3      |  0.889% | 
 | 203  | Hitmontop          |  0.00000% | 1      |  0.211% | 1      |  0.296% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
