 Total battles: 212
 Avg. weight/team: 0.072
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Cradily            |  0.31699% | 16     |  3.774% | 14     |  4.019% | 
 | 46   | Blastoise          |  0.00301% | 34     |  8.019% | 31     |  8.900% | 
 | 47   | Weezing            |  0.00000% | 15     |  3.538% | 10     |  2.871% | 
 | 48   | Toxicroak          |  0.00000% | 23     |  5.425% | 17     |  4.880% | 
 | 49   | Purugly            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 50   | Beedrill           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 51   | Regirock           |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 52   | Gorebyss           |  0.00000% | 5      |  1.179% | 5      |  1.435% | 
 | 53   | Aron               |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 54   | Poliwrath          |  0.00000% | 4      |  0.943% | 4      |  1.148% | 
 | 55   | Cacturne           |  0.00000% | 9      |  2.123% | 9      |  2.584% | 
 | 56   | Tangela            |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 | 57   | Rhydon             |  0.00000% | 5      |  1.179% | 5      |  1.435% | 
 | 58   | Gligar             |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 | 59   | Parasect           |  0.00000% | 5      |  1.179% | 4      |  1.148% | 
 | 60   | Hitmonchan         |  0.00000% | 10     |  2.358% | 7      |  2.010% | 
 | 61   | Minun              |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 62   | Lapras             |  0.00000% | 3      |  0.708% | 2      |  0.574% | 
 | 63   | Zangoose           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 64   | Mankey             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 65   | Rampardos          |  0.00000% | 3      |  0.708% | 2      |  0.574% | 
 | 66   | Mantine            |  0.00000% | 3      |  0.708% | 2      |  0.574% | 
 | 67   | Nidoqueen          |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 | 68   | Altaria            |  0.00000% | 30     |  7.075% | 26     |  7.464% | 
 | 69   | Sharpedo           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 70   | Slowbro            |  0.00000% | 12     |  2.830% | 10     |  2.871% | 
 | 71   | Marshtomp          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 72   | Ampharos           |  0.00000% | 5      |  1.179% | 4      |  1.148% | 
 | 73   | Omastar            |  0.00000% | 10     |  2.358% | 10     |  2.871% | 
 | 74   | Hippopotas         |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 | 75   | Rattata            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 76   | Walrein            |  0.00000% | 6      |  1.415% | 5      |  1.435% | 
 | 77   | Girafarig          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 78   | Articuno           |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 79   | Roselia            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 80   | Golem              |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 81   | Spinda             |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 82   | Banette            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 83   | Pachirisu          |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 84   | Tauros             |  0.00000% | 19     |  4.481% | 15     |  4.306% | 
 | 85   | Fearow             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 86   | Piplup             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 87   | Bulbasaur          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 88   | Arbok              |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 89   | Kecleon            |  0.00000% | 3      |  0.708% | 2      |  0.574% | 
 | 90   | Marowak            |  0.00000% | 5      |  1.179% | 5      |  1.435% | 
 | 91   | Porygon2           |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 92   | Crawdaunt          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 93   | Graveler           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 94   | Donphan            |  0.00000% | 19     |  4.481% | 18     |  5.167% | 
 | 95   | Skuntank           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 96   | Vespiquen          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 97   | Croagunk           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 98   | Primeape           |  0.00000% | 9      |  2.123% | 7      |  2.010% | 
 | 99   | Gabite             |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 100  | Exploud            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 101  | Gardevoir          |  0.00000% | 5      |  1.179% | 4      |  1.148% | 
 | 102  | Lanturn            |  0.00000% | 15     |  3.538% | 14     |  4.019% | 
 | 103  | Hariyama           |  0.00000% | 8      |  1.887% | 7      |  2.010% | 
 | 104  | Nosepass           |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 105  | Slaking            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 106  | Floatzel           |  0.00000% | 4      |  0.943% | 4      |  1.148% | 
 | 107  | Rotom              |  0.00000% | 28     |  6.604% | 24     |  6.890% | 
 | 108  | Swalot             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 109  | Magcargo           |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 110  | Meganium           |  0.00000% | 8      |  1.887% | 6      |  1.722% | 
 | 111  | Mr. Mime           |  0.00000% | 3      |  0.708% | 2      |  0.574% | 
 | 112  | Quagsire           |  0.00000% | 3      |  0.708% | 1      |  0.287% | 
 | 113  | Wailord            |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 114  | Kangaskhan         |  0.00000% | 4      |  0.943% | 3      |  0.861% | 
 | 115  | Cubone             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 116  | Pinsir             |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 117  | Ursaring           |  0.00000% | 13     |  3.066% | 12     |  3.445% | 
 | 118  | Haunter            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 119  | Aipom              |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 120  | Whiscash           |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 | 121  | Slowking           |  0.00000% | 4      |  0.943% | 4      |  1.148% | 
 | 122  | Drifblim           |  0.00000% | 2      |  0.472% | 1      |  0.287% | 
 | 123  | Pidgey             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 124  | Hypno              |  0.00000% | 5      |  1.179% | 3      |  0.861% | 
 | 125  | Machoke            |  0.00000% | 4      |  0.943% | 4      |  1.148% | 
 | 126  | Jumpluff           |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 127  | Metang             |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 | 128  | Victreebel         |  0.00000% | 5      |  1.179% | 4      |  1.148% | 
 | 129  | Pidgeot            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 130  | Regigigas          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 131  | Regice             |  0.00000% | 4      |  0.943% | 3      |  0.861% | 
 | 132  | Bibarel            |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 133  | Medicham           |  0.00000% | 6      |  1.415% | 2      |  0.574% | 
 | 134  | Kingler            |  0.00000% | 5      |  1.179% | 2      |  0.574% | 
 | 135  | Lickilicky         |  0.00000% | 4      |  0.943% | 2      |  0.574% | 
 | 136  | Kirlia             |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 137  | Rapidash           |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 138  | Typhlosion         |  0.00000% | 6      |  1.415% | 5      |  1.435% | 
 | 139  | Persian            |  0.00000% | 4      |  0.943% | 4      |  1.148% | 
 | 140  | Charmander         |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 141  | Electrode          |  0.00000% | 7      |  1.651% | 7      |  2.010% | 
 | 142  | Gastrodon          |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 143  | Natu               |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 144  | Carnivine          |  0.00000% | 2      |  0.472% | 1      |  0.287% | 
 | 145  | Manectric          |  0.00000% | 2      |  0.472% | 1      |  0.287% | 
 | 146  | Turtwig            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 147  | Registeel          |  0.00000% | 52     | 12.264% | 44     | 12.632% | 
 | 148  | Chatot             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 149  | Electabuzz         |  0.00000% | 4      |  0.943% | 3      |  0.861% | 
 | 150  | Charizard          |  0.00000% | 7      |  1.651% | 5      |  1.435% | 
 | 151  | Pikachu            |  0.00000% | 3      |  0.708% | 2      |  0.574% | 
 | 152  | Jynx               |  0.00000% | 6      |  1.415% | 6      |  1.722% | 
 | 153  | Shuckle            |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 154  | Magmortar          |  0.00000% | 7      |  1.651% | 6      |  1.722% | 
 | 155  | Luxray             |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 156  | Clefable           |  0.00000% | 23     |  5.425% | 18     |  5.167% | 
 | 157  | Shiftry            |  0.00000% | 7      |  1.651% | 7      |  2.010% | 
 | 158  | Qwilfish           |  0.00000% | 8      |  1.887% | 7      |  2.010% | 
 | 159  | Ludicolo           |  0.00000% | 17     |  4.009% | 15     |  4.306% | 
 | 160  | Phanpy             |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 161  | Espeon             |  0.00000% | 6      |  1.415% | 5      |  1.435% | 
 | 162  | Ninetales          |  0.00000% | 9      |  2.123% | 8      |  2.297% | 
 | 163  | Dunsparce          |  0.00000% | 1      |  0.236% | 0      |  0.000% | 
 | 164  | Vileplume          |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 165  | Murkrow            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 166  | Camerupt           |  0.00000% | 5      |  1.179% | 4      |  1.148% | 
 | 167  | Magneton           |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 168  | Dusclops           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 169  | Shelgon            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 170  | Ariados            |  0.00000% | 2      |  0.472% | 2      |  0.574% | 
 | 171  | Wormadam-Sandy     |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 172  | Shedinja           |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 173  | Huntail            |  0.00000% | 1      |  0.236% | 1      |  0.287% | 
 | 174  | Probopass          |  0.00000% | 7      |  1.651% | 6      |  1.722% | 
 | 175  | Sneasel            |  0.00000% | 3      |  0.708% | 3      |  0.861% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
