 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.63498% | 2210   |  5.486% | 
 | 2    | Azelf              |  9.04777% | 3143   |  7.802% | 
 | 3    | Machamp            |  6.81874% | 2768   |  6.872% | 
 | 4    | Tyranitar          |  6.51697% | 1377   |  3.418% | 
 | 5    | Heatran            |  6.32992% | 1337   |  3.319% | 
 | 6    | Jirachi            |  6.26147% | 1605   |  3.984% | 
 | 7    | Zapdos             |  4.18952% | 929    |  2.306% | 
 | 8    | Flygon             |  3.63669% | 681    |  1.691% | 
 | 9    | Infernape          |  3.59400% | 1753   |  4.352% | 
 | 10   | Hippowdon          |  3.50857% | 1163   |  2.887% | 
 | 11   | Skarmory           |  3.35176% | 1186   |  2.944% | 
 | 12   | Dragonite          |  3.33706% | 578    |  1.435% | 
 | 13   | Swampert           |  3.22909% | 1589   |  3.945% | 
 | 14   | Starmie            |  2.93637% | 836    |  2.075% | 
 | 15   | Roserade           |  2.69447% | 880    |  2.185% | 
 | 16   | Aerodactyl         |  2.39841% | 1853   |  4.600% | 
 | 17   | Bronzong           |  2.08515% | 1398   |  3.471% | 
 | 18   | Empoleon           |  1.37770% | 561    |  1.393% | 
 | 19   | Abomasnow          |  1.28733% | 357    |  0.886% | 
 | 20   | Celebi             |  1.28198% | 725    |  1.800% | 
 | 21   | Gyarados           |  1.26878% | 372    |  0.923% | 
 | 22   | Smeargle           |  1.14183% | 671    |  1.666% | 
 | 23   | Gliscor            |  1.10995% | 941    |  2.336% | 
 | 24   | Uxie               |  1.00251% | 285    |  0.708% | 
 | 25   | Nidoqueen          |  0.95443% | 213    |  0.529% | 
 | 26   | Mamoswine          |  0.93194% | 1411   |  3.503% | 
 | 27   | Raikou             |  0.76406% | 117    |  0.290% | 
 | 28   | Scizor             |  0.72653% | 471    |  1.169% | 
 | 29   | Rotom-Wash         |  0.69902% | 344    |  0.854% | 
 | 30   | Crobat             |  0.67843% | 235    |  0.583% | 
 | 31   | Breloom            |  0.59481% | 352    |  0.874% | 
 | 32   | Gengar             |  0.52548% | 571    |  1.418% | 
 | 33   | Rotom-Heat         |  0.48354% | 107    |  0.266% | 
 | 34   | Gallade            |  0.47600% | 134    |  0.333% | 
 | 35   | Vaporeon           |  0.47243% | 172    |  0.427% | 
 | 36   | Golem              |  0.39251% | 55     |  0.137% | 
 | 37   | Lucario            |  0.35469% | 214    |  0.531% | 
 | 38   | Shaymin            |  0.34898% | 54     |  0.134% | 
 | 39   | Yanmega            |  0.34305% | 338    |  0.839% | 
 | 40   | Rotom-Mow          |  0.33019% | 58     |  0.144% | 
 | 41   | Nidoking           |  0.32221% | 64     |  0.159% | 
 | 42   | Forretress         |  0.25717% | 551    |  1.368% | 
 | 43   | Togekiss           |  0.20353% | 144    |  0.357% | 
 | 44   | Froslass           |  0.16672% | 80     |  0.199% | 
 | 45   | Slaking            |  0.12319% | 58     |  0.144% | 
 | 46   | Blastoise          |  0.11045% | 55     |  0.137% | 
 | 47   | Blissey            |  0.08541% | 84     |  0.209% | 
 | 48   | Kingdra            |  0.08515% | 75     |  0.186% | 
 | 49   | Weavile            |  0.07722% | 147    |  0.365% | 
 | 50   | Cloyster           |  0.07133% | 59     |  0.146% | 
 | 51   | Medicham           |  0.07057% | 42     |  0.104% | 
 | 52   | Jolteon            |  0.07004% | 82     |  0.204% | 
 | 53   | Glalie             |  0.06891% | 37     |  0.092% | 
 | 54   | Rotom-Frost        |  0.06562% | 10     |  0.025% | 
 | 55   | Staraptor          |  0.06290% | 78     |  0.194% | 
 | 56   | Suicune            |  0.06124% | 75     |  0.186% | 
 | 57   | Porygon-Z          |  0.05175% | 51     |  0.127% | 
 | 58   | Clefable           |  0.05049% | 54     |  0.134% | 
 | 59   | Registeel          |  0.04689% | 68     |  0.169% | 
 | 60   | Gardevoir          |  0.04346% | 38     |  0.094% | 
 | 61   | Entei              |  0.04209% | 14     |  0.035% | 
 | 62   | Venusaur           |  0.03951% | 58     |  0.144% | 
 | 63   | Donphan            |  0.03815% | 47     |  0.117% | 
 | 64   | Alakazam           |  0.03770% | 93     |  0.231% | 
