 Total leads: 1732
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 23.88186% | 356    | 20.554% | 
 | 2    | Tyranitar          |  7.32030% | 102    |  5.889% | 
 | 3    | Darkrai            |  7.25355% | 147    |  8.487% | 
 | 4    | Deoxys-Attack      |  6.49635% | 113    |  6.524% | 
 | 5    | Kyogre             |  6.18109% | 104    |  6.005% | 
 | 6    | Groudon            |  4.40329% | 71     |  4.099% | 
 | 7    | Froslass           |  4.33562% | 57     |  3.291% | 
 | 8    | Mew                |  4.22372% | 62     |  3.580% | 
 | 9    | Cloyster           |  3.95446% | 56     |  3.233% | 
 | 10   | Dialga             |  3.94010% | 63     |  3.637% | 
 | 11   | Ho-Oh              |  2.57340% | 34     |  1.963% | 
 | 12   | Rayquaza           |  2.31718% | 41     |  2.367% | 
 | 13   | Forretress         |  2.15808% | 41     |  2.367% | 
 | 14   | Giratina-Origin    |  1.80467% | 28     |  1.617% | 
 | 15   | Garchomp           |  1.55478% | 34     |  1.963% | 
 | 16   | Mewtwo             |  1.19960% | 29     |  1.674% | 
 | 17   | Infernape          |  0.99803% | 23     |  1.328% | 
 | 18   | Skarmory           |  0.95302% | 19     |  1.097% | 
 | 19   | Armaldo            |  0.72982% | 13     |  0.751% | 
 | 20   | Hippowdon          |  0.71484% | 10     |  0.577% | 
 | 21   | Jirachi            |  0.67997% | 16     |  0.924% | 
 | 22   | Tentacruel         |  0.67993% | 10     |  0.577% | 
 | 23   | Ninjask            |  0.59912% | 14     |  0.808% | 
 | 24   | Deoxys             |  0.58021% | 11     |  0.635% | 
 | 25   | Deoxys-Defense     |  0.55458% | 12     |  0.693% | 
 | 26   | Palkia             |  0.53019% | 12     |  0.693% | 
 | 27   | Metagross          |  0.52734% | 13     |  0.751% | 
 | 28   | Wobbuffet          |  0.51687% | 9      |  0.520% | 
 | 29   | Mamoswine          |  0.47505% | 6      |  0.346% | 
 | 30   | Scizor             |  0.42910% | 8      |  0.462% | 
 | 31   | Latios             |  0.39645% | 8      |  0.462% | 
 | 32   | Spiritomb          |  0.38035% | 19     |  1.097% | 
 | 33   | Giratina           |  0.37330% | 8      |  0.462% | 
 | 34   | Gengar             |  0.35041% | 11     |  0.635% | 
 | 35   | Salamence          |  0.34695% | 9      |  0.520% | 
 | 36   | Empoleon           |  0.29767% | 7      |  0.404% | 
 | 37   | Charizard          |  0.28031% | 10     |  0.577% | 
 | 38   | Shaymin-Sky        |  0.27318% | 6      |  0.346% | 
 | 39   | Blaziken           |  0.25403% | 9      |  0.520% | 
 | 40   | Aerodactyl         |  0.23614% | 6      |  0.346% | 
 | 41   | Drapion            |  0.19477% | 4      |  0.231% | 
 | 42   | Lugia              |  0.18788% | 4      |  0.231% | 
 | 43   | Pikachu            |  0.16027% | 7      |  0.404% | 
 | 44   | Starmie            |  0.15660% | 4      |  0.231% | 
 | 45   | Torterra           |  0.14289% | 8      |  0.462% | 
 | 46   | Azelf              |  0.13562% | 5      |  0.289% | 
 | 47   | Electrode          |  0.12495% | 3      |  0.173% | 
 | 48   | Dusknoir           |  0.12410% | 3      |  0.173% | 
 | 49   | Sceptile           |  0.12174% | 4      |  0.231% | 
 | 50   | Snorlax            |  0.12045% | 3      |  0.173% | 
 | 51   | Lucario            |  0.11326% | 3      |  0.173% | 
 | 52   | Togekiss           |  0.11326% | 3      |  0.173% | 
 | 53   | Kingdra            |  0.11221% | 3      |  0.173% | 
 | 54   | Staraptor          |  0.10473% | 3      |  0.173% | 
 | 55   | Roserade           |  0.09654% | 4      |  0.231% | 
 | 56   | Blissey            |  0.09552% | 3      |  0.173% | 
 | 57   | Flygon             |  0.09205% | 3      |  0.173% | 
 | 58   | Gyarados           |  0.08775% | 2      |  0.115% | 
 | 59   | Swampert           |  0.08227% | 2      |  0.115% | 
 | 60   | Uxie               |  0.07545% | 2      |  0.115% | 
 | 61   | Electivire         |  0.07018% | 2      |  0.115% | 
 | 62   | Aggron             |  0.06993% | 2      |  0.115% | 
 | 63   | Nidoking           |  0.06974% | 2      |  0.115% | 
 | 64   | Raikou             |  0.06787% | 2      |  0.115% | 
 | 65   | Typhlosion         |  0.06773% | 2      |  0.115% | 
 | 66   | Jolteon            |  0.06687% | 2      |  0.115% | 
 | 67   | Smeargle           |  0.06661% | 2      |  0.115% | 
 | 68   | Sudowoodo          |  0.06653% | 2      |  0.115% | 
 | 69   | Registeel          |  0.06513% | 1      |  0.058% | 
 | 70   | Ludicolo           |  0.06503% | 2      |  0.115% | 
 | 71   | Umbreon            |  0.05851% | 2      |  0.115% | 
 | 72   | Machamp            |  0.05725% | 1      |  0.058% | 
 | 73   | Swellow            |  0.05720% | 1      |  0.058% | 
 | 74   | Hariyama           |  0.05720% | 1      |  0.058% | 
 | 75   | Gallade            |  0.05720% | 1      |  0.058% | 
 | 76   | Swablu             |  0.04985% | 1      |  0.058% | 
 | 77   | Pupitar            |  0.04179% | 1      |  0.058% | 
 | 78   | Marowak            |  0.04026% | 1      |  0.058% | 
 | 79   | Starly             |  0.03918% | 1      |  0.058% | 
 | 80   | Alakazam           |  0.03814% | 1      |  0.058% | 
 | 81   | Rattata            |  0.03801% | 1      |  0.058% | 
 | 82   | Rampardos          |  0.03638% | 1      |  0.058% | 
 | 83   | Leafeon            |  0.03621% | 1      |  0.058% | 
 | 84   | Shieldon           |  0.03581% | 1      |  0.058% | 
 | 85   | Milotic            |  0.03386% | 1      |  0.058% | 
 | 86   | Celebi             |  0.03386% | 1      |  0.058% | 
 | 87   | Monferno           |  0.03386% | 1      |  0.058% | 
 | 88   | Heatran            |  0.03386% | 1      |  0.058% | 
 | 89   | Dugtrio            |  0.03386% | 1      |  0.058% | 
 | 90   | Abomasnow          |  0.03386% | 1      |  0.058% | 
 | 91   | Entei              |  0.03386% | 1      |  0.058% | 
 | 92   | Shedinja           |  0.03386% | 1      |  0.058% | 
