 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 10.13827% | 1377   |  3.418% | 
 | 2    | Azelf              |  8.84560% | 3143   |  7.802% | 
 | 3    | Heatran            |  8.37259% | 1337   |  3.319% | 
 | 4    | Skarmory           |  5.60508% | 1186   |  2.944% | 
 | 5    | Flygon             |  5.11474% | 681    |  1.691% | 
 | 6    | Jirachi            |  4.84460% | 1605   |  3.984% | 
 | 7    | Machamp            |  4.55544% | 2768   |  6.872% | 
 | 8    | Zapdos             |  4.50798% | 929    |  2.306% | 
 | 9    | Metagross          |  4.47172% | 2210   |  5.486% | 
 | 10   | Starmie            |  4.46439% | 836    |  2.075% | 
 | 11   | Infernape          |  4.22034% | 1753   |  4.352% | 
 | 12   | Hippowdon          |  4.12010% | 1163   |  2.887% | 
 | 13   | Roserade           |  3.91094% | 880    |  2.185% | 
 | 14   | Dragonite          |  2.42431% | 578    |  1.435% | 
 | 15   | Celebi             |  2.09476% | 725    |  1.800% | 
 | 16   | Abomasnow          |  1.82531% | 357    |  0.886% | 
 | 17   | Swampert           |  1.79573% | 1589   |  3.945% | 
 | 18   | Empoleon           |  1.63265% | 561    |  1.393% | 
 | 19   | Nidoqueen          |  1.36651% | 213    |  0.529% | 
 | 20   | Uxie               |  1.33971% | 285    |  0.708% | 
 | 21   | Aerodactyl         |  1.28281% | 1853   |  4.600% | 
 | 22   | Crobat             |  1.15434% | 235    |  0.583% | 
 | 23   | Bronzong           |  1.14533% | 1398   |  3.471% | 
 | 24   | Gyarados           |  1.11576% | 372    |  0.923% | 
 | 25   | Mamoswine          |  1.03094% | 1411   |  3.503% | 
 | 26   | Rotom-Mow          |  1.01992% | 58     |  0.144% | 
 | 27   | Gallade            |  0.97699% | 134    |  0.333% | 
 | 28   | Shaymin            |  0.85304% | 54     |  0.134% | 
 | 29   | Nidoking           |  0.66883% | 64     |  0.159% | 
 | 30   | Raikou             |  0.50799% | 117    |  0.290% | 
 | 31   | Lucario            |  0.49201% | 214    |  0.531% | 
 | 32   | Gliscor            |  0.44501% | 941    |  2.336% | 
 | 33   | Scizor             |  0.41909% | 471    |  1.169% | 
 | 34   | Yanmega            |  0.39708% | 338    |  0.839% | 
 | 35   | Breloom            |  0.37592% | 352    |  0.874% | 
 | 36   | Gengar             |  0.33588% | 571    |  1.418% | 
 | 37   | Smeargle           |  0.30315% | 671    |  1.666% | 
 | 38   | Vaporeon           |  0.29300% | 172    |  0.427% | 
 | 39   | Blissey            |  0.21548% | 84     |  0.209% | 
 | 40   | Froslass           |  0.20161% | 80     |  0.199% | 
 | 41   | Golem              |  0.15058% | 55     |  0.137% | 
