 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.11873% | 3143   |  7.802% | 
 | 2    | Machamp            |  8.11898% | 2768   |  6.872% | 
 | 3    | Metagross          |  7.24275% | 2210   |  5.486% | 
 | 4    | Jirachi            |  4.64876% | 1605   |  3.984% | 
 | 5    | Heatran            |  4.45666% | 1337   |  3.319% | 
 | 6    | Infernape          |  4.31410% | 1753   |  4.352% | 
 | 7    | Aerodactyl         |  4.14054% | 1853   |  4.600% | 
 | 8    | Swampert           |  3.93749% | 1589   |  3.945% | 
 | 9    | Tyranitar          |  3.83542% | 1377   |  3.418% | 
 | 10   | Hippowdon          |  3.67556% | 1163   |  2.887% | 
 | 11   | Zapdos             |  3.14570% | 929    |  2.306% | 
 | 12   | Skarmory           |  3.02847% | 1186   |  2.944% | 
 | 13   | Bronzong           |  3.02787% | 1398   |  3.471% | 
 | 14   | Mamoswine          |  2.59841% | 1411   |  3.503% | 
 | 15   | Flygon             |  2.21572% | 681    |  1.691% | 
 | 16   | Starmie            |  2.18160% | 836    |  2.075% | 
 | 17   | Roserade           |  2.12353% | 880    |  2.185% | 
 | 18   | Gliscor            |  1.87301% | 941    |  2.336% | 
 | 19   | Dragonite          |  1.78007% | 578    |  1.435% | 
 | 20   | Celebi             |  1.61506% | 725    |  1.800% | 
 | 21   | Empoleon           |  1.48170% | 561    |  1.393% | 
 | 22   | Rotom-Wash         |  1.29015% | 344    |  0.854% | 
 | 23   | Gengar             |  1.21274% | 571    |  1.418% | 
 | 24   | Abomasnow          |  1.15172% | 357    |  0.886% | 
 | 25   | Forretress         |  1.11106% | 551    |  1.368% | 
 | 26   | Yanmega            |  1.06259% | 338    |  0.839% | 
 | 27   | Scizor             |  1.05226% | 471    |  1.169% | 
 | 28   | Gyarados           |  0.93914% | 372    |  0.923% | 
 | 29   | Smeargle           |  0.91230% | 671    |  1.666% | 
 | 30   | Uxie               |  0.87685% | 285    |  0.708% | 
 | 31   | Nidoqueen          |  0.78721% | 213    |  0.529% | 
 | 32   | Breloom            |  0.70828% | 352    |  0.874% | 
 | 33   | Crobat             |  0.62915% | 235    |  0.583% | 
 | 34   | Vaporeon           |  0.52231% | 172    |  0.427% | 
 | 35   | Gallade            |  0.44086% | 134    |  0.333% | 
 | 36   | Lucario            |  0.42733% | 214    |  0.531% | 
 | 37   | Raikou             |  0.37849% | 117    |  0.290% | 
 | 38   | Rotom-Heat         |  0.34378% | 107    |  0.266% | 
 | 39   | Ninjask            |  0.30668% | 476    |  1.182% | 
 | 40   | Weavile            |  0.25517% | 147    |  0.365% | 
 | 41   | Hariyama           |  0.24485% | 223    |  0.554% | 
 | 42   | Froslass           |  0.22829% | 80     |  0.199% | 
 | 43   | Togekiss           |  0.20940% | 144    |  0.357% | 
 | 44   | Golduck            |  0.20136% | 54     |  0.134% | 
 | 45   | Golem              |  0.19663% | 55     |  0.137% | 
 | 46   | Rotom-Mow          |  0.19470% | 58     |  0.144% | 
 | 47   | Nidoking           |  0.19455% | 64     |  0.159% | 
 | 48   | Staraptor          |  0.17382% | 78     |  0.194% | 
 | 49   | Slaking            |  0.17309% | 58     |  0.144% | 
 | 50   | Alakazam           |  0.16932% | 93     |  0.231% | 
 | 51   | Shaymin            |  0.16639% | 54     |  0.134% | 
 | 52   | Sharpedo           |  0.16623% | 48     |  0.119% | 
 | 53   | Jolteon            |  0.16294% | 82     |  0.204% | 
 | 54   | Registeel          |  0.13803% | 68     |  0.169% | 
 | 55   | Blissey            |  0.13753% | 84     |  0.209% | 
 | 56   | Blastoise          |  0.13066% | 55     |  0.137% | 
 | 57   | Tentacruel         |  0.12990% | 91     |  0.226% | 
 | 58   | Glalie             |  0.12889% | 37     |  0.092% | 
 | 59   | Cloyster           |  0.12116% | 59     |  0.146% | 
 | 60   | Electivire         |  0.11459% | 106    |  0.263% | 
 | 61   | Kingdra            |  0.10905% | 75     |  0.186% | 
 | 62   | Claydol            |  0.10653% | 51     |  0.127% | 
 | 63   | Dugtrio            |  0.10642% | 55     |  0.137% | 
 | 64   | Scyther            |  0.09859% | 63     |  0.156% | 
 | 65   | Ambipom            |  0.09482% | 83     |  0.206% | 
 | 66   | Rhyperior          |  0.09440% | 82     |  0.204% | 
 | 67   | Arcanine           |  0.09325% | 58     |  0.144% | 
 | 68   | Torterra           |  0.09169% | 74     |  0.184% | 
 | 69   | Venusaur           |  0.08204% | 58     |  0.144% | 
 | 70   | Blaziken           |  0.08046% | 50     |  0.124% | 
 | 71   | Medicham           |  0.08043% | 42     |  0.104% | 
 | 72   | Charizard          |  0.07368% | 108    |  0.268% | 
 | 73   | Donphan            |  0.07364% | 47     |  0.117% | 
 | 74   | Spiritomb          |  0.07357% | 81     |  0.201% | 
 | 75   | Porygon-Z          |  0.07253% | 51     |  0.127% | 
 | 76   | Pikachu            |  0.06877% | 83     |  0.206% | 
 | 77   | Suicune            |  0.06646% | 75     |  0.186% | 
 | 78   | Heracross          |  0.06445% | 32     |  0.079% | 
 | 79   | Snorlax            |  0.06391% | 135    |  0.335% | 
 | 80   | Magnezone          |  0.06371% | 48     |  0.119% | 
 | 81   | Solrock            |  0.06152% | 20     |  0.050% | 
 | 82   | Umbreon            |  0.06085% | 101    |  0.251% | 
 | 83   | Cacturne           |  0.05933% | 17     |  0.042% | 
 | 84   | Cresselia          |  0.05731% | 70     |  0.174% | 
 | 85   | Electrode          |  0.05654% | 22     |  0.055% | 
 | 86   | Poliwrath          |  0.05522% | 57     |  0.142% | 
 | 87   | Typhlosion         |  0.05467% | 41     |  0.102% | 
 | 88   | Gardevoir          |  0.05348% | 38     |  0.094% | 
 | 89   | Clefable           |  0.05265% | 54     |  0.134% | 
 | 90   | Drapion            |  0.05154% | 142    |  0.353% | 
 | 91   | Milotic            |  0.05101% | 52     |  0.129% | 
 | 92   | Floatzel           |  0.04806% | 36     |  0.089% | 
 | 93   | Regigigas          |  0.04497% | 28     |  0.070% | 
 | 94   | Feraligatr         |  0.04213% | 110    |  0.273% | 
 | 95   | Espeon             |  0.04175% | 22     |  0.055% | 
 | 96   | Primeape           |  0.03941% | 37     |  0.092% | 
 | 97   | Entei              |  0.03842% | 14     |  0.035% | 
 | 98   | Rotom-Frost        |  0.03746% | 10     |  0.025% | 
 | 99   | Absol              |  0.03581% | 80     |  0.199% | 
 | 100  | Steelix            |  0.03437% | 29     |  0.072% | 
 | 101  | Sceptile           |  0.03310% | 17     |  0.042% | 
 | 102  | Dusknoir           |  0.03298% | 73     |  0.181% | 
 | 103  | Hypno              |  0.03259% | 18     |  0.045% | 
 | 104  | Honchkrow          |  0.02834% | 12     |  0.030% | 
 | 105  | Moltres            |  0.02832% | 37     |  0.092% | 
 | 106  | Linoone            |  0.02767% | 26     |  0.065% | 
 | 107  | Magneton           |  0.02678% | 10     |  0.025% | 
 | 108  | Rampardos          |  0.02623% | 22     |  0.055% | 
 | 109  | Jynx               |  0.02585% | 8      |  0.020% | 
 | 110  | Shuckle            |  0.02369% | 28     |  0.070% | 
 | 111  | Drifblim           |  0.02253% | 15     |  0.037% | 
 | 112  | Lopunny            |  0.02086% | 12     |  0.030% | 
 | 113  | Aggron             |  0.02076% | 31     |  0.077% | 
 | 114  | Mismagius          |  0.01935% | 22     |  0.055% | 
 | 115  | Raichu             |  0.01907% | 18     |  0.045% | 
 | 116  | Swellow            |  0.01886% | 15     |  0.037% | 
 | 117  | Mesprit            |  0.01833% | 11     |  0.027% | 
 | 118  | Qwilfish           |  0.01810% | 13     |  0.032% | 
 | 119  | Ludicolo           |  0.01696% | 26     |  0.065% | 
 | 120  | Shedinja           |  0.01688% | 17     |  0.042% | 
 | 121  | Dusclops           |  0.01682% | 77     |  0.191% | 
 | 122  | Luxray             |  0.01654% | 17     |  0.042% | 
 | 123  | Miltank            |  0.01568% | 50     |  0.124% | 
 | 124  | Gastrodon          |  0.01558% | 16     |  0.040% | 
 | 125  | Exeggutor          |  0.01394% | 17     |  0.042% | 
 | 126  | Pachirisu          |  0.01377% | 19     |  0.047% | 
 | 127  | Lanturn            |  0.01313% | 4      |  0.010% | 
 | 128  | Sableye            |  0.01301% | 6      |  0.015% | 
 | 129  | Torkoal            |  0.01264% | 13     |  0.032% | 
 | 130  | Politoed           |  0.01218% | 8      |  0.020% | 
 | 131  | Meganium           |  0.01188% | 8      |  0.020% | 
 | 132  | Kingler            |  0.01177% | 3      |  0.007% | 
 | 133  | Rattata            |  0.01155% | 18     |  0.045% | 
 | 134  | Ariados            |  0.01014% | 9      |  0.022% | 
 | 135  | Porygon2           |  0.00964% | 3      |  0.007% | 
 | 136  | Skuntank           |  0.00956% | 6      |  0.015% | 
 | 137  | Leafeon            |  0.00916% | 7      |  0.017% | 
 | 138  | Articuno           |  0.00911% | 14     |  0.035% | 
 | 139  | Omastar            |  0.00870% | 43     |  0.107% | 
 | 140  | Chansey            |  0.00861% | 10     |  0.025% | 
 | 141  | Arbok              |  0.00815% | 8      |  0.020% | 
 | 142  | Exploud            |  0.00813% | 14     |  0.035% | 
 | 143  | Toxicroak          |  0.00806% | 8      |  0.020% | 
 | 144  | Eevee              |  0.00796% | 4      |  0.010% | 
 | 145  | Raticate           |  0.00770% | 26     |  0.065% | 
 | 146  | Bastiodon          |  0.00736% | 10     |  0.025% | 
 | 147  | Dodrio             |  0.00731% | 22     |  0.055% | 
 | 148  | Corsola            |  0.00722% | 10     |  0.025% | 
 | 149  | Magmortar          |  0.00693% | 15     |  0.037% | 
 | 150  | Slowbro            |  0.00640% | 51     |  0.127% | 
 | 151  | Shiftry            |  0.00612% | 4      |  0.010% | 
 | 152  | Ditto              |  0.00600% | 3      |  0.007% | 
 | 153  | Banette            |  0.00591% | 13     |  0.032% | 
 | 154  | Walrein            |  0.00589% | 23     |  0.057% | 
 | 155  | Wooper             |  0.00580% | 3      |  0.007% | 
 | 156  | Hitmonlee          |  0.00570% | 5      |  0.012% | 
 | 157  | Weezing            |  0.00559% | 6      |  0.015% | 
 | 158  | Delcatty           |  0.00518% | 5      |  0.012% | 
 | 159  | Victreebel         |  0.00491% | 4      |  0.010% | 
 | 160  | Azumarill          |  0.00484% | 23     |  0.057% | 
 | 161  | Bibarel            |  0.00481% | 5      |  0.012% | 
 | 162  | Dragonair          |  0.00476% | 4      |  0.010% | 
 | 163  | Wailord            |  0.00467% | 3      |  0.007% | 
 | 164  | Regice             |  0.00436% | 2      |  0.005% | 
 | 165  | Fearow             |  0.00436% | 3      |  0.007% | 
 | 166  | Butterfree         |  0.00435% | 4      |  0.010% | 
 | 167  | Magnemite          |  0.00434% | 4      |  0.010% | 
 | 168  | Mr. Mime           |  0.00433% | 4      |  0.010% | 
 | 169  | Lapras             |  0.00427% | 2      |  0.005% | 
 | 170  | Kangaskhan         |  0.00414% | 2      |  0.005% | 
 | 171  | Rotom              |  0.00408% | 2      |  0.005% | 
 | 172  | Regirock           |  0.00407% | 3      |  0.007% | 
 | 173  | Weedle             |  0.00405% | 4      |  0.010% | 
 | 174  | Girafarig          |  0.00398% | 7      |  0.017% | 
 | 175  | Relicanth          |  0.00397% | 1      |  0.002% | 
 | 176  | Omanyte            |  0.00384% | 4      |  0.010% | 
 | 177  | Bulbasaur          |  0.00356% | 2      |  0.005% | 
 | 178  | Houndoom           |  0.00353% | 3      |  0.007% | 
 | 179  | Muk                |  0.00335% | 2      |  0.005% | 
 | 180  | Masquerain         |  0.00321% | 2      |  0.005% | 
 | 181  | Grumpig            |  0.00308% | 4      |  0.010% | 
 | 182  | Wigglytuff         |  0.00287% | 1      |  0.002% | 
 | 183  | Farfetch'd         |  0.00263% | 13     |  0.032% | 
 | 184  | Marowak            |  0.00259% | 2      |  0.005% | 
 | 185  | Abra               |  0.00253% | 1      |  0.002% | 
 | 186  | Clefairy           |  0.00253% | 1      |  0.002% | 
 | 187  | Electabuzz         |  0.00248% | 4      |  0.010% | 
 | 188  | Kabutops           |  0.00244% | 6      |  0.015% | 
