 Total leads: 1732
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 20.55427% | 356    | 20.554% | 
 | 2    | Darkrai            |  8.48730% | 147    |  8.487% | 
 | 3    | Deoxys-Attack      |  6.52425% | 113    |  6.524% | 
 | 4    | Kyogre             |  6.00462% | 104    |  6.005% | 
 | 5    | Tyranitar          |  5.88915% | 102    |  5.889% | 
 | 6    | Groudon            |  4.09931% | 71     |  4.099% | 
 | 7    | Dialga             |  3.63741% | 63     |  3.637% | 
 | 8    | Mew                |  3.57968% | 62     |  3.580% | 
 | 9    | Froslass           |  3.29099% | 57     |  3.291% | 
 | 10   | Cloyster           |  3.23326% | 56     |  3.233% | 
 | 11   | Rayquaza           |  2.36721% | 41     |  2.367% | 
 | 12   | Forretress         |  2.36721% | 41     |  2.367% | 
 | 13   | Garchomp           |  1.96305% | 34     |  1.963% | 
 | 14   | Ho-Oh              |  1.96305% | 34     |  1.963% | 
 | 15   | Mewtwo             |  1.67436% | 29     |  1.674% | 
 | 16   | Giratina-Origin    |  1.61663% | 28     |  1.617% | 
 | 17   | Infernape          |  1.32794% | 23     |  1.328% | 
 | 18   | Spiritomb          |  1.09700% | 19     |  1.097% | 
 | 19   | Skarmory           |  1.09700% | 19     |  1.097% | 
 | 20   | Jirachi            |  0.92379% | 16     |  0.924% | 
 | 21   | Ninjask            |  0.80831% | 14     |  0.808% | 
 | 22   | Metagross          |  0.75058% | 13     |  0.751% | 
 | 23   | Armaldo            |  0.75058% | 13     |  0.751% | 
 | 24   | Palkia             |  0.69284% | 12     |  0.693% | 
 | 25   | Deoxys-Defense     |  0.69284% | 12     |  0.693% | 
 | 26   | Deoxys             |  0.63510% | 11     |  0.635% | 
 | 27   | Gengar             |  0.63510% | 11     |  0.635% | 
 | 28   | Hippowdon          |  0.57737% | 10     |  0.577% | 
 | 29   | Tentacruel         |  0.57737% | 10     |  0.577% | 
 | 30   | Charizard          |  0.57737% | 10     |  0.577% | 
 | 31   | Wobbuffet          |  0.51963% | 9      |  0.520% | 
 | 32   | Blaziken           |  0.51963% | 9      |  0.520% | 
 | 33   | Salamence          |  0.51963% | 9      |  0.520% | 
 | 34   | Giratina           |  0.46189% | 8      |  0.462% | 
 | 35   | Scizor             |  0.46189% | 8      |  0.462% | 
 | 36   | Torterra           |  0.46189% | 8      |  0.462% | 
 | 37   | Latios             |  0.46189% | 8      |  0.462% | 
 | 38   | Empoleon           |  0.40416% | 7      |  0.404% | 
 | 39   | Pikachu            |  0.40416% | 7      |  0.404% | 
 | 40   | Aerodactyl         |  0.34642% | 6      |  0.346% | 
