 Total leads: 1732
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 30.29525% | 356    | 20.554% | 
 | 2    | Tyranitar          | 16.37168% | 102    |  5.889% | 
 | 3    | Cloyster           | 10.97543% | 56     |  3.233% | 
 | 4    | Deoxys-Attack      |  8.29009% | 113    |  6.524% | 
 | 5    | Ho-Oh              |  7.92440% | 34     |  1.963% | 
 | 6    | Froslass           |  7.28147% | 57     |  3.291% | 
 | 7    | Forretress         |  3.96365% | 41     |  2.367% | 
 | 8    | Darkrai            |  3.08025% | 147    |  8.487% | 
 | 9    | Mew                |  2.08315% | 62     |  3.580% | 
 | 10   | Dialga             |  1.97145% | 63     |  3.637% | 
 | 11   | Groudon            |  1.83849% | 71     |  4.099% | 
 | 12   | Kyogre             |  1.75961% | 104    |  6.005% | 
 | 13   | Rayquaza           |  1.74392% | 41     |  2.367% | 
 | 14   | Giratina-Origin    |  0.67917% | 28     |  1.617% | 
 | 15   | Skarmory           |  0.47662% | 19     |  1.097% | 
 | 16   | Hippowdon          |  0.37650% | 10     |  0.577% | 
 | 17   | Tentacruel         |  0.26816% | 10     |  0.577% | 
 | 18   | Scizor             |  0.25406% | 8      |  0.462% | 
 | 19   | Mewtwo             |  0.18569% | 29     |  1.674% | 
 | 20   | Armaldo            |  0.06737% | 13     |  0.751% | 
 | 21   | Ninjask            |  0.03119% | 14     |  0.808% | 
 | 22   | Giratina           |  0.02958% | 8      |  0.462% | 
 | 23   | Uxie               |  0.02786% | 2      |  0.115% | 
 | 24   | Jirachi            |  0.00889% | 16     |  0.924% | 
 | 25   | Snorlax            |  0.00616% | 3      |  0.173% | 
 | 26   | Gengar             |  0.00529% | 11     |  0.635% | 
 | 27   | Lugia              |  0.00300% | 4      |  0.231% | 
 | 28   | Azelf              |  0.00123% | 5      |  0.289% | 
 | 29   | Spiritomb          |  0.00024% | 19     |  1.097% | 
 | 30   | Blaziken           |  0.00004% | 9      |  0.520% | 
 | 31   | Torterra           |  0.00004% | 8      |  0.462% | 
 | 32   | Palkia             |  0.00002% | 12     |  0.693% | 
 | 33   | Altaria            |  0.00002% | 2      |  0.115% | 
 | 34   | Charizard          |  0.00001% | 10     |  0.577% | 
 | 35   | Luxray             |  0.00000% | 2      |  0.115% | 
 | 36   | Roserade           |  0.00000% | 4      |  0.231% | 
 | 37   | Swellow            |  0.00000% | 1      |  0.058% | 
 | 38   | Machamp            |  0.00000% | 1      |  0.058% | 
 | 39   | Wobbuffet          |  0.00000% | 9      |  0.520% | 
 | 40   | Garchomp           |  0.00000% | 34     |  1.963% | 
 | 41   | Hitmonchan         |  0.00000% | 1      |  0.058% | 
 | 42   | Milotic            |  0.00000% | 1      |  0.058% | 
 | 43   | Sceptile           |  0.00000% | 4      |  0.231% | 
 | 44   | Aerodactyl         |  0.00000% | 6      |  0.346% | 
 | 45   | Infernape          |  0.00000% | 23     |  1.328% | 
 | 46   | Lucario            |  0.00000% | 3      |  0.173% | 
 | 47   | Starly             |  0.00000% | 1      |  0.058% | 
 | 48   | Rampardos          |  0.00000% | 1      |  0.058% | 
 | 49   | Leafeon            |  0.00000% | 1      |  0.058% | 
 | 50   | Aggron             |  0.00000% | 2      |  0.115% | 
 | 51   | Togekiss           |  0.00000% | 3      |  0.173% | 
 | 52   | Celebi             |  0.00000% | 1      |  0.058% | 
 | 53   | Shieldon           |  0.00000% | 1      |  0.058% | 
 | 54   | Deoxys             |  0.00000% | 11     |  0.635% | 
 | 55   | Staraptor          |  0.00000% | 3      |  0.173% | 
 | 56   | Raikou             |  0.00000% | 2      |  0.115% | 
 | 57   | Salamence          |  0.00000% | 9      |  0.520% | 
 | 58   | Marowak            |  0.00000% | 1      |  0.058% | 
 | 59   | Mamoswine          |  0.00000% | 6      |  0.346% | 
 | 60   | Dusknoir           |  0.00000% | 3      |  0.173% | 
 | 61   | Blissey            |  0.00000% | 3      |  0.173% | 
 | 62   | Rattata            |  0.00000% | 1      |  0.058% | 
 | 63   | Metagross          |  0.00000% | 13     |  0.751% | 
 | 64   | Jolteon            |  0.00000% | 2      |  0.115% | 
 | 65   | Swablu             |  0.00000% | 1      |  0.058% | 
 | 66   | Empoleon           |  0.00000% | 7      |  0.404% | 
 | 67   | Alakazam           |  0.00000% | 1      |  0.058% | 
 | 68   | Monferno           |  0.00000% | 1      |  0.058% | 
