 Total leads: 40282
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.80249% | 3143   |  7.802% | 
 | 2    | Machamp            |  6.87156% | 2768   |  6.872% | 
 | 3    | Metagross          |  5.48632% | 2210   |  5.486% | 
 | 4    | Aerodactyl         |  4.60007% | 1853   |  4.600% | 
 | 5    | Infernape          |  4.35182% | 1753   |  4.352% | 
 | 6    | Jirachi            |  3.98441% | 1605   |  3.984% | 
 | 7    | Swampert           |  3.94469% | 1589   |  3.945% | 
 | 8    | Mamoswine          |  3.50281% | 1411   |  3.503% | 
 | 9    | Bronzong           |  3.47053% | 1398   |  3.471% | 
 | 10   | Tyranitar          |  3.41840% | 1377   |  3.418% | 
 | 11   | Heatran            |  3.31910% | 1337   |  3.319% | 
 | 12   | Skarmory           |  2.94424% | 1186   |  2.944% | 
 | 13   | Hippowdon          |  2.88715% | 1163   |  2.887% | 
 | 14   | Gliscor            |  2.33603% | 941    |  2.336% | 
 | 15   | Zapdos             |  2.30624% | 929    |  2.306% | 
 | 16   | Roserade           |  2.18460% | 880    |  2.185% | 
 | 17   | Starmie            |  2.07537% | 836    |  2.075% | 
 | 18   | Celebi             |  1.79981% | 725    |  1.800% | 
 | 19   | Flygon             |  1.69058% | 681    |  1.691% | 
 | 20   | Smeargle           |  1.66576% | 671    |  1.666% | 
 | 21   | Dragonite          |  1.43488% | 578    |  1.435% | 
 | 22   | Gengar             |  1.41751% | 571    |  1.418% | 
 | 23   | Empoleon           |  1.39268% | 561    |  1.393% | 
 | 24   | Forretress         |  1.36786% | 551    |  1.368% | 
 | 25   | Ninjask            |  1.18167% | 476    |  1.182% | 
 | 26   | Scizor             |  1.16926% | 471    |  1.169% | 
 | 27   | Gyarados           |  0.92349% | 372    |  0.923% | 
 | 28   | Abomasnow          |  0.88625% | 357    |  0.886% | 
 | 29   | Breloom            |  0.87384% | 352    |  0.874% | 
 | 30   | Rotom-Wash         |  0.85398% | 344    |  0.854% | 
 | 31   | Yanmega            |  0.83908% | 338    |  0.839% | 
 | 32   | Uxie               |  0.70751% | 285    |  0.708% | 
 | 33   | Crobat             |  0.58339% | 235    |  0.583% | 
 | 34   | Hariyama           |  0.55360% | 223    |  0.554% | 
 | 35   | Lucario            |  0.53125% | 214    |  0.531% | 
 | 36   | Nidoqueen          |  0.52877% | 213    |  0.529% | 
 | 37   | Vaporeon           |  0.42699% | 172    |  0.427% | 
 | 38   | Weavile            |  0.36493% | 147    |  0.365% | 
 | 39   | Togekiss           |  0.35748% | 144    |  0.357% | 
 | 40   | Drapion            |  0.35251% | 142    |  0.353% | 
 | 41   | Snorlax            |  0.33514% | 135    |  0.335% | 
 | 42   | Gallade            |  0.33265% | 134    |  0.333% | 
 | 43   | Raikou             |  0.29045% | 117    |  0.290% | 
 | 44   | Feraligatr         |  0.27307% | 110    |  0.273% | 
 | 45   | Charizard          |  0.26811% | 108    |  0.268% | 
 | 46   | Rotom-Heat         |  0.26563% | 107    |  0.266% | 
 | 47   | Electivire         |  0.26314% | 106    |  0.263% | 
 | 48   | Umbreon            |  0.25073% | 101    |  0.251% | 
 | 49   | Alakazam           |  0.23087% | 93     |  0.231% | 
 | 50   | Tentacruel         |  0.22591% | 91     |  0.226% | 
 | 51   | Blissey            |  0.20853% | 84     |  0.209% | 
 | 52   | Ambipom            |  0.20605% | 83     |  0.206% | 
 | 53   | Pikachu            |  0.20605% | 83     |  0.206% | 
 | 54   | Rhyperior          |  0.20356% | 82     |  0.204% | 
 | 55   | Jolteon            |  0.20356% | 82     |  0.204% | 
 | 56   | Spiritomb          |  0.20108% | 81     |  0.201% | 
 | 57   | Absol              |  0.19860% | 80     |  0.199% | 
 | 58   | Froslass           |  0.19860% | 80     |  0.199% | 
 | 59   | Staraptor          |  0.19363% | 78     |  0.194% | 
 | 60   | Dusclops           |  0.19115% | 77     |  0.191% | 
 | 61   | Suicune            |  0.18619% | 75     |  0.186% | 
 | 62   | Kingdra            |  0.18619% | 75     |  0.186% | 
 | 63   | Torterra           |  0.18370% | 74     |  0.184% | 
 | 64   | Dusknoir           |  0.18122% | 73     |  0.181% | 
 | 65   | Cresselia          |  0.17377% | 70     |  0.174% | 
 | 66   | Registeel          |  0.16881% | 68     |  0.169% | 
 | 67   | Nidoking           |  0.15888% | 64     |  0.159% | 
 | 68   | Scyther            |  0.15640% | 63     |  0.156% | 
 | 69   | Cloyster           |  0.14647% | 59     |  0.146% | 
 | 70   | Venusaur           |  0.14398% | 58     |  0.144% | 
 | 71   | Arcanine           |  0.14398% | 58     |  0.144% | 
 | 72   | Slaking            |  0.14398% | 58     |  0.144% | 
 | 73   | Rotom-Mow          |  0.14398% | 58     |  0.144% | 
 | 74   | Poliwrath          |  0.14150% | 57     |  0.142% | 
 | 75   | Golem              |  0.13654% | 55     |  0.137% | 
 | 76   | Blastoise          |  0.13654% | 55     |  0.137% | 
 | 77   | Dugtrio            |  0.13654% | 55     |  0.137% | 
 | 78   | Golduck            |  0.13405% | 54     |  0.134% | 
 | 79   | Shaymin            |  0.13405% | 54     |  0.134% | 
 | 80   | Clefable           |  0.13405% | 54     |  0.134% | 
 | 81   | Milotic            |  0.12909% | 52     |  0.129% | 
 | 82   | Porygon-Z          |  0.12661% | 51     |  0.127% | 
 | 83   | Slowbro            |  0.12661% | 51     |  0.127% | 
 | 84   | Claydol            |  0.12661% | 51     |  0.127% | 
 | 85   | Blaziken           |  0.12412% | 50     |  0.124% | 
 | 86   | Miltank            |  0.12412% | 50     |  0.124% | 
 | 87   | Sharpedo           |  0.11916% | 48     |  0.119% | 
 | 88   | Magnezone          |  0.11916% | 48     |  0.119% | 
 | 89   | Donphan            |  0.11668% | 47     |  0.117% | 
 | 90   | Omastar            |  0.10675% | 43     |  0.107% | 
 | 91   | Medicham           |  0.10426% | 42     |  0.104% | 
 | 92   | Typhlosion         |  0.10178% | 41     |  0.102% | 
 | 93   | Gardevoir          |  0.09433% | 38     |  0.094% | 
 | 94   | Primeape           |  0.09185% | 37     |  0.092% | 
 | 95   | Glalie             |  0.09185% | 37     |  0.092% | 
 | 96   | Moltres            |  0.09185% | 37     |  0.092% | 
 | 97   | Floatzel           |  0.08937% | 36     |  0.089% | 
 | 98   | Heracross          |  0.07944% | 32     |  0.079% | 
 | 99   | Aggron             |  0.07696% | 31     |  0.077% | 
 | 100  | Steelix            |  0.07199% | 29     |  0.072% | 
