 Total leads: 51236
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swampert           | 10.60706% | 2615   |  5.104% | 
 | 2    | Jirachi            |  9.42117% | 2663   |  5.198% | 
 | 3    | Metagross          |  8.53807% | 3250   |  6.343% | 
 | 4    | Azelf              |  7.83533% | 4251   |  8.297% | 
 | 5    | Infernape          |  6.57080% | 2011   |  3.925% | 
 | 6    | Heatran            |  6.04803% | 1973   |  3.851% | 
 | 7    | Machamp            |  5.03422% | 3621   |  7.067% | 
 | 8    | Flygon             |  4.29348% | 1271   |  2.481% | 
 | 9    | Skarmory           |  4.22336% | 1166   |  2.276% | 
 | 10   | Nidoqueen          |  3.70163% | 408    |  0.796% | 
 | 11   | Gyarados           |  3.31081% | 531    |  1.036% | 
 | 12   | Empoleon           |  2.81405% | 1296   |  2.529% | 
 | 13   | Tyranitar          |  2.41720% | 1075   |  2.098% | 
 | 14   | Dragonite          |  2.40506% | 874    |  1.706% | 
 | 15   | Hippowdon          |  2.27141% | 1304   |  2.545% | 
 | 16   | Aerodactyl         |  2.26383% | 2223   |  4.339% | 
 | 17   | Starmie            |  1.94461% | 905    |  1.766% | 
 | 18   | Gliscor            |  1.92917% | 1243   |  2.426% | 
 | 19   | Zapdos             |  1.88384% | 1060   |  2.069% | 
 | 20   | Roserade           |  1.80725% | 1313   |  2.563% | 
 | 21   | Uxie               |  1.69831% | 382    |  0.746% | 
 | 22   | Rotom-Wash         |  1.65350% | 198    |  0.386% | 
 | 23   | Bronzong           |  1.13284% | 1780   |  3.474% | 
 | 24   | Rotom-Mow          |  1.00275% | 104    |  0.203% | 
 | 25   | Crobat             |  0.87876% | 339    |  0.662% | 
 | 26   | Gallade            |  0.51276% | 639    |  1.247% | 
 | 27   | Latias             |  0.46989% | 276    |  0.539% | 
 | 28   | Gengar             |  0.45272% | 678    |  1.323% | 
 | 29   | Smeargle           |  0.34111% | 467    |  0.911% | 
 | 30   | Scizor             |  0.29770% | 532    |  1.038% | 
 | 31   | Staraptor          |  0.23941% | 237    |  0.463% | 
 | 32   | Alakazam           |  0.20315% | 194    |  0.379% | 
 | 33   | Yanmega            |  0.17515% | 250    |  0.488% | 
 | 34   | Vaporeon           |  0.15702% | 159    |  0.310% | 
 | 35   | Forretress         |  0.15356% | 1108   |  2.163% | 
 | 36   | Rotom-Heat         |  0.15250% | 47     |  0.092% | 
 | 37   | Breloom            |  0.12770% | 391    |  0.763% | 
 | 38   | Mamoswine          |  0.12187% | 557    |  1.087% | 
 | 39   | Abomasnow          |  0.11457% | 235    |  0.459% | 
 | 40   | Lucario            |  0.11010% | 320    |  0.625% | 
 | 41   | Celebi             |  0.08312% | 305    |  0.595% | 
 | 42   | Rotom-Frost        |  0.07504% | 4      |  0.008% | 
 | 43   | Froslass           |  0.06994% | 217    |  0.424% | 
 | 44   | Ninjask            |  0.06386% | 404    |  0.789% | 
 | 45   | Togekiss           |  0.04233% | 327    |  0.638% | 
 | 46   | Jolteon            |  0.03822% | 162    |  0.316% | 
 | 47   | Nidoking           |  0.03275% | 118    |  0.230% | 
 | 48   | Raikou             |  0.03130% | 69     |  0.135% | 
 | 49   | Kingdra            |  0.02585% | 170    |  0.332% | 
 | 50   | Magnezone          |  0.02540% | 52     |  0.101% | 
 | 51   | Pikachu            |  0.01887% | 194    |  0.379% | 
 | 52   | Jumpluff           |  0.01763% | 30     |  0.059% | 
 | 53   | Shaymin            |  0.01577% | 33     |  0.064% | 
 | 54   | Butterfree         |  0.01225% | 14     |  0.027% | 
 | 55   | Ambipom            |  0.01142% | 262    |  0.511% | 
 | 56   | Blastoise          |  0.01030% | 93     |  0.182% | 
 | 57   | Weavile            |  0.00951% | 240    |  0.468% | 
 | 58   | Registeel          |  0.00882% | 28     |  0.055% | 
 | 59   | Blissey            |  0.00810% | 156    |  0.304% | 
 | 60   | Magmortar          |  0.00802% | 21     |  0.041% | 
 | 61   | Mismagius          |  0.00692% | 25     |  0.049% | 
 | 62   | Dugtrio            |  0.00656% | 8      |  0.016% | 
 | 63   | Bastiodon          |  0.00615% | 73     |  0.142% | 
 | 64   | Hitmontop          |  0.00609% | 12     |  0.023% | 
 | 65   | Typhlosion         |  0.00582% | 206    |  0.402% | 
 | 66   | Mesprit            |  0.00529% | 53     |  0.103% | 
 | 67   | Arcanine           |  0.00363% | 75     |  0.146% | 
 | 68   | Heracross          |  0.00348% | 65     |  0.127% | 
 | 69   | Dusknoir           |  0.00321% | 290    |  0.566% | 
 | 70   | Aggron             |  0.00306% | 44     |  0.086% | 
 | 71   | Jynx               |  0.00191% | 98     |  0.191% | 
 | 72   | Torterra           |  0.00184% | 181    |  0.353% | 
 | 73   | Linoone            |  0.00166% | 44     |  0.086% | 
 | 74   | Honchkrow          |  0.00156% | 10     |  0.020% | 
 | 75   | Hariyama           |  0.00154% | 69     |  0.135% | 
 | 76   | Tentacruel         |  0.00154% | 122    |  0.238% | 
 | 77   | Miltank            |  0.00153% | 18     |  0.035% | 
 | 78   | Wailord            |  0.00128% | 39     |  0.076% | 
 | 79   | Quagsire           |  0.00095% | 26     |  0.051% | 
 | 80   | Umbreon            |  0.00095% | 140    |  0.273% | 
