 Total leads: 51236
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.29690% | 4251   |  8.297% | 
 | 2    | Machamp            |  7.06730% | 3621   |  7.067% | 
 | 3    | Metagross          |  6.34320% | 3250   |  6.343% | 
 | 4    | Jirachi            |  5.19752% | 2663   |  5.198% | 
 | 5    | Swampert           |  5.10383% | 2615   |  5.104% | 
 | 6    | Aerodactyl         |  4.33875% | 2223   |  4.339% | 
 | 7    | Infernape          |  3.92497% | 2011   |  3.925% | 
 | 8    | Heatran            |  3.85081% | 1973   |  3.851% | 
 | 9    | Bronzong           |  3.47412% | 1780   |  3.474% | 
 | 10   | Roserade           |  2.56265% | 1313   |  2.563% | 
 | 11   | Hippowdon          |  2.54509% | 1304   |  2.545% | 
 | 12   | Empoleon           |  2.52947% | 1296   |  2.529% | 
 | 13   | Flygon             |  2.48068% | 1271   |  2.481% | 
 | 14   | Gliscor            |  2.42603% | 1243   |  2.426% | 
 | 15   | Skarmory           |  2.27574% | 1166   |  2.276% | 
 | 16   | Forretress         |  2.16254% | 1108   |  2.163% | 
 | 17   | Tyranitar          |  2.09813% | 1075   |  2.098% | 
 | 18   | Zapdos             |  2.06886% | 1060   |  2.069% | 
 | 19   | Starmie            |  1.76634% | 905    |  1.766% | 
 | 20   | Dragonite          |  1.70583% | 874    |  1.706% | 
 | 21   | Gengar             |  1.32329% | 678    |  1.323% | 
 | 22   | Gallade            |  1.24717% | 639    |  1.247% | 
 | 23   | Mamoswine          |  1.08713% | 557    |  1.087% | 
 | 24   | Scizor             |  1.03833% | 532    |  1.038% | 
 | 25   | Gyarados           |  1.03638% | 531    |  1.036% | 
 | 26   | Smeargle           |  0.91147% | 467    |  0.911% | 
 | 27   | Nidoqueen          |  0.79632% | 408    |  0.796% | 
 | 28   | Ninjask            |  0.78851% | 404    |  0.789% | 
 | 29   | Breloom            |  0.76314% | 391    |  0.763% | 
 | 30   | Uxie               |  0.74557% | 382    |  0.746% | 
 | 31   | Crobat             |  0.66164% | 339    |  0.662% | 
