 Total leads: 51236
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Swampert           | 10.61474% | 2615   |  5.104% | 
 | 2    | Jirachi            |  9.39777% | 2663   |  5.198% | 
 | 3    | Azelf              |  8.99614% | 4251   |  8.297% | 
 | 4    | Machamp            |  7.50223% | 3621   |  7.067% | 
 | 5    | Metagross          |  7.30378% | 3250   |  6.343% | 
 | 6    | Heatran            |  5.62623% | 1973   |  3.851% | 
 | 7    | Zapdos             |  3.30103% | 1060   |  2.069% | 
 | 8    | Flygon             |  3.11807% | 1271   |  2.481% | 
 | 9    | Skarmory           |  3.07169% | 1166   |  2.276% | 
 | 10   | Gliscor            |  2.92144% | 1243   |  2.426% | 
 | 11   | Infernape          |  2.85706% | 2011   |  3.925% | 
 | 12   | Aerodactyl         |  2.68865% | 2223   |  4.339% | 
 | 13   | Dragonite          |  2.44910% | 874    |  1.706% | 
 | 14   | Tyranitar          |  2.29276% | 1075   |  2.098% | 
 | 15   | Starmie            |  2.25610% | 905    |  1.766% | 
 | 16   | Nidoqueen          |  2.22552% | 408    |  0.796% | 
 | 17   | Hippowdon          |  2.17775% | 1304   |  2.545% | 
 | 18   | Bronzong           |  2.16831% | 1780   |  3.474% | 
 | 19   | Empoleon           |  2.14446% | 1296   |  2.529% | 
 | 20   | Roserade           |  1.93296% | 1313   |  2.563% | 
 | 21   | Gyarados           |  1.50949% | 531    |  1.036% | 
 | 22   | Rotom-Wash         |  1.47206% | 198    |  0.386% | 
 | 23   | Uxie               |  1.27905% | 382    |  0.746% | 
 | 24   | Smeargle           |  1.13644% | 467    |  0.911% | 
 | 25   | Mamoswine          |  0.88269% | 557    |  1.087% | 
 | 26   | Gallade            |  0.85611% | 639    |  1.247% | 
 | 27   | Forretress         |  0.76824% | 1108   |  2.163% | 
