 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 21.42857% | 3      | 21.429% | 
 | 2    | Glameow            | 14.28571% | 2      | 14.286% | 
 | 3    | Chimchar           | 14.28571% | 2      | 14.286% | 
 | 4    | Aipom              | 14.28571% | 2      | 14.286% | 
 | 5    | Machop             | 14.28571% | 2      | 14.286% | 
 | 6    | Houndour           |  7.14286% | 1      |  7.143% | 
 | 7    | Abra               |  7.14286% | 1      |  7.143% | 
 | 8    | Buizel             |  7.14286% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
