 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 10.04238% | 799    |  3.829% | 
 | 2    | Jirachi            |  9.14491% | 871    |  4.174% | 
 | 3    | Azelf              |  9.00583% | 1686   |  8.079% | 
 | 4    | Roserade           |  7.61991% | 646    |  3.096% | 
 | 5    | Aerodactyl         |  7.52769% | 1205   |  5.774% | 
 | 6    | Metagross          |  6.76186% | 1040   |  4.984% | 
 | 7    | Uxie               |  5.15378% | 361    |  1.730% | 
 | 8    | Zapdos             |  5.04435% | 695    |  3.330% | 
 | 9    | Tyranitar          |  4.58165% | 633    |  3.033% | 
 | 10   | Infernape          |  4.32670% | 1112   |  5.329% | 
 | 11   | Hippowdon          |  3.80911% | 706    |  3.383% | 
 | 12   | Dragonite          |  3.24835% | 595    |  2.851% | 
 | 13   | Gyarados           |  2.85767% | 295    |  1.414% | 
 | 14   | Crobat             |  2.72067% | 275    |  1.318% | 
 | 15   | Flygon             |  2.22359% | 256    |  1.227% | 
 | 16   | Machamp            |  1.93110% | 874    |  4.188% | 
 | 17   | Empoleon           |  1.82226% | 565    |  2.707% | 
 | 18   | Gliscor            |  1.54258% | 290    |  1.390% | 
 | 19   | Swampert           |  1.45299% | 604    |  2.894% | 
 | 20   | Skarmory           |  1.37996% | 379    |  1.816% | 
 | 21   | Starmie            |  1.16406% | 357    |  1.711% | 
 | 22   | Blissey            |  1.06785% | 163    |  0.781% | 
 | 23   | Smeargle           |  0.64173% | 370    |  1.773% | 
 | 24   | Togekiss           |  0.63699% | 126    |  0.604% | 
 | 25   | Forretress         |  0.55765% | 480    |  2.300% | 
 | 26   | Mamoswine          |  0.52046% | 202    |  0.968% | 
 | 27   | Qwilfish           |  0.36919% | 7      |  0.034% | 
 | 28   | Breloom            |  0.36339% | 124    |  0.594% | 
 | 29   | Nidoqueen          |  0.34581% | 46     |  0.220% | 
 | 30   | Ninjask            |  0.29035% | 254    |  1.217% | 
 | 31   | Celebi             |  0.24120% | 116    |  0.556% | 
 | 32   | Yanmega            |  0.21587% | 250    |  1.198% | 
 | 33   | Ambipom            |  0.13338% | 230    |  1.102% | 
 | 34   | Gallade            |  0.13287% | 60     |  0.288% | 
 | 35   | Moltres            |  0.11923% | 18     |  0.086% | 
 | 36   | Charizard          |  0.09203% | 60     |  0.288% | 
 | 37   | Gengar             |  0.09191% | 322    |  1.543% | 
 | 38   | Electrode          |  0.08025% | 26     |  0.125% | 
