 Total leads: 358
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 15.40902% | 53     | 14.804% | 
 | 2    | Shaymin-Sky        | 14.11593% | 37     | 10.335% | 
 | 3    | Kyogre             |  8.94123% | 23     |  6.425% | 
 | 4    | Smeargle           |  6.16444% | 17     |  4.749% | 
 | 5    | Deoxys-Speed       |  5.09418% | 17     |  4.749% | 
 | 6    | Forretress         |  5.02939% | 18     |  5.028% | 
 | 7    | Dialga             |  3.82007% | 18     |  5.028% | 
 | 8    | Garchomp           |  2.97408% | 12     |  3.352% | 
 | 9    | Giratina-Origin    |  2.82214% | 13     |  3.631% | 
 | 10   | Infernape          |  2.64226% | 11     |  3.073% | 
 | 11   | Mew                |  2.57356% | 7      |  1.955% | 
 | 12   | Mewtwo             |  1.73412% | 9      |  2.514% | 
 | 13   | Palkia             |  1.62288% | 6      |  1.676% | 
 | 14   | Latios             |  1.50798% | 4      |  1.117% | 
 | 15   | Froslass           |  1.31203% | 4      |  1.117% | 
 | 16   | Deoxys-Attack      |  1.15186% | 4      |  1.117% | 
 | 17   | Steelix            |  1.12909% | 4      |  1.117% | 
 | 18   | Tyranitar          |  1.09088% | 3      |  0.838% | 
 | 19   | Empoleon           |  0.96946% | 5      |  1.397% | 
 | 20   | Tentacruel         |  0.92599% | 2      |  0.559% | 
 | 21   | Deoxys             |  0.91269% | 2      |  0.559% | 
 | 22   | Heracross          |  0.82343% | 2      |  0.559% | 
 | 23   | Pikachu            |  0.77663% | 4      |  1.117% | 
 | 24   | Roserade           |  0.77417% | 4      |  1.117% | 
 | 25   | Rayquaza           |  0.76318% | 4      |  1.117% | 
 | 26   | Torterra           |  0.68531% | 4      |  1.117% | 
 | 27   | Primeape           |  0.65408% | 2      |  0.559% | 
 | 28   | Hippowdon          |  0.61774% | 2      |  0.559% | 
 | 29   | Machamp            |  0.58887% | 2      |  0.559% | 
 | 30   | Snorlax            |  0.55086% | 2      |  0.559% | 
 | 31   | Charizard          |  0.52373% | 3      |  0.838% | 
 | 32   | Groudon            |  0.48528% | 3      |  0.838% | 
 | 33   | Gallade            |  0.47504% | 4      |  1.117% | 
 | 34   | Sharpedo           |  0.47033% | 3      |  0.838% | 
 | 35   | Wobbuffet          |  0.46513% | 2      |  0.559% | 
 | 36   | Nidoqueen          |  0.46135% | 4      |  1.117% | 
 | 37   | Weavile            |  0.45343% | 2      |  0.559% | 
 | 38   | Jirachi            |  0.44332% | 1      |  0.279% | 
 | 39   | Porygon-Z          |  0.43587% | 2      |  0.559% | 
 | 40   | Ho-Oh              |  0.40303% | 2      |  0.559% | 
 | 41   | Spiritomb          |  0.34594% | 2      |  0.559% | 
 | 42   | Gengar             |  0.34594% | 2      |  0.559% | 
 | 43   | Yanmega            |  0.34128% | 2      |  0.559% | 
 | 44   | Prinplup           |  0.33383% | 2      |  0.559% | 
 | 45   | Bulbasaur          |  0.30929% | 2      |  0.559% | 
 | 46   | Gastrodon          |  0.29216% | 1      |  0.279% | 
 | 47   | Houndoom           |  0.29216% | 1      |  0.279% | 
 | 48   | Sableye            |  0.29216% | 1      |  0.279% | 
 | 49   | Celebi             |  0.29216% | 1      |  0.279% | 
 | 50   | Blastoise          |  0.29216% | 1      |  0.279% | 
 | 51   | Abomasnow          |  0.26306% | 1      |  0.279% | 
 | 52   | Mr. Mime           |  0.25781% | 1      |  0.279% | 
 | 53   | Shedinja           |  0.24638% | 1      |  0.279% | 
 | 54   | Flygon             |  0.19779% | 1      |  0.279% | 
 | 55   | Bronzong           |  0.19704% | 1      |  0.279% | 
 | 56   | Manaphy            |  0.19486% | 1      |  0.279% | 
 | 57   | Rattata            |  0.19408% | 1      |  0.279% | 
 | 58   | Lucario            |  0.19374% | 1      |  0.279% | 
 | 59   | Giratina           |  0.18927% | 1      |  0.279% | 
 | 60   | Feraligatr         |  0.18571% | 1      |  0.279% | 
 | 61   | Zapdos             |  0.17949% | 1      |  0.279% | 
 | 62   | Scizor             |  0.17685% | 1      |  0.279% | 
 | 63   | Jolteon            |  0.17297% | 1      |  0.279% | 
 | 64   | Graveler           |  0.17297% | 1      |  0.279% | 
 | 65   | Gyarados           |  0.17297% | 1      |  0.279% | 
 | 66   | Magmortar          |  0.17297% | 1      |  0.279% | 
 | 67   | Venusaur           |  0.17297% | 1      |  0.279% | 
 | 68   | Deoxys-Defense     |  0.17297% | 1      |  0.279% | 
 | 69   | Ninjask            |  0.17297% | 1      |  0.279% | 
 | 70   | Exeggutor          |  0.14084% | 1      |  0.279% | 
 | 71   | Typhlosion         |  0.14076% | 1      |  0.279% | 
 | 72   | Buizel             |  0.10040% | 1      |  0.279% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
