 Total leads: 114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Omastar            | 14.82433% | 13     | 11.404% | 
 | 2    | Ambipom            | 11.12211% | 12     | 10.526% | 
 | 3    | Mismagius          |  8.20818% | 8      |  7.018% | 
 | 4    | Registeel          |  6.72760% | 6      |  5.263% | 
 | 5    | Rhyperior          |  5.06694% | 6      |  5.263% | 
 | 6    | Claydol            |  4.98375% | 5      |  4.386% | 
 | 7    | Scyther            |  4.57552% | 5      |  4.386% | 
 | 8    | Alakazam           |  4.21038% | 5      |  4.386% | 
 | 9    | Mesprit            |  3.18229% | 4      |  3.509% | 
 | 10   | Uxie               |  2.80421% | 3      |  2.632% | 
 | 11   | Aggron             |  2.59999% | 3      |  2.632% | 
 | 12   | Donphan            |  2.17824% | 3      |  2.632% | 
 | 13   | Porygon2           |  2.17489% | 2      |  1.754% | 
 | 14   | Drapion            |  1.80310% | 2      |  1.754% | 
 | 15   | Walrein            |  1.78782% | 2      |  1.754% | 
 | 16   | Blastoise          |  1.75938% | 3      |  2.632% | 
 | 17   | Milotic            |  1.73142% | 2      |  1.754% | 
 | 18   | Azumarill          |  1.60208% | 3      |  2.632% | 
 | 19   | Steelix            |  1.17868% | 2      |  1.754% | 
 | 20   | Hitmontop          |  1.05667% | 2      |  1.754% | 
 | 21   | Toxicroak          |  0.99543% | 1      |  0.877% | 
 | 22   | Glaceon            |  0.99543% | 1      |  0.877% | 
 | 23   | Crawdaunt          |  0.99543% | 1      |  0.877% | 
 | 24   | Tangrowth          |  0.99543% | 1      |  0.877% | 
 | 25   | Persian            |  0.99543% | 1      |  0.877% | 
 | 26   | Leafeon            |  0.99543% | 1      |  0.877% | 
 | 27   | Houndoom           |  0.97261% | 1      |  0.877% | 
 | 28   | Purugly            |  0.80325% | 1      |  0.877% | 
 | 29   | Marowak            |  0.79239% | 1      |  0.877% | 
 | 30   | Blaziken           |  0.65115% | 1      |  0.877% | 
 | 31   | Spiritomb          |  0.64354% | 1      |  0.877% | 
 | 32   | Venusaur           |  0.60813% | 1      |  0.877% | 
 | 33   | Cloyster           |  0.58934% | 1      |  0.877% | 
 | 34   | Hariyama           |  0.58934% | 1      |  0.877% | 
 | 35   | Jynx               |  0.58934% | 1      |  0.877% | 
 | 36   | Torterra           |  0.58934% | 1      |  0.877% | 
 | 37   | Armaldo            |  0.58934% | 1      |  0.877% | 
 | 38   | Rattata            |  0.58934% | 1      |  0.877% | 
 | 39   | Hitmonchan         |  0.58365% | 1      |  0.877% | 
 | 40   | Luxray             |  0.57312% | 1      |  0.877% | 
 | 41   | Kabutops           |  0.44544% | 1      |  0.877% | 
 | 42   | Quagsire           |  0.42339% | 1      |  0.877% | 
 | 43   | Regigigas          |  0.41711% | 1      |  0.877% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
