 Total leads: 358
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 14.80447% | 53     | 14.804% | 
 | 2    | Shaymin-Sky        | 10.33520% | 37     | 10.335% | 
 | 3    | Kyogre             |  6.42458% | 23     |  6.425% | 
 | 4    | Dialga             |  5.02793% | 18     |  5.028% | 
 | 5    | Forretress         |  5.02793% | 18     |  5.028% | 
 | 6    | Deoxys-Speed       |  4.74860% | 17     |  4.749% | 
 | 7    | Smeargle           |  4.74860% | 17     |  4.749% | 
 | 8    | Giratina-Origin    |  3.63128% | 13     |  3.631% | 
 | 9    | Garchomp           |  3.35196% | 12     |  3.352% | 
 | 10   | Infernape          |  3.07263% | 11     |  3.073% | 
 | 11   | Mewtwo             |  2.51397% | 9      |  2.514% | 
 | 12   | Mew                |  1.95531% | 7      |  1.955% | 
 | 13   | Palkia             |  1.67598% | 6      |  1.676% | 
 | 14   | Empoleon           |  1.39665% | 5      |  1.397% | 
 | 15   | Froslass           |  1.11732% | 4      |  1.117% | 
 | 16   | Pikachu            |  1.11732% | 4      |  1.117% | 
 | 17   | Rayquaza           |  1.11732% | 4      |  1.117% | 
 | 18   | Torterra           |  1.11732% | 4      |  1.117% | 
 | 19   | Latios             |  1.11732% | 4      |  1.117% | 
 | 20   | Deoxys-Attack      |  1.11732% | 4      |  1.117% | 
 | 21   | Steelix            |  1.11732% | 4      |  1.117% | 
 | 22   | Roserade           |  1.11732% | 4      |  1.117% | 
 | 23   | Gallade            |  1.11732% | 4      |  1.117% | 
 | 24   | Nidoqueen          |  1.11732% | 4      |  1.117% | 
 | 25   | Tyranitar          |  0.83799% | 3      |  0.838% | 
 | 26   | Charizard          |  0.83799% | 3      |  0.838% | 
 | 27   | Groudon            |  0.83799% | 3      |  0.838% | 
 | 28   | Sharpedo           |  0.83799% | 3      |  0.838% | 
 | 29   | Porygon-Z          |  0.55866% | 2      |  0.559% | 
 | 30   | Weavile            |  0.55866% | 2      |  0.559% | 
 | 31   | Spiritomb          |  0.55866% | 2      |  0.559% | 
 | 32   | Bulbasaur          |  0.55866% | 2      |  0.559% | 
 | 33   | Snorlax            |  0.55866% | 2      |  0.559% | 
 | 34   | Heracross          |  0.55866% | 2      |  0.559% | 
 | 35   | Machamp            |  0.55866% | 2      |  0.559% | 
 | 36   | Primeape           |  0.55866% | 2      |  0.559% | 
 | 37   | Hippowdon          |  0.55866% | 2      |  0.559% | 
 | 38   | Tentacruel         |  0.55866% | 2      |  0.559% | 
 | 39   | Wobbuffet          |  0.55866% | 2      |  0.559% | 
 | 40   | Ho-Oh              |  0.55866% | 2      |  0.559% | 
 | 41   | Deoxys             |  0.55866% | 2      |  0.559% | 
 | 42   | Gengar             |  0.55866% | 2      |  0.559% | 
 | 43   | Yanmega            |  0.55866% | 2      |  0.559% | 
 | 44   | Prinplup           |  0.55866% | 2      |  0.559% | 
 | 45   | Gastrodon          |  0.27933% | 1      |  0.279% | 
 | 46   | Jolteon            |  0.27933% | 1      |  0.279% | 
 | 47   | Bronzong           |  0.27933% | 1      |  0.279% | 
 | 48   | Graveler           |  0.27933% | 1      |  0.279% | 
 | 49   | Gyarados           |  0.27933% | 1      |  0.279% | 
 | 50   | Magmortar          |  0.27933% | 1      |  0.279% | 
 | 51   | Giratina           |  0.27933% | 1      |  0.279% | 
 | 52   | Manaphy            |  0.27933% | 1      |  0.279% | 
 | 53   | Abomasnow          |  0.27933% | 1      |  0.279% | 
 | 54   | Exeggutor          |  0.27933% | 1      |  0.279% | 
 | 55   | Venusaur           |  0.27933% | 1      |  0.279% | 
 | 56   | Flygon             |  0.27933% | 1      |  0.279% | 
 | 57   | Houndoom           |  0.27933% | 1      |  0.279% | 
 | 58   | Lucario            |  0.27933% | 1      |  0.279% | 
 | 59   | Rattata            |  0.27933% | 1      |  0.279% | 
 | 60   | Deoxys-Defense     |  0.27933% | 1      |  0.279% | 
 | 61   | Jirachi            |  0.27933% | 1      |  0.279% | 
 | 62   | Buizel             |  0.27933% | 1      |  0.279% | 
 | 63   | Typhlosion         |  0.27933% | 1      |  0.279% | 
 | 64   | Shedinja           |  0.27933% | 1      |  0.279% | 
 | 65   | Sableye            |  0.27933% | 1      |  0.279% | 
 | 66   | Celebi             |  0.27933% | 1      |  0.279% | 
 | 67   | Scizor             |  0.27933% | 1      |  0.279% | 
 | 68   | Zapdos             |  0.27933% | 1      |  0.279% | 
 | 69   | Feraligatr         |  0.27933% | 1      |  0.279% | 
 | 70   | Mr. Mime           |  0.27933% | 1      |  0.279% | 
 | 71   | Ninjask            |  0.27933% | 1      |  0.279% | 
 | 72   | Blastoise          |  0.27933% | 1      |  0.279% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
