 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 26.15027% | 3      | 21.429% | 
 | 2    | Chimchar           | 18.95450% | 2      | 14.286% | 
 | 3    | Glameow            | 13.14980% | 2      | 14.286% | 
 | 4    | Aipom              | 13.14980% | 2      | 14.286% | 
 | 5    | Machop             | 10.55571% | 2      | 14.286% | 
 | 6    | Houndour           |  8.25969% | 1      |  7.143% | 
 | 7    | Abra               |  4.89011% | 1      |  7.143% | 
 | 8    | Buizel             |  4.89011% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
