 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.15880% | 1686   |  8.079% | 
 | 2    | Metagross          |  6.22283% | 1040   |  4.984% | 
 | 3    | Aerodactyl         |  5.62406% | 1205   |  5.774% | 
 | 4    | Infernape          |  5.57580% | 1112   |  5.329% | 
 | 5    | Jirachi            |  5.43868% | 871    |  4.174% | 
 | 6    | Machamp            |  4.95965% | 874    |  4.188% | 
 | 7    | Heatran            |  4.83995% | 799    |  3.829% | 
 | 8    | Hippowdon          |  4.27337% | 706    |  3.383% | 
 | 9    | Zapdos             |  4.22785% | 695    |  3.330% | 
 | 10   | Roserade           |  3.91251% | 646    |  3.096% | 
 | 11   | Dragonite          |  3.48330% | 595    |  2.851% | 
 | 12   | Tyranitar          |  3.41529% | 633    |  3.033% | 
 | 13   | Swampert           |  2.79292% | 604    |  2.894% | 
 | 14   | Empoleon           |  2.78213% | 565    |  2.707% | 
 | 15   | Uxie               |  2.38996% | 361    |  1.730% | 
 | 16   | Starmie            |  2.15178% | 357    |  1.711% | 
 | 17   | Smeargle           |  2.06784% | 370    |  1.773% | 
 | 18   | Crobat             |  1.76491% | 275    |  1.318% | 
 | 19   | Skarmory           |  1.74040% | 379    |  1.816% | 
 | 20   | Yanmega            |  1.73365% | 250    |  1.198% | 
 | 21   | Forretress         |  1.57446% | 480    |  2.300% | 
 | 22   | Gyarados           |  1.47462% | 295    |  1.414% | 
 | 23   | Gengar             |  1.43850% | 322    |  1.543% | 
 | 24   | Flygon             |  1.40116% | 256    |  1.227% | 
 | 25   | Gliscor            |  1.33343% | 290    |  1.390% | 
 | 26   | Mamoswine          |  1.06813% | 202    |  0.968% | 
 | 27   | Bronzong           |  0.73109% | 204    |  0.978% | 
 | 28   | Celebi             |  0.57359% | 116    |  0.556% | 
 | 29   | Ambipom            |  0.56593% | 230    |  1.102% | 
 | 30   | Ninjask            |  0.55302% | 254    |  1.217% | 
 | 31   | Staraptor          |  0.51055% | 161    |  0.772% | 
 | 32   | Togekiss           |  0.46746% | 126    |  0.604% | 
 | 33   | Scizor             |  0.45270% | 95     |  0.455% | 
 | 34   | Blissey            |  0.44532% | 163    |  0.781% | 
 | 35   | Feraligatr         |  0.40190% | 117    |  0.561% | 
 | 36   | Weavile            |  0.39640% | 117    |  0.561% | 
 | 37   | Breloom            |  0.38323% | 124    |  0.594% | 
 | 38   | Houndoom           |  0.36267% | 55     |  0.264% | 
 | 39   | Electivire         |  0.34033% | 140    |  0.671% | 
 | 40   | Swellow            |  0.29410% | 85     |  0.407% | 
 | 41   | Torterra           |  0.27535% | 111    |  0.532% | 
 | 42   | Gallade            |  0.26775% | 60     |  0.288% | 
 | 43   | Hariyama           |  0.25646% | 69     |  0.331% | 
 | 44   | Nidoqueen          |  0.25204% | 46     |  0.220% | 
 | 45   | Abomasnow          |  0.24572% | 53     |  0.254% | 
 | 46   | Dusknoir           |  0.23847% | 84     |  0.403% | 
 | 47   | Jolteon            |  0.19902% | 101    |  0.484% | 
 | 48   | Typhlosion         |  0.19622% | 99     |  0.474% | 
 | 49   | Lucario            |  0.18280% | 54     |  0.259% | 
 | 50   | Jynx               |  0.16419% | 40     |  0.192% | 
 | 51   | Electrode          |  0.16251% | 26     |  0.125% | 
 | 52   | Charizard          |  0.15449% | 60     |  0.288% | 
 | 53   | Shaymin            |  0.15024% | 31     |  0.149% | 
 | 54   | Rotom-Wash         |  0.14328% | 51     |  0.244% | 
 | 55   | Butterfree         |  0.13710% | 20     |  0.096% | 
 | 56   | Kingdra            |  0.12866% | 61     |  0.292% | 
 | 57   | Moltres            |  0.11262% | 18     |  0.086% | 
 | 58   | Alakazam           |  0.11014% | 94     |  0.450% | 
 | 59   | Pikachu            |  0.10946% | 63     |  0.302% | 
 | 60   | Arcanine           |  0.10832% | 31     |  0.149% | 
 | 61   | Snorlax            |  0.10361% | 71     |  0.340% | 
 | 62   | Drifblim           |  0.09080% | 28     |  0.134% | 
 | 63   | Venomoth           |  0.08577% | 21     |  0.101% | 
 | 64   | Magnezone          |  0.08520% | 22     |  0.105% | 
 | 65   | Torkoal            |  0.08358% | 67     |  0.321% | 
 | 66   | Slaking            |  0.08335% | 30     |  0.144% | 
 | 67   | Jumpluff           |  0.08053% | 30     |  0.144% | 
 | 68   | Umbreon            |  0.07983% | 39     |  0.187% | 
 | 69   | Honchkrow          |  0.07707% | 26     |  0.125% | 
 | 70   | Venusaur           |  0.07676% | 18     |  0.086% | 
 | 71   | Absol              |  0.07075% | 34     |  0.163% | 
 | 72   | Magmortar          |  0.07028% | 34     |  0.163% | 
 | 73   | Suicune            |  0.06896% | 28     |  0.134% | 
 | 74   | Heracross          |  0.06664% | 39     |  0.187% | 
 | 75   | Claydol            |  0.06156% | 13     |  0.062% | 
 | 76   | Raikou             |  0.06142% | 17     |  0.081% | 
 | 77   | Luxray             |  0.06137% | 27     |  0.129% | 
 | 78   | Spiritomb          |  0.05905% | 42     |  0.201% | 
 | 79   | Rotom-Mow          |  0.05165% | 11     |  0.053% | 
 | 80   | Qwilfish           |  0.05110% | 7      |  0.034% | 
 | 81   | Milotic            |  0.05065% | 21     |  0.101% | 
 | 82   | Blaziken           |  0.05007% | 19     |  0.091% | 
 | 83   | Donphan            |  0.04882% | 48     |  0.230% | 
 | 84   | Meganium           |  0.04695% | 23     |  0.110% | 
 | 85   | Blastoise          |  0.04653% | 20     |  0.096% | 
 | 86   | Aggron             |  0.04561% | 13     |  0.062% | 
 | 87   | Rotom-Heat         |  0.04277% | 9      |  0.043% | 
 | 88   | Sceptile           |  0.04117% | 21     |  0.101% | 
 | 89   | Floatzel           |  0.03928% | 9      |  0.043% | 
 | 90   | Banette            |  0.03711% | 66     |  0.316% | 
 | 91   | Ariados            |  0.03672% | 7      |  0.034% | 
 | 92   | Vaporeon           |  0.03547% | 24     |  0.115% | 
 | 93   | Gardevoir          |  0.03529% | 27     |  0.129% | 
 | 94   | Marowak            |  0.03524% | 6      |  0.029% | 
 | 95   | Cresselia          |  0.03523% | 16     |  0.077% | 
 | 96   | Toxicroak          |  0.03491% | 8      |  0.038% | 
