 Total leads: 114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Omastar            | 93.64010% | 13     | 11.404% | 
 | 2    | Mesprit            |  3.82194% | 4      |  3.509% | 
 | 3    | Spiritomb          |  2.53795% | 1      |  0.877% | 
 | 4    | Quagsire           |  0.00000% | 1      |  0.877% | 
 | 5    | Toxicroak          |  0.00000% | 1      |  0.877% | 
 | 6    | Cloyster           |  0.00000% | 1      |  0.877% | 
 | 7    | Hitmontop          |  0.00000% | 2      |  1.754% | 
 | 8    | Purugly            |  0.00000% | 1      |  0.877% | 
 | 9    | Uxie               |  0.00000% | 3      |  2.632% | 
 | 10   | Ambipom            |  0.00000% | 12     | 10.526% | 
 | 11   | Registeel          |  0.00000% | 6      |  5.263% | 
 | 12   | Hariyama           |  0.00000% | 1      |  0.877% | 
 | 13   | Marowak            |  0.00000% | 1      |  0.877% | 
 | 14   | Glaceon            |  0.00000% | 1      |  0.877% | 
 | 15   | Porygon2           |  0.00000% | 2      |  1.754% | 
 | 16   | Crawdaunt          |  0.00000% | 1      |  0.877% | 
 | 17   | Jynx               |  0.00000% | 1      |  0.877% | 
 | 18   | Blaziken           |  0.00000% | 1      |  0.877% | 
 | 19   | Hitmonchan         |  0.00000% | 1      |  0.877% | 
 | 20   | Luxray             |  0.00000% | 1      |  0.877% | 
 | 21   | Drapion            |  0.00000% | 2      |  1.754% | 
 | 22   | Torterra           |  0.00000% | 1      |  0.877% | 
 | 23   | Mismagius          |  0.00000% | 8      |  7.018% | 
 | 24   | Donphan            |  0.00000% | 3      |  2.632% | 
 | 25   | Claydol            |  0.00000% | 5      |  4.386% | 
 | 26   | Milotic            |  0.00000% | 2      |  1.754% | 
 | 27   | Regigigas          |  0.00000% | 1      |  0.877% | 
 | 28   | Tangrowth          |  0.00000% | 1      |  0.877% | 
 | 29   | Steelix            |  0.00000% | 2      |  1.754% | 
 | 30   | Armaldo            |  0.00000% | 1      |  0.877% | 
 | 31   | Houndoom           |  0.00000% | 1      |  0.877% | 
 | 32   | Walrein            |  0.00000% | 2      |  1.754% | 
 | 33   | Azumarill          |  0.00000% | 3      |  2.632% | 
 | 34   | Scyther            |  0.00000% | 5      |  4.386% | 
 | 35   | Aggron             |  0.00000% | 3      |  2.632% | 
 | 36   | Persian            |  0.00000% | 1      |  0.877% | 
 | 37   | Alakazam           |  0.00000% | 5      |  4.386% | 
 | 38   | Rattata            |  0.00000% | 1      |  0.877% | 
 | 39   | Kabutops           |  0.00000% | 1      |  0.877% | 
 | 40   | Leafeon            |  0.00000% | 1      |  0.877% | 
 | 41   | Venusaur           |  0.00000% | 1      |  0.877% | 
 | 42   | Rhyperior          |  0.00000% | 6      |  5.263% | 
 | 43   | Blastoise          |  0.00000% | 3      |  2.632% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
