 Total leads: 358
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shaymin-Sky        | 35.67943% | 37     | 10.335% | 
 | 2    | Kyogre             | 18.29898% | 23     |  6.425% | 
 | 3    | Darkrai            | 13.57690% | 53     | 14.804% | 
 | 4    | Tentacruel         |  9.94716% | 2      |  0.559% | 
 | 5    | Mew                |  7.03342% | 7      |  1.955% | 
 | 6    | Smeargle           |  5.48765% | 17     |  4.749% | 
 | 7    | Tyranitar          |  3.07056% | 3      |  0.838% | 
 | 8    | Dialga             |  2.49838% | 18     |  5.028% | 
 | 9    | Jirachi            |  1.83338% | 1      |  0.279% | 
 | 10   | Heracross          |  1.04810% | 2      |  0.559% | 
 | 11   | Forretress         |  0.77373% | 18     |  5.028% | 
 | 12   | Hippowdon          |  0.41800% | 2      |  0.559% | 
 | 13   | Deoxys-Speed       |  0.21410% | 17     |  4.749% | 
 | 14   | Machamp            |  0.11947% | 2      |  0.559% | 
 | 15   | Gallade            |  0.00074% | 4      |  1.117% | 
 | 16   | Porygon-Z          |  0.00000% | 2      |  0.559% | 
 | 17   | Gastrodon          |  0.00000% | 1      |  0.279% | 
 | 18   | Jolteon            |  0.00000% | 1      |  0.279% | 
 | 19   | Palkia             |  0.00000% | 6      |  1.676% | 
 | 20   | Bronzong           |  0.00000% | 1      |  0.279% | 
 | 21   | Weavile            |  0.00000% | 2      |  0.559% | 
 | 22   | Graveler           |  0.00000% | 1      |  0.279% | 
 | 23   | Gyarados           |  0.00000% | 1      |  0.279% | 
 | 24   | Spiritomb          |  0.00000% | 2      |  0.559% | 
 | 25   | Bulbasaur          |  0.00000% | 2      |  0.559% | 
 | 26   | Snorlax            |  0.00000% | 2      |  0.559% | 
 | 27   | Froslass           |  0.00000% | 4      |  1.117% | 
 | 28   | Magmortar          |  0.00000% | 1      |  0.279% | 
 | 29   | Giratina           |  0.00000% | 1      |  0.279% | 
 | 30   | Charizard          |  0.00000% | 3      |  0.838% | 
 | 31   | Manaphy            |  0.00000% | 1      |  0.279% | 
 | 32   | Pikachu            |  0.00000% | 4      |  1.117% | 
 | 33   | Giratina-Origin    |  0.00000% | 13     |  3.631% | 
 | 34   | Rayquaza           |  0.00000% | 4      |  1.117% | 
 | 35   | Mewtwo             |  0.00000% | 9      |  2.514% | 
 | 36   | Abomasnow          |  0.00000% | 1      |  0.279% | 
 | 37   | Exeggutor          |  0.00000% | 1      |  0.279% | 
 | 38   | Garchomp           |  0.00000% | 12     |  3.352% | 
 | 39   | Infernape          |  0.00000% | 11     |  3.073% | 
 | 40   | Torterra           |  0.00000% | 4      |  1.117% | 
 | 41   | Venusaur           |  0.00000% | 1      |  0.279% | 
 | 42   | Latios             |  0.00000% | 4      |  1.117% | 
 | 43   | Primeape           |  0.00000% | 2      |  0.559% | 
 | 44   | Flygon             |  0.00000% | 1      |  0.279% | 
 | 45   | Deoxys-Attack      |  0.00000% | 4      |  1.117% | 
 | 46   | Steelix            |  0.00000% | 4      |  1.117% | 
 | 47   | Houndoom           |  0.00000% | 1      |  0.279% | 
 | 48   | Lucario            |  0.00000% | 1      |  0.279% | 
 | 49   | Roserade           |  0.00000% | 4      |  1.117% | 
 | 50   | Groudon            |  0.00000% | 3      |  0.838% | 
 | 51   | Rattata            |  0.00000% | 1      |  0.279% | 
 | 52   | Wobbuffet          |  0.00000% | 2      |  0.559% | 
 | 53   | Deoxys-Defense     |  0.00000% | 1      |  0.279% | 
 | 54   | Sharpedo           |  0.00000% | 3      |  0.838% | 
 | 55   | Buizel             |  0.00000% | 1      |  0.279% | 
 | 56   | Typhlosion         |  0.00000% | 1      |  0.279% | 
 | 57   | Ho-Oh              |  0.00000% | 2      |  0.559% | 
 | 58   | Deoxys             |  0.00000% | 2      |  0.559% | 
 | 59   | Shedinja           |  0.00000% | 1      |  0.279% | 
 | 60   | Sableye            |  0.00000% | 1      |  0.279% | 
 | 61   | Empoleon           |  0.00000% | 5      |  1.397% | 
 | 62   | Celebi             |  0.00000% | 1      |  0.279% | 
 | 63   | Scizor             |  0.00000% | 1      |  0.279% | 
 | 64   | Gengar             |  0.00000% | 2      |  0.559% | 
 | 65   | Yanmega            |  0.00000% | 2      |  0.559% | 
 | 66   | Zapdos             |  0.00000% | 1      |  0.279% | 
 | 67   | Prinplup           |  0.00000% | 2      |  0.559% | 
 | 68   | Feraligatr         |  0.00000% | 1      |  0.279% | 
 | 69   | Nidoqueen          |  0.00000% | 4      |  1.117% | 
 | 70   | Mr. Mime           |  0.00000% | 1      |  0.279% | 
 | 71   | Ninjask            |  0.00000% | 1      |  0.279% | 
 | 72   | Blastoise          |  0.00000% | 1      |  0.279% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
