 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gligar             | 27.65150% | 3      | 21.429% | 
 | 2    | Glameow            |  0.00000% | 2      | 14.286% | 
 | 3    | Chimchar           |  0.00000% | 2      | 14.286% | 
 | 4    | Houndour           |  0.00000% | 1      |  7.143% | 
 | 5    | Aipom              |  0.00000% | 2      | 14.286% | 
 | 6    | Machop             |  0.00000% | 2      | 14.286% | 
 | 7    | Abra               |  0.00000% | 1      |  7.143% | 
 | 8    | Buizel             |  0.00000% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
