 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.07936% | 1686   |  8.079% | 
 | 2    | Aerodactyl         |  5.77439% | 1205   |  5.774% | 
 | 3    | Infernape          |  5.32873% | 1112   |  5.329% | 
 | 4    | Metagross          |  4.98371% | 1040   |  4.984% | 
 | 5    | Machamp            |  4.18823% | 874    |  4.188% | 
 | 6    | Jirachi            |  4.17385% | 871    |  4.174% | 
 | 7    | Heatran            |  3.82883% | 799    |  3.829% | 
 | 8    | Hippowdon          |  3.38317% | 706    |  3.383% | 
 | 9    | Zapdos             |  3.33046% | 695    |  3.330% | 
 | 10   | Roserade           |  3.09565% | 646    |  3.096% | 
 | 11   | Tyranitar          |  3.03335% | 633    |  3.033% | 
 | 12   | Swampert           |  2.89438% | 604    |  2.894% | 
 | 13   | Dragonite          |  2.85126% | 595    |  2.851% | 
 | 14   | Empoleon           |  2.70749% | 565    |  2.707% | 
 | 15   | Forretress         |  2.30017% | 480    |  2.300% | 
 | 16   | Skarmory           |  1.81618% | 379    |  1.816% | 
 | 17   | Smeargle           |  1.77305% | 370    |  1.773% | 
 | 18   | Uxie               |  1.72992% | 361    |  1.730% | 
 | 19   | Starmie            |  1.71075% | 357    |  1.711% | 
 | 20   | Gengar             |  1.54303% | 322    |  1.543% | 
 | 21   | Gyarados           |  1.41365% | 295    |  1.414% | 
 | 22   | Gliscor            |  1.38969% | 290    |  1.390% | 
 | 23   | Crobat             |  1.31781% | 275    |  1.318% | 
 | 24   | Flygon             |  1.22676% | 256    |  1.227% | 
 | 25   | Ninjask            |  1.21717% | 254    |  1.217% | 
 | 26   | Yanmega            |  1.19801% | 250    |  1.198% | 
 | 27   | Ambipom            |  1.10217% | 230    |  1.102% | 
 | 28   | Bronzong           |  0.97757% | 204    |  0.978% | 
 | 29   | Mamoswine          |  0.96799% | 202    |  0.968% | 
 | 30   | Blissey            |  0.78110% | 163    |  0.781% | 
 | 31   | Staraptor          |  0.77152% | 161    |  0.772% | 
 | 32   | Electivire         |  0.67088% | 140    |  0.671% | 
 | 33   | Togekiss           |  0.60380% | 126    |  0.604% | 
 | 34   | Breloom            |  0.59421% | 124    |  0.594% | 
 | 35   | Feraligatr         |  0.56067% | 117    |  0.561% | 
 | 36   | Weavile            |  0.56067% | 117    |  0.561% | 
 | 37   | Celebi             |  0.55588% | 116    |  0.556% | 
 | 38   | Torterra           |  0.53191% | 111    |  0.532% | 
 | 39   | Jolteon            |  0.48399% | 101    |  0.484% | 
 | 40   | Typhlosion         |  0.47441% | 99     |  0.474% | 
 | 41   | Scizor             |  0.45524% | 95     |  0.455% | 
 | 42   | Alakazam           |  0.45045% | 94     |  0.450% | 
 | 43   | Swellow            |  0.40732% | 85     |  0.407% | 
 | 44   | Dusknoir           |  0.40253% | 84     |  0.403% | 
 | 45   | Porygon-Z          |  0.36899% | 77     |  0.369% | 
 | 46   | Snorlax            |  0.34023% | 71     |  0.340% | 
 | 47   | Hariyama           |  0.33065% | 69     |  0.331% | 
 | 48   | Torkoal            |  0.32107% | 67     |  0.321% | 
 | 49   | Banette            |  0.31627% | 66     |  0.316% | 
 | 50   | Pikachu            |  0.30190% | 63     |  0.302% | 
 | 51   | Kingdra            |  0.29231% | 61     |  0.292% | 
 | 52   | Charizard          |  0.28752% | 60     |  0.288% | 
 | 53   | Gallade            |  0.28752% | 60     |  0.288% | 
 | 54   | Beedrill           |  0.26835% | 56     |  0.268% | 
 | 55   | Houndoom           |  0.26356% | 55     |  0.264% | 
 | 56   | Lucario            |  0.25877% | 54     |  0.259% | 
 | 57   | Abomasnow          |  0.25398% | 53     |  0.254% | 
 | 58   | Rotom-Wash         |  0.24439% | 51     |  0.244% | 
 | 59   | Golem              |  0.23481% | 49     |  0.235% | 
 | 60   | Donphan            |  0.23002% | 48     |  0.230% | 
 | 61   | Nidoqueen          |  0.22043% | 46     |  0.220% | 
 | 62   | Registeel          |  0.21564% | 45     |  0.216% | 
 | 63   | Spiritomb          |  0.20127% | 42     |  0.201% | 
 | 64   | Jynx               |  0.19168% | 40     |  0.192% | 
 | 65   | Slowbro            |  0.18689% | 39     |  0.187% | 
 | 66   | Umbreon            |  0.18689% | 39     |  0.187% | 
 | 67   | Heracross          |  0.18689% | 39     |  0.187% | 
 | 68   | Rhyperior          |  0.18210% | 38     |  0.182% | 
 | 69   | Magmortar          |  0.16293% | 34     |  0.163% | 
 | 70   | Absol              |  0.16293% | 34     |  0.163% | 
 | 71   | Arcanine           |  0.14855% | 31     |  0.149% | 
 | 72   | Shaymin            |  0.14855% | 31     |  0.149% | 
 | 73   | Slaking            |  0.14376% | 30     |  0.144% | 
 | 74   | Jumpluff           |  0.14376% | 30     |  0.144% | 
 | 75   | Drifblim           |  0.13418% | 28     |  0.134% | 
 | 76   | Suicune            |  0.13418% | 28     |  0.134% | 
 | 77   | Gardevoir          |  0.12938% | 27     |  0.129% | 
 | 78   | Luxray             |  0.12938% | 27     |  0.129% | 
 | 79   | Kecleon            |  0.12459% | 26     |  0.125% | 
 | 80   | Honchkrow          |  0.12459% | 26     |  0.125% | 
 | 81   | Machoke            |  0.12459% | 26     |  0.125% | 
 | 82   | Electrode          |  0.12459% | 26     |  0.125% | 
 | 83   | Vaporeon           |  0.11501% | 24     |  0.115% | 
 | 84   | Sharpedo           |  0.11022% | 23     |  0.110% | 
 | 85   | Meganium           |  0.11022% | 23     |  0.110% | 
 | 86   | Magnezone          |  0.10542% | 22     |  0.105% | 
 | 87   | Cloyster           |  0.10542% | 22     |  0.105% | 
 | 88   | Milotic            |  0.10063% | 21     |  0.101% | 
 | 89   | Sceptile           |  0.10063% | 21     |  0.101% | 
 | 90   | Venomoth           |  0.10063% | 21     |  0.101% | 
 | 91   | Golbat             |  0.10063% | 21     |  0.101% | 
 | 92   | Butterfree         |  0.09584% | 20     |  0.096% | 
 | 93   | Ledian             |  0.09584% | 20     |  0.096% | 
 | 94   | Blastoise          |  0.09584% | 20     |  0.096% | 
 | 95   | Blaziken           |  0.09105% | 19     |  0.091% | 
 | 96   | Shuckle            |  0.09105% | 19     |  0.091% | 
 | 97   | Venusaur           |  0.08626% | 18     |  0.086% | 
 | 98   | Moltres            |  0.08626% | 18     |  0.086% | 
 | 99   | Raikou             |  0.08146% | 17     |  0.081% | 
 | 100  | Persian            |  0.08146% | 17     |  0.081% | 
 | 101  | Miltank            |  0.08146% | 17     |  0.081% | 
 | 102  | Cresselia          |  0.07667% | 16     |  0.077% | 
 | 103  | Kabutops           |  0.07188% | 15     |  0.072% | 
 | 104  | Lapras             |  0.06230% | 13     |  0.062% | 
 | 105  | Aggron             |  0.06230% | 13     |  0.062% | 
 | 106  | Regigigas          |  0.06230% | 13     |  0.062% | 
 | 107  | Claydol            |  0.06230% | 13     |  0.062% | 
 | 108  | Sudowoodo          |  0.06230% | 13     |  0.062% | 
 | 109  | Steelix            |  0.06230% | 13     |  0.062% | 
 | 110  | Exeggutor          |  0.05271% | 11     |  0.053% | 
 | 111  | Pinsir             |  0.05271% | 11     |  0.053% | 
 | 112  | Rotom-Mow          |  0.05271% | 11     |  0.053% | 
 | 113  | Nidoking           |  0.05271% | 11     |  0.053% | 
 | 114  | Regirock           |  0.04792% | 10     |  0.048% | 
 | 115  | Drapion            |  0.04792% | 10     |  0.048% | 
 | 116  | Porygon2           |  0.04313% | 9      |  0.043% | 
 | 117  | Rotom-Heat         |  0.04313% | 9      |  0.043% | 
 | 118  | Floatzel           |  0.04313% | 9      |  0.043% | 
 | 119  | Gastrodon          |  0.04313% | 9      |  0.043% | 
 | 120  | Medicham           |  0.04313% | 9      |  0.043% | 
 | 121  | Espeon             |  0.04313% | 9      |  0.043% | 
 | 122  | Linoone            |  0.03834% | 8      |  0.038% | 
 | 123  | Altaria            |  0.03834% | 8      |  0.038% | 
 | 124  | Lanturn            |  0.03834% | 8      |  0.038% | 
 | 125  | Golduck            |  0.03834% | 8      |  0.038% | 
 | 126  | Toxicroak          |  0.03834% | 8      |  0.038% | 
 | 127  | Ludicolo           |  0.03834% | 8      |  0.038% | 
 | 128  | Leafeon            |  0.03354% | 7      |  0.034% | 
 | 129  | Ampharos           |  0.03354% | 7      |  0.034% | 
 | 130  | Scyther            |  0.03354% | 7      |  0.034% | 
 | 131  | Lopunny            |  0.03354% | 7      |  0.034% | 
 | 132  | Qwilfish           |  0.03354% | 7      |  0.034% | 
 | 133  | Ariados            |  0.03354% | 7      |  0.034% | 
 | 134  | Mesprit            |  0.02875% | 6      |  0.029% | 
 | 135  | Starly             |  0.02875% | 6      |  0.029% | 
 | 136  | Mismagius          |  0.02875% | 6      |  0.029% | 
 | 137  | Marowak            |  0.02875% | 6      |  0.029% | 
 | 138  | Raichu             |  0.02875% | 6      |  0.029% | 
 | 139  | Articuno           |  0.02875% | 6      |  0.029% | 
 | 140  | Clefable           |  0.02875% | 6      |  0.029% | 
 | 141  | Armaldo            |  0.02875% | 6      |  0.029% | 
 | 142  | Poliwrath          |  0.02396% | 5      |  0.024% | 
 | 143  | Politoed           |  0.02396% | 5      |  0.024% | 
 | 144  | Electabuzz         |  0.02396% | 5      |  0.024% | 
 | 145  | Hitmonchan         |  0.02396% | 5      |  0.024% | 
 | 146  | Probopass          |  0.02396% | 5      |  0.024% | 
 | 147  | Prinplup           |  0.02396% | 5      |  0.024% | 
 | 148  | Hitmontop          |  0.02396% | 5      |  0.024% | 
 | 149  | Tauros             |  0.01917% | 4      |  0.019% | 
 | 150  | Aipom              |  0.01917% | 4      |  0.019% | 
 | 151  | Glalie             |  0.01917% | 4      |  0.019% | 
 | 152  | Dodrio             |  0.01917% | 4      |  0.019% | 
 | 153  | Wormadam-Trash     |  0.01917% | 4      |  0.019% | 
 | 154  | Dusclops           |  0.01917% | 4      |  0.019% | 
 | 155  | Quagsire           |  0.01917% | 4      |  0.019% | 
 | 156  | Wigglytuff         |  0.01438% | 3      |  0.014% | 
 | 157  | Vulpix             |  0.01438% | 3      |  0.014% | 
 | 158  | Tentacruel         |  0.01438% | 3      |  0.014% | 
 | 159  | Ninetales          |  0.01438% | 3      |  0.014% | 
 | 160  | Lumineon           |  0.01438% | 3      |  0.014% | 
 | 161  | Rampardos          |  0.00958% | 2      |  0.010% | 
 | 162  | Eevee              |  0.00958% | 2      |  0.010% | 
 | 163  | Piplup             |  0.00958% | 2      |  0.010% | 
 | 164  | Magikarp           |  0.00958% | 2      |  0.010% | 
 | 165  | Monferno           |  0.00958% | 2      |  0.010% | 
 | 166  | Whiscash           |  0.00958% | 2      |  0.010% | 
 | 167  | Pidgeot            |  0.00958% | 2      |  0.010% | 
 | 168  | Chimchar           |  0.00958% | 2      |  0.010% | 
 | 169  | Dugtrio            |  0.00958% | 2      |  0.010% | 
 | 170  | Charmander         |  0.00958% | 2      |  0.010% | 
 | 171  | Staravia           |  0.00958% | 2      |  0.010% | 
 | 172  | Weezing            |  0.00479% | 1      |  0.005% | 
 | 173  | Corsola            |  0.00479% | 1      |  0.005% | 
 | 174  | Purugly            |  0.00479% | 1      |  0.005% | 
 | 175  | Aron               |  0.00479% | 1      |  0.005% | 
 | 176  | Grotle             |  0.00479% | 1      |  0.005% | 
 | 177  | Raticate           |  0.00479% | 1      |  0.005% | 
