 Total leads: 20868
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 162  | Eevee              |  0.00000% | 2      |  0.010% | 
 | 163  | Piplup             |  0.00000% | 2      |  0.010% | 
 | 164  | Piloswine          |  0.00000% | 1      |  0.005% | 
 | 165  | Muk                |  0.00000% | 1      |  0.005% | 
 | 166  | Wigglytuff         |  0.00000% | 3      |  0.014% | 
 | 167  | Crawdaunt          |  0.00000% | 1      |  0.005% | 
 | 168  | Rattata            |  0.00000% | 1      |  0.005% | 
 | 169  | Primeape           |  0.00000% | 1      |  0.005% | 
 | 170  | Vulpix             |  0.00000% | 3      |  0.014% | 
 | 171  | Lanturn            |  0.00000% | 8      |  0.038% | 
 | 172  | Nosepass           |  0.00000% | 1      |  0.005% | 
 | 173  | Staryu             |  0.00000% | 1      |  0.005% | 
 | 174  | Scyther            |  0.00000% | 7      |  0.034% | 
 | 175  | Monferno           |  0.00000% | 2      |  0.010% | 
 | 176  | Bayleef            |  0.00000% | 1      |  0.005% | 
 | 177  | Aipom              |  0.00000% | 4      |  0.019% | 
 | 178  | Whiscash           |  0.00000% | 2      |  0.010% | 
 | 179  | Machoke            |  0.00000% | 26     |  0.125% | 
 | 180  | Yanma              |  0.00000% | 1      |  0.005% | 
 | 181  | Pachirisu          |  0.00000% | 1      |  0.005% | 
 | 182  | Pidgeot            |  0.00000% | 2      |  0.010% | 
 | 183  | Tentacruel         |  0.00000% | 3      |  0.014% | 
 | 184  | Chimchar           |  0.00000% | 2      |  0.010% | 
 | 185  | Golbat             |  0.00000% | 21     |  0.101% | 
 | 186  | Dugtrio            |  0.00000% | 2      |  0.010% | 
 | 187  | Dodrio             |  0.00000% | 4      |  0.019% | 
 | 188  | Wormadam-Trash     |  0.00000% | 4      |  0.019% | 
 | 189  | Charmander         |  0.00000% | 2      |  0.010% | 
 | 190  | Pichu              |  0.00000% | 1      |  0.005% | 
 | 191  | Rotom-Fan          |  0.00000% | 1      |  0.005% | 
 | 192  | Togepi             |  0.00000% | 1      |  0.005% | 
 | 193  | Solrock            |  0.00000% | 1      |  0.005% | 
 | 194  | Bidoof             |  0.00000% | 1      |  0.005% | 
 | 195  | Xatu               |  0.00000% | 1      |  0.005% | 
 | 196  | Plusle             |  0.00000% | 1      |  0.005% | 
 | 197  | Ditto              |  0.00000% | 1      |  0.005% | 
 | 198  | Electabuzz         |  0.00000% | 5      |  0.024% | 
 | 199  | Clefable           |  0.00000% | 6      |  0.029% | 
 | 200  | Buizel             |  0.00000% | 1      |  0.005% | 
 | 201  | Baltoy             |  0.00000% | 1      |  0.005% | 
 | 202  | Espeon             |  0.00000% | 9      |  0.043% | 
 | 203  | Azumarill          |  0.00000% | 1      |  0.005% | 
 | 204  | Riolu              |  0.00000% | 1      |  0.005% | 
 | 205  | Dusclops           |  0.00000% | 4      |  0.019% | 
 | 206  | Mr. Mime           |  0.00000% | 1      |  0.005% | 
 | 207  | Magmar             |  0.00000% | 1      |  0.005% | 
 | 208  | Lumineon           |  0.00000% | 3      |  0.014% | 
 | 209  | Hitmontop          |  0.00000% | 5      |  0.024% | 
 | 210  | Quagsire           |  0.00000% | 4      |  0.019% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
