 Total leads: 114
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Omastar            | 11.40351% | 13     | 11.404% | 
 | 2    | Ambipom            | 10.52632% | 12     | 10.526% | 
 | 3    | Mismagius          |  7.01754% | 8      |  7.018% | 
 | 4    | Registeel          |  5.26316% | 6      |  5.263% | 
 | 5    | Rhyperior          |  5.26316% | 6      |  5.263% | 
 | 6    | Claydol            |  4.38596% | 5      |  4.386% | 
 | 7    | Scyther            |  4.38596% | 5      |  4.386% | 
 | 8    | Alakazam           |  4.38596% | 5      |  4.386% | 
 | 9    | Mesprit            |  3.50877% | 4      |  3.509% | 
 | 10   | Uxie               |  2.63158% | 3      |  2.632% | 
 | 11   | Donphan            |  2.63158% | 3      |  2.632% | 
 | 12   | Azumarill          |  2.63158% | 3      |  2.632% | 
 | 13   | Aggron             |  2.63158% | 3      |  2.632% | 
 | 14   | Blastoise          |  2.63158% | 3      |  2.632% | 
 | 15   | Hitmontop          |  1.75439% | 2      |  1.754% | 
 | 16   | Porygon2           |  1.75439% | 2      |  1.754% | 
 | 17   | Drapion            |  1.75439% | 2      |  1.754% | 
 | 18   | Milotic            |  1.75439% | 2      |  1.754% | 
 | 19   | Steelix            |  1.75439% | 2      |  1.754% | 
 | 20   | Walrein            |  1.75439% | 2      |  1.754% | 
 | 21   | Quagsire           |  0.87719% | 1      |  0.877% | 
 | 22   | Toxicroak          |  0.87719% | 1      |  0.877% | 
 | 23   | Cloyster           |  0.87719% | 1      |  0.877% | 
 | 24   | Spiritomb          |  0.87719% | 1      |  0.877% | 
 | 25   | Purugly            |  0.87719% | 1      |  0.877% | 
 | 26   | Hariyama           |  0.87719% | 1      |  0.877% | 
 | 27   | Marowak            |  0.87719% | 1      |  0.877% | 
 | 28   | Glaceon            |  0.87719% | 1      |  0.877% | 
 | 29   | Crawdaunt          |  0.87719% | 1      |  0.877% | 
 | 30   | Jynx               |  0.87719% | 1      |  0.877% | 
 | 31   | Blaziken           |  0.87719% | 1      |  0.877% | 
 | 32   | Hitmonchan         |  0.87719% | 1      |  0.877% | 
 | 33   | Luxray             |  0.87719% | 1      |  0.877% | 
 | 34   | Torterra           |  0.87719% | 1      |  0.877% | 
 | 35   | Regigigas          |  0.87719% | 1      |  0.877% | 
 | 36   | Tangrowth          |  0.87719% | 1      |  0.877% | 
 | 37   | Armaldo            |  0.87719% | 1      |  0.877% | 
 | 38   | Houndoom           |  0.87719% | 1      |  0.877% | 
 | 39   | Persian            |  0.87719% | 1      |  0.877% | 
 | 40   | Rattata            |  0.87719% | 1      |  0.877% | 
 | 41   | Kabutops           |  0.87719% | 1      |  0.877% | 
 | 42   | Leafeon            |  0.87719% | 1      |  0.877% | 
 | 43   | Venusaur           |  0.87719% | 1      |  0.877% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
