 Total leads: 2752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.79215% | 297    | 10.792% | 
 | 2    | Infernape          |  4.90552% | 135    |  4.906% | 
 | 3    | Aerodactyl         |  4.61483% | 127    |  4.615% | 
 | 4    | Metagross          |  4.46948% | 123    |  4.469% | 
 | 5    | Tyranitar          |  4.32413% | 119    |  4.324% | 
 | 6    | Zapdos             |  4.06977% | 112    |  4.070% | 
 | 7    | Jirachi            |  4.06977% | 112    |  4.070% | 
 | 8    | Skarmory           |  4.06977% | 112    |  4.070% | 
 | 9    | Swampert           |  3.41570% | 94     |  3.416% | 
 | 10   | Hippowdon          |  3.27035% | 90     |  3.270% | 
 | 11   | Machamp            |  3.08866% | 85     |  3.089% | 
 | 12   | Starmie            |  3.08866% | 85     |  3.089% | 
 | 13   | Heatran            |  3.01599% | 83     |  3.016% | 
 | 14   | Celebi             |  2.57994% | 71     |  2.580% | 
 | 15   | Empoleon           |  2.57994% | 71     |  2.580% | 
 | 16   | Roserade           |  2.28924% | 63     |  2.289% | 
 | 17   | Mamoswine          |  2.07122% | 57     |  2.071% | 
 | 18   | Bronzong           |  2.03488% | 56     |  2.035% | 
 | 19   | Gengar             |  1.96221% | 54     |  1.962% | 
 | 20   | Dragonite          |  1.67151% | 46     |  1.672% | 
 | 21   | Gyarados           |  1.67151% | 46     |  1.672% | 
 | 22   | Gliscor            |  1.48983% | 41     |  1.490% | 
 | 23   | Forretress         |  1.45349% | 40     |  1.453% | 
 | 24   | Froslass           |  1.41715% | 39     |  1.417% | 
 | 25   | Scizor             |  1.41715% | 39     |  1.417% | 
 | 26   | Crobat             |  1.19913% | 33     |  1.199% | 
 | 27   | Blastoise          |  1.19913% | 33     |  1.199% | 
 | 28   | Breloom            |  1.05378% | 29     |  1.054% | 
 | 29   | Flygon             |  1.05378% | 29     |  1.054% | 
 | 30   | Smeargle           |  0.98110% | 27     |  0.981% | 
 | 31   | Ninjask            |  0.76308% | 21     |  0.763% | 
 | 32   | Tentacruel         |  0.61773% | 17     |  0.618% | 
 | 33   | Abomasnow          |  0.61773% | 17     |  0.618% | 
 | 34   | Weavile            |  0.58140% | 16     |  0.581% | 
 | 35   | Pikachu            |  0.54506% | 15     |  0.545% | 
 | 36   | Ambipom            |  0.50872% | 14     |  0.509% | 
 | 37   | Uxie               |  0.47238% | 13     |  0.472% | 
 | 38   | Gallade            |  0.47238% | 13     |  0.472% | 
 | 39   | Raikou             |  0.43605% | 12     |  0.436% | 
 | 40   | Rotom-Wash         |  0.43605% | 12     |  0.436% | 
 | 41   | Heracross          |  0.43605% | 12     |  0.436% | 
 | 42   | Electivire         |  0.39971% | 11     |  0.400% | 
 | 43   | Claydol            |  0.39971% | 11     |  0.400% | 
 | 44   | Nidoqueen          |  0.36337% | 10     |  0.363% | 
 | 45   | Staraptor          |  0.32703% | 9      |  0.327% | 
 | 46   | Blissey            |  0.29070% | 8      |  0.291% | 
 | 47   | Charizard          |  0.29070% | 8      |  0.291% | 
 | 48   | Registeel          |  0.25436% | 7      |  0.254% | 
 | 49   | Hitmonlee          |  0.21802% | 6      |  0.218% | 
 | 50   | Lucario            |  0.21802% | 6      |  0.218% | 
 | 51   | Marowak            |  0.21802% | 6      |  0.218% | 
 | 52   | Dusknoir           |  0.21802% | 6      |  0.218% | 
 | 53   | Donphan            |  0.21802% | 6      |  0.218% | 
 | 54   | Snorlax            |  0.18169% | 5      |  0.182% | 
 | 55   | Magnezone          |  0.18169% | 5      |  0.182% | 
 | 56   | Typhlosion         |  0.18169% | 5      |  0.182% | 
 | 57   | Moltres            |  0.18169% | 5      |  0.182% | 
 | 58   | Luxray             |  0.18169% | 5      |  0.182% | 
 | 59   | Qwilfish           |  0.18169% | 5      |  0.182% | 
 | 60   | Blaziken           |  0.14535% | 4      |  0.145% | 
 | 61   | Glaceon            |  0.14535% | 4      |  0.145% | 
 | 62   | Honchkrow          |  0.14535% | 4      |  0.145% | 
 | 63   | Umbreon            |  0.14535% | 4      |  0.145% | 
 | 64   | Medicham           |  0.14535% | 4      |  0.145% | 
 | 65   | Suicune            |  0.14535% | 4      |  0.145% | 
 | 66   | Furret             |  0.14535% | 4      |  0.145% | 
 | 67   | Shaymin            |  0.14535% | 4      |  0.145% | 
 | 68   | Torterra           |  0.14535% | 4      |  0.145% | 
 | 69   | Espeon             |  0.14535% | 4      |  0.145% | 
 | 70   | Sceptile           |  0.10901% | 3      |  0.109% | 
 | 71   | Tauros             |  0.10901% | 3      |  0.109% | 
 | 72   | Ampharos           |  0.10901% | 3      |  0.109% | 
 | 73   | Chansey            |  0.10901% | 3      |  0.109% | 
 | 74   | Jolteon            |  0.10901% | 3      |  0.109% | 
 | 75   | Alakazam           |  0.10901% | 3      |  0.109% | 
 | 76   | Rotom-Heat         |  0.10901% | 3      |  0.109% | 
 | 77   | Yanmega            |  0.10901% | 3      |  0.109% | 
 | 78   | Kingdra            |  0.10901% | 3      |  0.109% | 
 | 79   | Milotic            |  0.07267% | 2      |  0.073% | 
 | 80   | Slowbro            |  0.07267% | 2      |  0.073% | 
 | 81   | Arcanine           |  0.07267% | 2      |  0.073% | 
 | 82   | Roselia            |  0.07267% | 2      |  0.073% | 
 | 83   | Togekiss           |  0.07267% | 2      |  0.073% | 
 | 84   | Primeape           |  0.07267% | 2      |  0.073% | 
 | 85   | Feraligatr         |  0.07267% | 2      |  0.073% | 
 | 86   | Cradily            |  0.07267% | 2      |  0.073% | 
 | 87   | Ludicolo           |  0.07267% | 2      |  0.073% | 
 | 88   | Porygon-Z          |  0.03634% | 1      |  0.036% | 
 | 89   | Spiritomb          |  0.03634% | 1      |  0.036% | 
 | 90   | Kangaskhan         |  0.03634% | 1      |  0.036% | 
 | 91   | Regirock           |  0.03634% | 1      |  0.036% | 
 | 92   | Cacturne           |  0.03634% | 1      |  0.036% | 
 | 93   | Cresselia          |  0.03634% | 1      |  0.036% | 
 | 94   | Linoone            |  0.03634% | 1      |  0.036% | 
 | 95   | Leafeon            |  0.03634% | 1      |  0.036% | 
 | 96   | Venusaur           |  0.03634% | 1      |  0.036% | 
 | 97   | Rhyperior          |  0.03634% | 1      |  0.036% | 
 | 98   | Golem              |  0.03634% | 1      |  0.036% | 
 | 99   | Porygon2           |  0.03634% | 1      |  0.036% | 
 | 100  | Kabutops           |  0.03634% | 1      |  0.036% | 
 | 101  | NidoranM           |  0.03634% | 1      |  0.036% | 
 | 102  | Ursaring           |  0.03634% | 1      |  0.036% | 
 | 103  | Hariyama           |  0.03634% | 1      |  0.036% | 
 | 104  | Jumpluff           |  0.03634% | 1      |  0.036% | 
 | 105  | Torkoal            |  0.03634% | 1      |  0.036% | 
 | 106  | Seviper            |  0.03634% | 1      |  0.036% | 
 | 107  | Electrode          |  0.03634% | 1      |  0.036% | 
 | 108  | Gastrodon          |  0.03634% | 1      |  0.036% | 
 | 109  | Solrock            |  0.03634% | 1      |  0.036% | 
 | 110  | Magmortar          |  0.03634% | 1      |  0.036% | 
 | 111  | Cherrim            |  0.03634% | 1      |  0.036% | 
 | 112  | Entei              |  0.03634% | 1      |  0.036% | 
 | 113  | Steelix            |  0.03634% | 1      |  0.036% | 
 | 114  | Houndoom           |  0.03634% | 1      |  0.036% | 
 | 115  | Ninetales          |  0.03634% | 1      |  0.036% | 
 | 116  | Vileplume          |  0.03634% | 1      |  0.036% | 
 | 117  | Glalie             |  0.03634% | 1      |  0.036% | 
 | 118  | Dusclops           |  0.03634% | 1      |  0.036% | 
 | 119  | Mr. Mime           |  0.03634% | 1      |  0.036% | 
 | 120  | Ariados            |  0.03634% | 1      |  0.036% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
