 Total leads: 2752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.20016% | 297    | 10.792% | 
 | 2    | Jirachi            |  8.30304% | 112    |  4.070% | 
 | 3    | Infernape          |  7.69168% | 135    |  4.906% | 
 | 4    | Aerodactyl         |  7.63243% | 127    |  4.615% | 
 | 5    | Zapdos             |  6.68576% | 112    |  4.070% | 
 | 6    | Skarmory           |  5.72400% | 112    |  4.070% | 
 | 7    | Tyranitar          |  5.09179% | 119    |  4.324% | 
 | 8    | Empoleon           |  4.82069% | 71     |  2.580% | 
 | 9    | Machamp            |  4.77988% | 85     |  3.089% | 
 | 10   | Swampert           |  3.82309% | 94     |  3.416% | 
 | 11   | Metagross          |  3.72528% | 123    |  4.469% | 
 | 12   | Mamoswine          |  3.62582% | 57     |  2.071% | 
 | 13   | Hippowdon          |  3.56887% | 90     |  3.270% | 
 | 14   | Heatran            |  3.47768% | 83     |  3.016% | 
 | 15   | Crobat             |  2.86143% | 33     |  1.199% | 
 | 16   | Roserade           |  2.73900% | 63     |  2.289% | 
 | 17   | Bronzong           |  2.29760% | 56     |  2.035% | 
 | 18   | Celebi             |  1.61755% | 71     |  2.580% | 
 | 19   | Starmie            |  1.11404% | 85     |  3.089% | 
 | 20   | Froslass           |  1.01236% | 39     |  1.417% | 
 | 21   | Registeel          |  0.99942% | 7      |  0.254% | 
 | 22   | Gliscor            |  0.98753% | 41     |  1.490% | 
 | 23   | Forretress         |  0.96683% | 40     |  1.453% | 
 | 24   | Raikou             |  0.91554% | 12     |  0.436% | 
 | 25   | Gyarados           |  0.88972% | 46     |  1.672% | 
 | 26   | Smeargle           |  0.83392% | 27     |  0.981% | 
 | 27   | Dragonite          |  0.71131% | 46     |  1.672% | 
 | 28   | Flygon             |  0.56739% | 29     |  1.054% | 
 | 29   | Breloom            |  0.36598% | 29     |  1.054% | 
 | 30   | Ambipom            |  0.34182% | 14     |  0.509% | 
 | 31   | Gallade            |  0.27791% | 13     |  0.472% | 
 | 32   | Feraligatr         |  0.23581% | 2      |  0.073% | 
 | 33   | Abomasnow          |  0.21388% | 17     |  0.618% | 
 | 34   | Weavile            |  0.21031% | 16     |  0.581% | 
 | 35   | Uxie               |  0.19986% | 13     |  0.472% | 
 | 36   | Alakazam           |  0.19929% | 3      |  0.109% | 
 | 37   | Heracross          |  0.15827% | 12     |  0.436% | 
 | 38   | Nidoqueen          |  0.11803% | 10     |  0.363% | 
 | 39   | Qwilfish           |  0.11516% | 5      |  0.182% | 
 | 40   | Rotom-Heat         |  0.10942% | 3      |  0.109% | 
 | 41   | Gengar             |  0.10376% | 54     |  1.962% | 
 | 42   | Electivire         |  0.10137% | 11     |  0.400% | 
 | 43   | Claydol            |  0.09696% | 11     |  0.400% | 
 | 44   | Tentacruel         |  0.09611% | 17     |  0.618% | 
 | 45   | Moltres            |  0.09517% | 5      |  0.182% | 
 | 46   | Espeon             |  0.06101% | 4      |  0.145% | 
 | 47   | Rotom-Wash         |  0.04670% | 12     |  0.436% | 
 | 48   | Ninjask            |  0.04652% | 21     |  0.763% | 
 | 49   | Scizor             |  0.03585% | 39     |  1.417% | 
 | 50   | Furret             |  0.02249% | 4      |  0.145% | 
 | 51   | Slowbro            |  0.02104% | 2      |  0.073% | 
 | 52   | Blastoise          |  0.01210% | 33     |  1.199% | 
 | 53   | Electrode          |  0.01128% | 1      |  0.036% | 
 | 54   | Jolteon            |  0.01125% | 3      |  0.109% | 
 | 55   | Primeape           |  0.01011% | 2      |  0.073% | 
 | 56   | Hariyama           |  0.00500% | 1      |  0.036% | 
 | 57   | Blissey            |  0.00372% | 8      |  0.291% | 
 | 58   | Hitmonlee          |  0.00298% | 6      |  0.218% | 
 | 59   | Typhlosion         |  0.00246% | 5      |  0.182% | 
 | 60   | Arcanine           |  0.00165% | 2      |  0.073% | 
 | 61   | Linoone            |  0.00144% | 1      |  0.036% | 
 | 62   | Umbreon            |  0.00087% | 4      |  0.145% | 
 | 63   | Regirock           |  0.00043% | 1      |  0.036% | 
 | 64   | Dusknoir           |  0.00017% | 6      |  0.218% | 
 | 65   | Steelix            |  0.00000% | 1      |  0.036% | 
 | 66   | Ursaring           |  0.00000% | 1      |  0.036% | 
 | 67   | Porygon-Z          |  0.00000% | 1      |  0.036% | 
 | 68   | Spiritomb          |  0.00000% | 1      |  0.036% | 
 | 69   | Snorlax            |  0.00000% | 5      |  0.182% | 
 | 70   | Kangaskhan         |  0.00000% | 1      |  0.036% | 
 | 71   | Cacturne           |  0.00000% | 1      |  0.036% | 
 | 72   | Cresselia          |  0.00000% | 1      |  0.036% | 
 | 73   | Blaziken           |  0.00000% | 4      |  0.145% | 
 | 74   | Milotic            |  0.00000% | 2      |  0.073% | 
 | 75   | Sceptile           |  0.00000% | 3      |  0.109% | 
 | 76   | Lucario            |  0.00000% | 6      |  0.218% | 
 | 77   | Leafeon            |  0.00000% | 1      |  0.036% | 
 | 78   | Venusaur           |  0.00000% | 1      |  0.036% | 
 | 79   | Magnezone          |  0.00000% | 5      |  0.182% | 
 | 80   | Roselia            |  0.00000% | 2      |  0.073% | 
 | 81   | Rhyperior          |  0.00000% | 1      |  0.036% | 
 | 82   | Golem              |  0.00000% | 1      |  0.036% | 
 | 83   | Staraptor          |  0.00000% | 9      |  0.327% | 
 | 84   | Tauros             |  0.00000% | 3      |  0.109% | 
 | 85   | Togekiss           |  0.00000% | 2      |  0.073% | 
 | 86   | Marowak            |  0.00000% | 6      |  0.218% | 
 | 87   | Glaceon            |  0.00000% | 4      |  0.145% | 
 | 88   | Porygon2           |  0.00000% | 1      |  0.036% | 
 | 89   | Ampharos           |  0.00000% | 3      |  0.109% | 
 | 90   | Chansey            |  0.00000% | 3      |  0.109% | 
 | 91   | Kabutops           |  0.00000% | 1      |  0.036% | 
 | 92   | NidoranM           |  0.00000% | 1      |  0.036% | 
 | 93   | Honchkrow          |  0.00000% | 4      |  0.145% | 
 | 94   | Jumpluff           |  0.00000% | 1      |  0.036% | 
 | 95   | Torkoal            |  0.00000% | 1      |  0.036% | 
 | 96   | Cradily            |  0.00000% | 2      |  0.073% | 
 | 97   | Medicham           |  0.00000% | 4      |  0.145% | 
 | 98   | Seviper            |  0.00000% | 1      |  0.036% | 
 | 99   | Suicune            |  0.00000% | 4      |  0.145% | 
 | 100  | Donphan            |  0.00000% | 6      |  0.218% | 
 | 101  | Gastrodon          |  0.00000% | 1      |  0.036% | 
 | 102  | Solrock            |  0.00000% | 1      |  0.036% | 
 | 103  | Shaymin            |  0.00000% | 4      |  0.145% | 
 | 104  | Charizard          |  0.00000% | 8      |  0.291% | 
 | 105  | Pikachu            |  0.00000% | 15     |  0.545% | 
 | 106  | Magmortar          |  0.00000% | 1      |  0.036% | 
 | 107  | Luxray             |  0.00000% | 5      |  0.182% | 
 | 108  | Torterra           |  0.00000% | 4      |  0.145% | 
 | 109  | Ludicolo           |  0.00000% | 2      |  0.073% | 
 | 110  | Cherrim            |  0.00000% | 1      |  0.036% | 
 | 111  | Entei              |  0.00000% | 1      |  0.036% | 
 | 112  | Houndoom           |  0.00000% | 1      |  0.036% | 
 | 113  | Ninetales          |  0.00000% | 1      |  0.036% | 
 | 114  | Vileplume          |  0.00000% | 1      |  0.036% | 
 | 115  | Glalie             |  0.00000% | 1      |  0.036% | 
 | 116  | Dusclops           |  0.00000% | 1      |  0.036% | 
 | 117  | Mr. Mime           |  0.00000% | 1      |  0.036% | 
 | 118  | Ariados            |  0.00000% | 1      |  0.036% | 
 | 119  | Yanmega            |  0.00000% | 3      |  0.109% | 
 | 120  | Kingdra            |  0.00000% | 3      |  0.109% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
