 Total leads: 2752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.20908% | 297    | 10.792% | 
 | 2    | Infernape          |  5.50924% | 135    |  4.906% | 
 | 3    | Aerodactyl         |  5.49566% | 127    |  4.615% | 
 | 4    | Zapdos             |  4.81472% | 112    |  4.070% | 
 | 5    | Metagross          |  4.79271% | 123    |  4.469% | 
 | 6    | Jirachi            |  4.61980% | 112    |  4.070% | 
 | 7    | Tyranitar          |  4.18528% | 119    |  4.324% | 
 | 8    | Starmie            |  3.98869% | 85     |  3.089% | 
 | 9    | Skarmory           |  3.84050% | 112    |  4.070% | 
 | 10   | Swampert           |  3.45543% | 94     |  3.416% | 
 | 11   | Hippowdon          |  3.37925% | 90     |  3.270% | 
 | 12   | Heatran            |  3.22847% | 83     |  3.016% | 
 | 13   | Empoleon           |  3.04009% | 71     |  2.580% | 
 | 14   | Machamp            |  2.98332% | 85     |  3.089% | 
 | 15   | Celebi             |  2.94003% | 71     |  2.580% | 
 | 16   | Roserade           |  2.53732% | 63     |  2.289% | 
 | 17   | Mamoswine          |  2.49619% | 57     |  2.071% | 
 | 18   | Bronzong           |  2.00031% | 56     |  2.035% | 
 | 19   | Froslass           |  1.73490% | 39     |  1.417% | 
 | 20   | Crobat             |  1.52813% | 33     |  1.199% | 
 | 21   | Dragonite          |  1.40077% | 46     |  1.672% | 
 | 22   | Gliscor            |  1.37491% | 41     |  1.490% | 
 | 23   | Forretress         |  1.29328% | 40     |  1.453% | 
 | 24   | Gyarados           |  1.23378% | 46     |  1.672% | 
 | 25   | Flygon             |  1.01030% | 29     |  1.054% | 
 | 26   | Smeargle           |  0.97160% | 27     |  0.981% | 
 | 27   | Blastoise          |  0.94609% | 33     |  1.199% | 
 | 28   | Breloom            |  0.93031% | 29     |  1.054% | 
 | 29   | Gengar             |  0.85892% | 54     |  1.962% | 
 | 30   | Scizor             |  0.73790% | 39     |  1.417% | 
 | 31   | Abomasnow          |  0.55405% | 17     |  0.618% | 
 | 32   | Ambipom            |  0.54432% | 14     |  0.509% | 
 | 33   | Raikou             |  0.54139% | 12     |  0.436% | 
 | 34   | Tentacruel         |  0.49030% | 17     |  0.618% | 
 | 35   | Weavile            |  0.45385% | 16     |  0.581% | 
 | 36   | Uxie               |  0.43380% | 13     |  0.472% | 
 | 37   | Rotom-Wash         |  0.39797% | 12     |  0.436% | 
 | 38   | Ninjask            |  0.39548% | 21     |  0.763% | 
 | 39   | Heracross          |  0.38905% | 12     |  0.436% | 
 | 40   | Electivire         |  0.38116% | 11     |  0.400% | 
 | 41   | Claydol            |  0.35289% | 11     |  0.400% | 
 | 42   | Gallade            |  0.34013% | 13     |  0.472% | 
 | 43   | Registeel          |  0.33097% | 7      |  0.254% | 
 | 44   | Nidoqueen          |  0.32801% | 10     |  0.363% | 
 | 45   | Pikachu            |  0.31913% | 15     |  0.545% | 
 | 46   | Staraptor          |  0.25806% | 9      |  0.327% | 
 | 47   | Donphan            |  0.20959% | 6      |  0.218% | 
 | 48   | Charizard          |  0.20412% | 8      |  0.291% | 
 | 49   | Blissey            |  0.19291% | 8      |  0.291% | 
 | 50   | Magnezone          |  0.17232% | 5      |  0.182% | 
 | 51   | Lucario            |  0.15446% | 6      |  0.218% | 
 | 52   | Rotom-Heat         |  0.15348% | 3      |  0.109% | 
 | 53   | Qwilfish           |  0.14905% | 5      |  0.182% | 
 | 54   | Snorlax            |  0.14272% | 5      |  0.182% | 
 | 55   | Hitmonlee          |  0.13868% | 6      |  0.218% | 
 | 56   | Yanmega            |  0.13687% | 3      |  0.109% | 
 | 57   | Tauros             |  0.12216% | 3      |  0.109% | 
 | 58   | Luxray             |  0.12182% | 5      |  0.182% | 
 | 59   | Ampharos           |  0.11820% | 3      |  0.109% | 
 | 60   | Espeon             |  0.11734% | 4      |  0.145% | 
 | 61   | Suicune            |  0.11578% | 4      |  0.145% | 
 | 62   | Furret             |  0.11190% | 4      |  0.145% | 
 | 63   | Marowak            |  0.10971% | 6      |  0.218% | 
 | 64   | Alakazam           |  0.10831% | 3      |  0.109% | 
 | 65   | Moltres            |  0.10786% | 5      |  0.182% | 
 | 66   | Medicham           |  0.10555% | 4      |  0.145% | 
 | 67   | Dusknoir           |  0.10483% | 6      |  0.218% | 
 | 68   | Kingdra            |  0.09805% | 3      |  0.109% | 
 | 69   | Shaymin            |  0.09461% | 4      |  0.145% | 
 | 70   | Blaziken           |  0.09104% | 4      |  0.145% | 
 | 71   | Sceptile           |  0.09068% | 3      |  0.109% | 
 | 72   | Glaceon            |  0.09029% | 4      |  0.145% | 
 | 73   | Torterra           |  0.08647% | 4      |  0.145% | 
 | 74   | Jolteon            |  0.08315% | 3      |  0.109% | 
 | 75   | Honchkrow          |  0.08164% | 4      |  0.145% | 
 | 76   | Feraligatr         |  0.07511% | 2      |  0.073% | 
 | 77   | Umbreon            |  0.07248% | 4      |  0.145% | 
 | 78   | Typhlosion         |  0.06951% | 5      |  0.182% | 
 | 79   | Electrode          |  0.06073% | 1      |  0.036% | 
 | 80   | Slowbro            |  0.05888% | 2      |  0.073% | 
 | 81   | Milotic            |  0.04716% | 2      |  0.073% | 
 | 82   | Togekiss           |  0.04707% | 2      |  0.073% | 
 | 83   | Cradily            |  0.04664% | 2      |  0.073% | 
 | 84   | Roselia            |  0.03969% | 2      |  0.073% | 
 | 85   | Ludicolo           |  0.03969% | 2      |  0.073% | 
 | 86   | Porygon-Z          |  0.03901% | 1      |  0.036% | 
 | 87   | Kabutops           |  0.03901% | 1      |  0.036% | 
 | 88   | Jumpluff           |  0.03901% | 1      |  0.036% | 
 | 89   | Vileplume          |  0.03901% | 1      |  0.036% | 
 | 90   | Arcanine           |  0.03717% | 2      |  0.073% | 
 | 91   | Golem              |  0.03202% | 1      |  0.036% | 
 | 92   | Dusclops           |  0.03105% | 1      |  0.036% | 
 | 93   | Primeape           |  0.02891% | 2      |  0.073% | 
 | 94   | Chansey            |  0.02779% | 3      |  0.109% | 
 | 95   | Hariyama           |  0.02498% | 1      |  0.036% | 
 | 96   | Magmortar          |  0.02419% | 1      |  0.036% | 
 | 97   | Ariados            |  0.02388% | 1      |  0.036% | 
 | 98   | Glalie             |  0.02329% | 1      |  0.036% | 
 | 99   | Spiritomb          |  0.02310% | 1      |  0.036% | 
 | 100  | Kangaskhan         |  0.02310% | 1      |  0.036% | 
 | 101  | Cacturne           |  0.02310% | 1      |  0.036% | 
 | 102  | Cresselia          |  0.02310% | 1      |  0.036% | 
 | 103  | Venusaur           |  0.02310% | 1      |  0.036% | 
 | 104  | Torkoal            |  0.02310% | 1      |  0.036% | 
 | 105  | Gastrodon          |  0.02310% | 1      |  0.036% | 
 | 106  | Cherrim            |  0.02310% | 1      |  0.036% | 
 | 107  | Mr. Mime           |  0.02310% | 1      |  0.036% | 
 | 108  | Porygon2           |  0.02115% | 1      |  0.036% | 
 | 109  | Solrock            |  0.02029% | 1      |  0.036% | 
 | 110  | Steelix            |  0.01799% | 1      |  0.036% | 
 | 111  | Leafeon            |  0.01659% | 1      |  0.036% | 
 | 112  | NidoranM           |  0.01659% | 1      |  0.036% | 
 | 113  | Rhyperior          |  0.01659% | 1      |  0.036% | 
 | 114  | Ninetales          |  0.01475% | 1      |  0.036% | 
 | 115  | Seviper            |  0.01160% | 1      |  0.036% | 
 | 116  | Linoone            |  0.01156% | 1      |  0.036% | 
 | 117  | Houndoom           |  0.00785% | 1      |  0.036% | 
 | 118  | Regirock           |  0.00648% | 1      |  0.036% | 
 | 119  | Entei              |  0.00287% | 1      |  0.036% | 
 | 120  | Ursaring           |  0.00040% | 1      |  0.036% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
