 Total leads: 28
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Empoleon           | 12.62837% | 3      | 10.714% | 
 | 2    | Mewtwo             |  9.78625% | 2      |  7.143% | 
 | 3    | Darkrai            |  7.19055% | 2      |  7.143% | 
 | 4    | Scizor             |  7.19055% | 2      |  7.143% | 
 | 5    | Deoxys-Attack      |  7.03169% | 2      |  7.143% | 
 | 6    | Rayquaza           |  6.91893% | 2      |  7.143% | 
 | 7    | Aerodactyl         |  4.51655% | 1      |  3.571% | 
 | 8    | Hypno              |  4.51655% | 1      |  3.571% | 
 | 9    | Heatran            |  4.51655% | 1      |  3.571% | 
 | 10   | Blissey            |  4.51655% | 1      |  3.571% | 
 | 11   | Deoxys-Speed       |  4.51655% | 1      |  3.571% | 
 | 12   | Starmie            |  2.76376% | 1      |  3.571% | 
 | 13   | Butterfree         |  2.67400% | 1      |  3.571% | 
 | 14   | Staraptor          |  2.67400% | 1      |  3.571% | 
 | 15   | Mamoswine          |  2.67400% | 1      |  3.571% | 
 | 16   | Salamence          |  2.67400% | 1      |  3.571% | 
 | 17   | Glaceon            |  2.67400% | 1      |  3.571% | 
 | 18   | Bastiodon          |  2.67400% | 1      |  3.571% | 
 | 19   | Heracross          |  2.67400% | 1      |  3.571% | 
 | 20   | Shaymin-Sky        |  2.67400% | 1      |  3.571% | 
 | 21   | Gardevoir          |  2.51514% | 1      |  3.571% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
