 Total leads: 2752
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machamp            | 15.31888% | 85     |  3.089% | 
 | 2    | Jirachi            | 12.92967% | 112    |  4.070% | 
 | 3    | Skarmory           |  8.89963% | 112    |  4.070% | 
 | 4    | Zapdos             |  7.54630% | 112    |  4.070% | 
 | 5    | Tyranitar          |  6.88697% | 119    |  4.324% | 
 | 6    | Azelf              |  6.63725% | 297    | 10.792% | 
 | 7    | Empoleon           |  6.27669% | 71     |  2.580% | 
 | 8    | Mamoswine          |  4.32959% | 57     |  2.071% | 
 | 9    | Metagross          |  3.77026% | 123    |  4.469% | 
 | 10   | Heatran            |  3.12088% | 83     |  3.016% | 
 | 11   | Crobat             |  2.83490% | 33     |  1.199% | 
 | 12   | Swampert           |  2.70539% | 94     |  3.416% | 
 | 13   | Roserade           |  2.55689% | 63     |  2.289% | 
 | 14   | Registeel          |  1.85791% | 7      |  0.254% | 
 | 15   | Hippowdon          |  1.65269% | 90     |  3.270% | 
 | 16   | Aerodactyl         |  1.62957% | 127    |  4.615% | 
 | 17   | Celebi             |  1.24416% | 71     |  2.580% | 
 | 18   | Infernape          |  1.11870% | 135    |  4.906% | 
 | 19   | Gliscor            |  1.07573% | 41     |  1.490% | 
 | 20   | Raikou             |  0.99619% | 12     |  0.436% | 
 | 21   | Gyarados           |  0.81680% | 46     |  1.672% | 
 | 22   | Starmie            |  0.80892% | 85     |  3.089% | 
 | 23   | Froslass           |  0.73051% | 39     |  1.417% | 
 | 24   | Dragonite          |  0.70817% | 46     |  1.672% | 
 | 25   | Bronzong           |  0.60392% | 56     |  2.035% | 
 | 26   | Gallade            |  0.56149% | 13     |  0.472% | 
 | 27   | Forretress         |  0.51288% | 40     |  1.453% | 
 | 28   | Smeargle           |  0.37959% | 27     |  0.981% | 
 | 29   | Flygon             |  0.36430% | 29     |  1.054% | 
 | 30   | Breloom            |  0.26546% | 29     |  1.054% | 
 | 31   | Feraligatr         |  0.24730% | 2      |  0.073% | 
 | 32   | Ambipom            |  0.10280% | 14     |  0.509% | 
 | 33   | Abomasnow          |  0.08110% | 17     |  0.618% | 
 | 34   | Weavile            |  0.07861% | 16     |  0.581% | 
 | 35   | Alakazam           |  0.06046% | 3      |  0.109% | 
 | 36   | Electivire         |  0.04618% | 11     |  0.400% | 
 | 37   | Heracross          |  0.04350% | 12     |  0.436% | 
 | 38   | Uxie               |  0.04270% | 13     |  0.472% | 
 | 39   | Moltres            |  0.03725% | 5      |  0.182% | 
 | 40   | Qwilfish           |  0.02679% | 5      |  0.182% | 
 | 41   | Claydol            |  0.02298% | 11     |  0.400% | 
 | 42   | Rotom-Wash         |  0.01829% | 12     |  0.436% | 
 | 43   | Gengar             |  0.01754% | 54     |  1.962% | 
 | 44   | Espeon             |  0.00917% | 4      |  0.145% | 
 | 45   | Ninjask            |  0.00745% | 21     |  0.763% | 
 | 46   | Nidoqueen          |  0.00568% | 10     |  0.363% | 
 | 47   | Scizor             |  0.00298% | 39     |  1.417% | 
 | 48   | Rotom-Heat         |  0.00231% | 3      |  0.109% | 
 | 49   | Slowbro            |  0.00185% | 2      |  0.073% | 
 | 50   | Tentacruel         |  0.00151% | 17     |  0.618% | 
 | 51   | Jolteon            |  0.00146% | 3      |  0.109% | 
 | 52   | Primeape           |  0.00091% | 2      |  0.073% | 
 | 53   | Hitmonlee          |  0.00028% | 6      |  0.218% | 
 | 54   | Furret             |  0.00025% | 4      |  0.145% | 
 | 55   | Blissey            |  0.00017% | 8      |  0.291% | 
 | 56   | Hariyama           |  0.00007% | 1      |  0.036% | 
 | 57   | Typhlosion         |  0.00006% | 5      |  0.182% | 
 | 58   | Arcanine           |  0.00003% | 2      |  0.073% | 
 | 59   | Linoone            |  0.00002% | 1      |  0.036% | 
 | 60   | Dusknoir           |  0.00000% | 6      |  0.218% | 
 | 61   | Regirock           |  0.00000% | 1      |  0.036% | 
 | 62   | Umbreon            |  0.00000% | 4      |  0.145% | 
 | 63   | Blastoise          |  0.00000% | 33     |  1.199% | 
 | 64   | Electrode          |  0.00000% | 1      |  0.036% | 
 | 65   | Ursaring           |  0.00000% | 1      |  0.036% | 
 | 66   | Steelix            |  0.00000% | 1      |  0.036% | 
 | 67   | Porygon-Z          |  0.00000% | 1      |  0.036% | 
 | 68   | Spiritomb          |  0.00000% | 1      |  0.036% | 
 | 69   | Snorlax            |  0.00000% | 5      |  0.182% | 
 | 70   | Kangaskhan         |  0.00000% | 1      |  0.036% | 
 | 71   | Cacturne           |  0.00000% | 1      |  0.036% | 
 | 72   | Cresselia          |  0.00000% | 1      |  0.036% | 
 | 73   | Blaziken           |  0.00000% | 4      |  0.145% | 
 | 74   | Milotic            |  0.00000% | 2      |  0.073% | 
 | 75   | Sceptile           |  0.00000% | 3      |  0.109% | 
 | 76   | Lucario            |  0.00000% | 6      |  0.218% | 
 | 77   | Leafeon            |  0.00000% | 1      |  0.036% | 
 | 78   | Venusaur           |  0.00000% | 1      |  0.036% | 
 | 79   | Magnezone          |  0.00000% | 5      |  0.182% | 
 | 80   | Roselia            |  0.00000% | 2      |  0.073% | 
 | 81   | Rhyperior          |  0.00000% | 1      |  0.036% | 
 | 82   | Golem              |  0.00000% | 1      |  0.036% | 
 | 83   | Staraptor          |  0.00000% | 9      |  0.327% | 
 | 84   | Tauros             |  0.00000% | 3      |  0.109% | 
 | 85   | Togekiss           |  0.00000% | 2      |  0.073% | 
 | 86   | Marowak            |  0.00000% | 6      |  0.218% | 
 | 87   | Glaceon            |  0.00000% | 4      |  0.145% | 
 | 88   | Porygon2           |  0.00000% | 1      |  0.036% | 
 | 89   | Ampharos           |  0.00000% | 3      |  0.109% | 
 | 90   | Chansey            |  0.00000% | 3      |  0.109% | 
 | 91   | Kabutops           |  0.00000% | 1      |  0.036% | 
 | 92   | NidoranM           |  0.00000% | 1      |  0.036% | 
 | 93   | Honchkrow          |  0.00000% | 4      |  0.145% | 
 | 94   | Jumpluff           |  0.00000% | 1      |  0.036% | 
 | 95   | Torkoal            |  0.00000% | 1      |  0.036% | 
 | 96   | Cradily            |  0.00000% | 2      |  0.073% | 
 | 97   | Medicham           |  0.00000% | 4      |  0.145% | 
 | 98   | Seviper            |  0.00000% | 1      |  0.036% | 
 | 99   | Suicune            |  0.00000% | 4      |  0.145% | 
 | 100  | Donphan            |  0.00000% | 6      |  0.218% | 
 | 101  | Gastrodon          |  0.00000% | 1      |  0.036% | 
 | 102  | Solrock            |  0.00000% | 1      |  0.036% | 
 | 103  | Shaymin            |  0.00000% | 4      |  0.145% | 
 | 104  | Charizard          |  0.00000% | 8      |  0.291% | 
 | 105  | Pikachu            |  0.00000% | 15     |  0.545% | 
 | 106  | Magmortar          |  0.00000% | 1      |  0.036% | 
 | 107  | Luxray             |  0.00000% | 5      |  0.182% | 
 | 108  | Torterra           |  0.00000% | 4      |  0.145% | 
 | 109  | Ludicolo           |  0.00000% | 2      |  0.073% | 
 | 110  | Cherrim            |  0.00000% | 1      |  0.036% | 
 | 111  | Entei              |  0.00000% | 1      |  0.036% | 
