 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aipom              | 71.45508% | 27     | 67.500% | 
 | 2    | Lickitung          |  9.65191% | 4      | 10.000% | 
 | 3    | Gligar             |  9.01750% | 3      |  7.500% | 
 | 4    | Drifloon           |  2.57128% | 1      |  2.500% | 
 | 5    | Gastly             |  1.64667% | 1      |  2.500% | 
 | 6    | Wailmer            |  1.51267% | 1      |  2.500% | 
 | 7    | Hippopotas         |  1.51267% | 1      |  2.500% | 
 | 8    | Bidoof             |  1.51267% | 1      |  2.500% | 
 | 9    | Abra               |  1.11955% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
