 Total leads: 884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon            | 18.48321% | 124    | 14.027% | 
 | 2    | Deoxys-Speed       | 12.49816% | 90     | 10.181% | 
 | 3    | Darkrai            |  7.19706% | 64     |  7.240% | 
 | 4    | Kyogre             |  5.70907% | 46     |  5.204% | 
 | 5    | Qwilfish           |  5.60133% | 36     |  4.072% | 
 | 6    | Jirachi            |  5.13427% | 34     |  3.846% | 
 | 7    | Mew                |  3.79427% | 29     |  3.281% | 
 | 8    | Deoxys-Attack      |  3.72915% | 29     |  3.281% | 
 | 9    | Rayquaza           |  2.99969% | 25     |  2.828% | 
 | 10   | Infernape          |  2.83463% | 37     |  4.186% | 
 | 11   | Dialga             |  2.64879% | 22     |  2.489% | 
 | 12   | Froslass           |  2.16922% | 14     |  1.584% | 
 | 13   | Scizor             |  1.78126% | 15     |  1.697% | 
 | 14   | Tyranitar          |  1.72415% | 15     |  1.697% | 
 | 15   | Deoxys-Defense     |  1.64112% | 13     |  1.471% | 
 | 16   | Garchomp           |  1.58319% | 22     |  2.489% | 
 | 17   | Giratina-Origin    |  1.46413% | 18     |  2.036% | 
 | 18   | Mewtwo             |  1.21443% | 13     |  1.471% | 
 | 19   | Charizard          |  1.11165% | 17     |  1.923% | 
 | 20   | Metagross          |  1.09133% | 8      |  0.905% | 
 | 21   | Empoleon           |  1.04467% | 15     |  1.697% | 
 | 22   | Lucario            |  0.96511% | 10     |  1.131% | 
 | 23   | Salamence          |  0.82585% | 8      |  0.905% | 
 | 24   | Shaymin-Sky        |  0.75499% | 7      |  0.792% | 
 | 25   | Blissey            |  0.65431% | 7      |  0.792% | 
 | 26   | Gengar             |  0.51698% | 6      |  0.679% | 
 | 27   | Latios             |  0.42737% | 7      |  0.792% | 
 | 28   | Ninjask            |  0.41810% | 9      |  1.018% | 
 | 29   | Palkia             |  0.41202% | 5      |  0.566% | 
 | 30   | Wobbuffet          |  0.39165% | 5      |  0.566% | 
 | 31   | Spiritomb          |  0.38638% | 5      |  0.566% | 
 | 32   | Vaporeon           |  0.37247% | 6      |  0.679% | 
 | 33   | Gallade            |  0.31595% | 5      |  0.566% | 
 | 34   | Sceptile           |  0.30642% | 3      |  0.339% | 
 | 35   | Swampert           |  0.30344% | 5      |  0.566% | 
 | 36   | Mamoswine          |  0.29091% | 2      |  0.226% | 
 | 37   | Torterra           |  0.28763% | 5      |  0.566% | 
 | 38   | Machamp            |  0.27749% | 3      |  0.339% | 
 | 39   | Azelf              |  0.26593% | 4      |  0.452% | 
 | 40   | Cloyster           |  0.21341% | 2      |  0.226% | 
 | 41   | Celebi             |  0.20507% | 3      |  0.339% | 
 | 42   | Ho-Oh              |  0.20147% | 3      |  0.339% | 
 | 43   | Aerodactyl         |  0.19939% | 3      |  0.339% | 
 | 44   | Feraligatr         |  0.19592% | 3      |  0.339% | 
 | 45   | Weavile            |  0.18916% | 3      |  0.339% | 
 | 46   | Moltres            |  0.18296% | 3      |  0.339% | 
