 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 11.14142% | 1165   |  4.419% | 
 | 2    | Azelf              |  9.94463% | 2032   |  7.708% | 
 | 3    | Metagross          |  8.94692% | 1450   |  5.500% | 
 | 4    | Machamp            |  7.11496% | 1492   |  5.660% | 
 | 5    | Jirachi            |  5.91593% | 709    |  2.689% | 
 | 6    | Tyranitar          |  5.79862% | 1016   |  3.854% | 
 | 7    | Swampert           |  5.10951% | 1199   |  4.548% | 
 | 8    | Aerodactyl         |  4.98897% | 1668   |  6.327% | 
 | 9    | Zapdos             |  4.29879% | 620    |  2.352% | 
 | 10   | Empoleon           |  3.64084% | 737    |  2.796% | 
 | 11   | Dragonite          |  2.80706% | 450    |  1.707% | 
 | 12   | Starmie            |  2.48723% | 451    |  1.711% | 
 | 13   | Infernape          |  2.40537% | 1248   |  4.734% | 
 | 14   | Flygon             |  2.37757% | 410    |  1.555% | 
 | 15   | Bronzong           |  2.24679% | 485    |  1.840% | 
 | 16   | Gengar             |  1.94597% | 580    |  2.200% | 
 | 17   | Hippowdon          |  1.85176% | 454    |  1.722% | 
 | 18   | Gliscor            |  1.71512% | 514    |  1.950% | 
 | 19   | Roserade           |  1.70223% | 416    |  1.578% | 
 | 20   | Uxie               |  1.45237% | 317    |  1.202% | 
 | 21   | Skarmory           |  0.82790% | 764    |  2.898% | 
 | 22   | Heracross          |  0.77002% | 188    |  0.713% | 
 | 23   | Smeargle           |  0.76264% | 339    |  1.286% | 
 | 24   | Celebi             |  0.67898% | 264    |  1.001% | 
 | 25   | Mamoswine          |  0.65084% | 180    |  0.683% | 
 | 26   | Weavile            |  0.63373% | 280    |  1.062% | 
 | 27   | Froslass           |  0.56778% | 252    |  0.956% | 
 | 28   | Forretress         |  0.56347% | 398    |  1.510% | 
 | 29   | Nidoqueen          |  0.49939% | 68     |  0.258% | 
 | 30   | Abomasnow          |  0.42143% | 211    |  0.800% | 
 | 31   | Crobat             |  0.35225% | 182    |  0.690% | 
 | 32   | Dusknoir           |  0.33383% | 129    |  0.489% | 
 | 33   | Cloyster           |  0.32289% | 46     |  0.174% | 
 | 34   | Scizor             |  0.29583% | 322    |  1.221% | 
 | 35   | Dugtrio            |  0.27624% | 76     |  0.288% | 
 | 36   | Donphan            |  0.23327% | 72     |  0.273% | 
 | 37   | Venomoth           |  0.22822% | 48     |  0.182% | 
 | 38   | Lucario            |  0.22148% | 113    |  0.429% | 
 | 39   | Gallade            |  0.21573% | 52     |  0.197% | 
 | 40   | Shaymin            |  0.20213% | 119    |  0.451% | 
 | 41   | Gyarados           |  0.20082% | 210    |  0.797% | 
 | 42   | Ninjask            |  0.17328% | 408    |  1.548% | 
 | 43   | Blissey            |  0.16055% | 125    |  0.474% | 
 | 44   | Qwilfish           |  0.15984% | 60     |  0.228% | 
 | 45   | Togekiss           |  0.14619% | 93     |  0.353% | 
 | 46   | Breloom            |  0.13981% | 175    |  0.664% | 
 | 47   | Snorlax            |  0.13763% | 96     |  0.364% | 
 | 48   | Staraptor          |  0.12797% | 52     |  0.197% | 
 | 49   | Ambipom            |  0.11935% | 143    |  0.542% | 
 | 50   | Yanmega            |  0.10924% | 61     |  0.231% | 
 | 51   | Rotom-Wash         |  0.10598% | 113    |  0.429% | 
 | 52   | Moltres            |  0.09908% | 21     |  0.080% | 
 | 53   | Raikou             |  0.09806% | 83     |  0.315% | 
 | 54   | Torterra           |  0.08758% | 169    |  0.641% | 
 | 55   | Registeel          |  0.08091% | 30     |  0.114% | 
 | 56   | Suicune            |  0.06900% | 14     |  0.053% | 
 | 57   | Magmortar          |  0.06676% | 19     |  0.072% | 
 | 58   | Vaporeon           |  0.06637% | 238    |  0.903% | 
 | 59   | Honchkrow          |  0.06315% | 27     |  0.102% | 
 | 60   | Magnezone          |  0.06050% | 45     |  0.171% | 
 | 61   | Tentacruel         |  0.05315% | 93     |  0.353% | 
 | 62   | Milotic            |  0.05296% | 36     |  0.137% | 
 | 63   | Jolteon            |  0.05207% | 206    |  0.781% | 
 | 64   | Primeape           |  0.05096% | 27     |  0.102% | 
 | 65   | Claydol            |  0.04772% | 23     |  0.087% | 
 | 66   | Pikachu            |  0.04173% | 98     |  0.372% | 
 | 67   | Skuntank           |  0.04086% | 7      |  0.027% | 
 | 68   | Blastoise          |  0.03251% | 20     |  0.076% | 
 | 69   | Clefable           |  0.03001% | 6      |  0.023% | 
 | 70   | Porygon-Z          |  0.02702% | 141    |  0.535% | 
 | 71   | Blaziken           |  0.02571% | 39     |  0.148% | 
 | 72   | Omastar            |  0.02365% | 9      |  0.034% | 
 | 73   | Butterfree         |  0.01936% | 12     |  0.046% | 
 | 74   | Gastrodon          |  0.01929% | 40     |  0.152% | 
 | 75   | Rotom-Heat         |  0.01585% | 6      |  0.023% | 
 | 76   | Venusaur           |  0.01290% | 13     |  0.049% | 
 | 77   | Regirock           |  0.01285% | 19     |  0.072% | 
 | 78   | Umbreon            |  0.01161% | 62     |  0.235% | 
 | 79   | Articuno           |  0.01107% | 4      |  0.015% | 
 | 80   | Marowak            |  0.01100% | 2      |  0.008% | 
 | 81   | Electivire         |  0.01052% | 87     |  0.330% | 
 | 82   | Rhyperior          |  0.01025% | 71     |  0.269% | 
 | 83   | Glalie             |  0.00902% | 37     |  0.140% | 
 | 84   | Charizard          |  0.00856% | 159    |  0.603% | 
 | 85   | Ludicolo           |  0.00821% | 16     |  0.061% | 
 | 86   | Kingdra            |  0.00804% | 136    |  0.516% | 
 | 87   | Medicham           |  0.00792% | 35     |  0.133% | 
 | 88   | Meganium           |  0.00737% | 22     |  0.083% | 
 | 89   | Probopass          |  0.00675% | 7      |  0.027% | 
 | 90   | Hitmonchan         |  0.00655% | 3      |  0.011% | 
 | 91   | Houndoom           |  0.00653% | 17     |  0.064% | 
 | 92   | Steelix            |  0.00606% | 59     |  0.224% | 
 | 93   | Slaking            |  0.00588% | 38     |  0.144% | 
 | 94   | Aggron             |  0.00530% | 20     |  0.076% | 
 | 95   | Alakazam           |  0.00475% | 17     |  0.064% | 
 | 96   | Hitmontop          |  0.00468% | 5      |  0.019% | 
 | 97   | Machop             |  0.00435% | 4      |  0.015% | 
 | 98   | Typhlosion         |  0.00404% | 82     |  0.311% | 
 | 99   | Armaldo            |  0.00395% | 10     |  0.038% | 
 | 100  | Rotom              |  0.00377% | 5      |  0.019% | 
 | 101  | Slowking           |  0.00361% | 23     |  0.087% | 
 | 102  | Drapion            |  0.00357% | 22     |  0.083% | 
 | 103  | Sudowoodo          |  0.00344% | 10     |  0.038% | 
 | 104  | Spiritomb          |  0.00334% | 34     |  0.129% | 
 | 105  | Castform           |  0.00306% | 5      |  0.019% | 
 | 106  | Arcanine           |  0.00280% | 20     |  0.076% | 
 | 107  | Bayleef            |  0.00261% | 39     |  0.148% | 
 | 108  | Feraligatr         |  0.00256% | 40     |  0.152% | 
 | 109  | Cresselia          |  0.00250% | 17     |  0.064% | 
 | 110  | Nidoking           |  0.00232% | 52     |  0.197% | 
 | 111  | Muk                |  0.00230% | 18     |  0.068% | 
 | 112  | Shedinja           |  0.00203% | 14     |  0.053% | 
 | 113  | Drifblim           |  0.00199% | 43     |  0.163% | 
 | 114  | Rotom-Mow          |  0.00156% | 8      |  0.030% | 
 | 115  | Poliwrath          |  0.00147% | 5      |  0.019% | 
 | 116  | Torkoal            |  0.00121% | 2      |  0.008% | 
 | 117  | Manectric          |  0.00108% | 8      |  0.030% | 
 | 118  | Wigglytuff         |  0.00094% | 7      |  0.027% | 
 | 119  | Sceptile           |  0.00092% | 38     |  0.144% | 
 | 120  | Hitmonlee          |  0.00085% | 2      |  0.008% | 
 | 121  | Mesprit            |  0.00080% | 20     |  0.076% | 
 | 122  | Regigigas          |  0.00074% | 22     |  0.083% | 
 | 123  | Golem              |  0.00070% | 8      |  0.030% | 
 | 124  | Octillery          |  0.00069% | 3      |  0.011% | 
 | 125  | Espeon             |  0.00058% | 7      |  0.027% | 
 | 126  | Sneasel            |  0.00055% | 11     |  0.042% | 
 | 127  | Shiftry            |  0.00051% | 3      |  0.011% | 
 | 128  | Camerupt           |  0.00048% | 4      |  0.015% | 
 | 129  | Ampharos           |  0.00046% | 6      |  0.023% | 
 | 130  | Ditto              |  0.00039% | 6      |  0.023% | 
 | 131  | Tauros             |  0.00038% | 6      |  0.023% | 
 | 132  | Hariyama           |  0.00038% | 4      |  0.015% | 
 | 133  | Tangrowth          |  0.00029% | 20     |  0.076% | 
 | 134  | Mudkip             |  0.00025% | 2      |  0.008% | 
 | 135  | Raichu             |  0.00024% | 16     |  0.061% | 
 | 136  | Dusclops           |  0.00023% | 2      |  0.008% | 
 | 137  | Pidgeot            |  0.00021% | 9      |  0.034% | 
 | 138  | Mismagius          |  0.00020% | 9      |  0.034% | 
 | 139  | Luxray             |  0.00016% | 18     |  0.068% | 
 | 140  | Purugly            |  0.00014% | 7      |  0.027% | 
 | 141  | Shuckle            |  0.00010% | 6      |  0.023% | 
 | 142  | Kangaskhan         |  0.00009% | 2      |  0.008% | 
 | 143  | Leafeon            |  0.00007% | 8      |  0.030% | 
