 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 30.82724% | 10     | 31.250% | 
 | 2    | Cloyster           |  9.54381% | 2      |  6.250% | 
 | 3    | Drapion            |  8.70291% | 3      |  9.375% | 
 | 4    | Venusaur           |  4.71964% | 1      |  3.125% | 
 | 5    | Omastar            |  4.30334% | 1      |  3.125% | 
 | 6    | Blaziken           |  3.92296% | 1      |  3.125% | 
 | 7    | Jumpluff           |  3.92296% | 1      |  3.125% | 
 | 8    | Mismagius          |  3.92296% | 1      |  3.125% | 
 | 9    | Azumarill          |  3.88384% | 1      |  3.125% | 
 | 10   | Claydol            |  3.40536% | 1      |  3.125% | 
 | 11   | Chansey            |  3.29872% | 1      |  3.125% | 
 | 12   | Registeel          |  2.48235% | 1      |  3.125% | 
 | 13   | Lapras             |  2.42392% | 1      |  3.125% | 
 | 14   | Altaria            |  2.32257% | 1      |  3.125% | 
 | 15   | Aggron             |  2.32257% | 1      |  3.125% | 
 | 16   | Arcanine           |  2.32257% | 1      |  3.125% | 
 | 17   | Feraligatr         |  2.32257% | 1      |  3.125% | 
 | 18   | Absol              |  2.32257% | 1      |  3.125% | 
 | 19   | Kabutops           |  2.15177% | 1      |  3.125% | 
 | 20   | Ampharos           |  0.87538% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
