 Total leads: 884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon            | 26.94641% | 124    | 14.027% | 
 | 2    | Deoxys-Speed       | 17.76958% | 90     | 10.181% | 
 | 3    | Qwilfish           |  8.39873% | 36     |  4.072% | 
 | 4    | Jirachi            |  7.34790% | 34     |  3.846% | 
 | 5    | Darkrai            |  7.30009% | 64     |  7.240% | 
 | 6    | Kyogre             |  6.47111% | 46     |  5.204% | 
 | 7    | Mew                |  5.14514% | 29     |  3.281% | 
 | 8    | Rayquaza           |  3.42922% | 25     |  2.828% | 
 | 9    | Froslass           |  3.26406% | 14     |  1.584% | 
 | 10   | Dialga             |  2.44138% | 22     |  2.489% | 
 | 11   | Deoxys-Attack      |  2.21727% | 29     |  3.281% | 
 | 12   | Scizor             |  2.20617% | 15     |  1.697% | 
 | 13   | Deoxys-Defense     |  2.05003% | 13     |  1.471% | 
 | 14   | Metagross          |  1.58067% | 8      |  0.905% | 
 | 15   | Tyranitar          |  1.34731% | 15     |  1.697% | 
 | 16   | Lucario            |  1.09636% | 10     |  1.131% | 
 | 17   | Shaymin-Sky        |  0.28436% | 7      |  0.792% | 
 | 18   | Deoxys             |  0.24525% | 1      |  0.113% | 
 | 19   | Machamp            |  0.14748% | 3      |  0.339% | 
 | 20   | Dusknoir           |  0.10868% | 1      |  0.113% | 
 | 21   | Gengar             |  0.10791% | 6      |  0.679% | 
 | 22   | Salamence          |  0.03655% | 8      |  0.905% | 
 | 23   | Vaporeon           |  0.03473% | 6      |  0.679% | 
 | 24   | Ninjask            |  0.01136% | 9      |  1.018% | 
 | 25   | Celebi             |  0.00677% | 3      |  0.339% | 
 | 26   | Gyarados           |  0.00481% | 2      |  0.226% | 
 | 27   | Electivire         |  0.00066% | 4      |  0.452% | 
 | 28   | Porygon-Z          |  0.00000% | 1      |  0.113% | 
 | 29   | Weezing            |  0.00000% | 1      |  0.113% | 
 | 30   | Swampert           |  0.00000% | 5      |  0.566% | 
 | 31   | Spiritomb          |  0.00000% | 5      |  0.566% | 
 | 32   | Kadabra            |  0.00000% | 1      |  0.113% | 
 | 33   | Snorlax            |  0.00000% | 1      |  0.113% | 
 | 34   | Eevee              |  0.00000% | 1      |  0.113% | 
 | 35   | Gliscor            |  0.00000% | 1      |  0.113% | 
 | 36   | Wobbuffet          |  0.00000% | 5      |  0.566% | 
 | 37   | Blaziken           |  0.00000% | 4      |  0.452% | 
 | 38   | Rhydon             |  0.00000% | 1      |  0.113% | 
 | 39   | Forretress         |  0.00000% | 1      |  0.113% | 
 | 40   | Absol              |  0.00000% | 1      |  0.113% | 
 | 41   | Garchomp           |  0.00000% | 22     |  2.489% | 
 | 42   | Magnemite          |  0.00000% | 1      |  0.113% | 
 | 43   | Ditto              |  0.00000% | 2      |  0.226% | 
 | 44   | Aerodactyl         |  0.00000% | 3      |  0.339% | 
 | 45   | Latias             |  0.00000% | 1      |  0.113% | 
 | 46   | Lapras             |  0.00000% | 2      |  0.226% | 
 | 47   | Nidoqueen          |  0.00000% | 2      |  0.226% | 
 | 48   | Ampharos           |  0.00000% | 2      |  0.226% | 
 | 49   | Blastoise          |  0.00000% | 1      |  0.113% | 
 | 50   | Staraptor          |  0.00000% | 1      |  0.113% | 
 | 51   | Giratina           |  0.00000% | 1      |  0.113% | 
 | 52   | Palkia             |  0.00000% | 5      |  0.566% | 
 | 53   | Cloyster           |  0.00000% | 2      |  0.226% | 
 | 54   | Azelf              |  0.00000% | 4      |  0.452% | 
 | 55   | Raikou             |  0.00000% | 1      |  0.113% | 
 | 56   | Mamoswine          |  0.00000% | 2      |  0.226% | 
 | 57   | Infernape          |  0.00000% | 37     |  4.186% | 
 | 58   | Blissey            |  0.00000% | 7      |  0.792% | 
 | 59   | Rattata            |  0.00000% | 1      |  0.113% | 
 | 60   | Rotom-Wash         |  0.00000% | 1      |  0.113% | 
 | 61   | Umbreon            |  0.00000% | 1      |  0.113% | 
 | 62   | Alakazam           |  0.00000% | 1      |  0.113% | 
 | 63   | Heracross          |  0.00000% | 1      |  0.113% | 
 | 64   | Feraligatr         |  0.00000% | 3      |  0.339% | 
 | 65   | Toxicroak          |  0.00000% | 2      |  0.226% | 
 | 66   | Dragonite          |  0.00000% | 1      |  0.113% | 
 | 67   | Breloom            |  0.00000% | 2      |  0.226% | 
 | 68   | Mewtwo             |  0.00000% | 13     |  1.471% | 
 | 69   | Weavile            |  0.00000% | 3      |  0.339% | 
 | 70   | Giratina-Origin    |  0.00000% | 18     |  2.036% | 
 | 71   | Roserade           |  0.00000% | 2      |  0.226% | 
 | 72   | Typhlosion         |  0.00000% | 2      |  0.226% | 
 | 73   | Ho-Oh              |  0.00000% | 3      |  0.339% | 
 | 74   | Floatzel           |  0.00000% | 1      |  0.113% | 
 | 75   | Moltres            |  0.00000% | 3      |  0.339% | 
 | 76   | Flareon            |  0.00000% | 3      |  0.339% | 
 | 77   | Shaymin            |  0.00000% | 1      |  0.113% | 
 | 78   | Milotic            |  0.00000% | 2      |  0.226% | 
 | 79   | Empoleon           |  0.00000% | 15     |  1.697% | 
