 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 100.00000% | 10     | 31.250% | 
 | 2    | Altaria            |  0.00000% | 1      |  3.125% | 
 | 3    | Claydol            |  0.00000% | 1      |  3.125% | 
 | 4    | Lapras             |  0.00000% | 1      |  3.125% | 
 | 5    | Cloyster           |  0.00000% | 2      |  6.250% | 
 | 6    | Aggron             |  0.00000% | 1      |  3.125% | 
 | 7    | Omastar            |  0.00000% | 1      |  3.125% | 
 | 8    | Blaziken           |  0.00000% | 1      |  3.125% | 
 | 9    | Registeel          |  0.00000% | 1      |  3.125% | 
 | 10   | Arcanine           |  0.00000% | 1      |  3.125% | 
 | 11   | Chansey            |  0.00000% | 1      |  3.125% | 
 | 12   | Kabutops           |  0.00000% | 1      |  3.125% | 
 | 13   | Ampharos           |  0.00000% | 1      |  3.125% | 
 | 14   | Jumpluff           |  0.00000% | 1      |  3.125% | 
 | 15   | Feraligatr         |  0.00000% | 1      |  3.125% | 
 | 16   | Venusaur           |  0.00000% | 1      |  3.125% | 
 | 17   | Drapion            |  0.00000% | 3      |  9.375% | 
 | 18   | Azumarill          |  0.00000% | 1      |  3.125% | 
 | 19   | Mismagius          |  0.00000% | 1      |  3.125% | 
 | 20   | Absol              |  0.00000% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
