 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.01455% | 2032   |  7.708% | 
 | 2    | Machamp            |  7.05510% | 1492   |  5.660% | 
 | 3    | Metagross          |  6.92530% | 1450   |  5.500% | 
 | 4    | Aerodactyl         |  6.16308% | 1668   |  6.327% | 
 | 5    | Heatran            |  5.89131% | 1165   |  4.419% | 
 | 6    | Swampert           |  4.70627% | 1199   |  4.548% | 
 | 7    | Tyranitar          |  4.51476% | 1016   |  3.854% | 
 | 8    | Infernape          |  3.72960% | 1248   |  4.734% | 
 | 9    | Jirachi            |  3.70966% | 709    |  2.689% | 
 | 10   | Empoleon           |  3.13963% | 737    |  2.796% | 
 | 11   | Zapdos             |  3.07460% | 620    |  2.352% | 
 | 12   | Gengar             |  2.66060% | 580    |  2.200% | 
 | 13   | Skarmory           |  2.20709% | 764    |  2.898% | 
 | 14   | Bronzong           |  2.14571% | 485    |  1.840% | 
 | 15   | Starmie            |  2.08562% | 451    |  1.711% | 
 | 16   | Hippowdon          |  1.99675% | 454    |  1.722% | 
 | 17   | Gliscor            |  1.99039% | 514    |  1.950% | 
 | 18   | Dragonite          |  1.82368% | 450    |  1.707% | 
 | 19   | Flygon             |  1.80802% | 410    |  1.555% | 
 | 20   | Roserade           |  1.54789% | 416    |  1.578% | 
 | 21   | Uxie               |  1.39348% | 317    |  1.202% | 
 | 22   | Smeargle           |  1.24741% | 339    |  1.286% | 
 | 23   | Forretress         |  1.12067% | 398    |  1.510% | 
 | 24   | Froslass           |  1.00731% | 252    |  0.956% | 
 | 25   | Weavile            |  0.88296% | 280    |  1.062% | 
 | 26   | Heracross          |  0.86694% | 188    |  0.713% | 
 | 27   | Ninjask            |  0.80807% | 408    |  1.548% | 
 | 28   | Porygon-Z          |  0.77537% | 141    |  0.535% | 
 | 29   | Scizor             |  0.75034% | 322    |  1.221% | 
 | 30   | Abomasnow          |  0.69490% | 211    |  0.800% | 
 | 31   | Shaymin            |  0.65099% | 119    |  0.451% | 
 | 32   | Celebi             |  0.64860% | 264    |  1.001% | 
 | 33   | Rotom-Wash         |  0.63341% | 113    |  0.429% | 
 | 34   | Mamoswine          |  0.60566% | 180    |  0.683% | 
 | 35   | Ambipom            |  0.53736% | 143    |  0.542% | 
 | 36   | Breloom            |  0.51947% | 175    |  0.664% | 
 | 37   | Dusknoir           |  0.48987% | 129    |  0.489% | 
 | 38   | Gyarados           |  0.46794% | 210    |  0.797% | 
 | 39   | Crobat             |  0.36506% | 182    |  0.690% | 
 | 40   | Blissey            |  0.35664% | 125    |  0.474% | 
 | 41   | Tentacruel         |  0.35381% | 93     |  0.353% | 
 | 42   | Dugtrio            |  0.34889% | 76     |  0.288% | 
 | 43   | Nidoqueen          |  0.34012% | 68     |  0.258% | 
 | 44   | Torterra           |  0.33120% | 169    |  0.641% | 
 | 45   | Qwilfish           |  0.32797% | 60     |  0.228% | 
 | 46   | Lucario            |  0.31426% | 113    |  0.429% | 
 | 47   | Donphan            |  0.29003% | 72     |  0.273% | 
 | 48   | Togekiss           |  0.25754% | 93     |  0.353% | 
 | 49   | Snorlax            |  0.25247% | 96     |  0.364% | 
 | 50   | Charizard          |  0.23818% | 159    |  0.603% | 
 | 51   | Yanmega            |  0.23287% | 61     |  0.231% | 
 | 52   | Venomoth           |  0.22393% | 48     |  0.182% | 
 | 53   | Electivire         |  0.21213% | 87     |  0.330% | 
 | 54   | Gallade            |  0.19753% | 52     |  0.197% | 
 | 55   | Jolteon            |  0.18677% | 206    |  0.781% | 
 | 56   | Vaporeon           |  0.17931% | 238    |  0.903% | 
 | 57   | Staraptor          |  0.17510% | 52     |  0.197% | 
 | 58   | Registeel          |  0.16779% | 30     |  0.114% | 
 | 59   | Pikachu            |  0.16634% | 98     |  0.372% | 
 | 60   | Cloyster           |  0.16372% | 46     |  0.174% | 
 | 61   | Steelix            |  0.15700% | 59     |  0.224% | 
 | 62   | Raikou             |  0.15485% | 83     |  0.315% | 
 | 63   | Magnezone          |  0.15393% | 45     |  0.171% | 
 | 64   | Typhlosion         |  0.14813% | 82     |  0.311% | 
 | 65   | Honchkrow          |  0.12326% | 27     |  0.102% | 
 | 66   | Rhyperior          |  0.12170% | 71     |  0.269% | 
 | 67   | Umbreon            |  0.11967% | 62     |  0.235% | 
 | 68   | Medicham           |  0.11489% | 35     |  0.133% | 
 | 69   | Sceptile           |  0.10256% | 38     |  0.144% | 
 | 70   | Moltres            |  0.09695% | 21     |  0.080% | 
 | 71   | Blaziken           |  0.09400% | 39     |  0.148% | 
 | 72   | Magmortar          |  0.08779% | 19     |  0.072% | 
 | 73   | Gastrodon          |  0.08597% | 40     |  0.152% | 
 | 74   | Kingdra            |  0.08458% | 136    |  0.516% | 
 | 75   | Primeape           |  0.07772% | 27     |  0.102% | 
 | 76   | Milotic            |  0.07744% | 36     |  0.137% | 
 | 77   | Regirock           |  0.07593% | 19     |  0.072% | 
 | 78   | Blastoise          |  0.07557% | 20     |  0.076% | 
 | 79   | Feraligatr         |  0.07554% | 40     |  0.152% | 
 | 80   | Slaking            |  0.07519% | 38     |  0.144% | 
 | 81   | Aggron             |  0.06875% | 20     |  0.076% | 
 | 82   | Nidoking           |  0.06875% | 52     |  0.197% | 
 | 83   | Glalie             |  0.06503% | 37     |  0.140% | 
 | 84   | Suicune            |  0.05977% | 14     |  0.053% | 
 | 85   | Spiritomb          |  0.05912% | 34     |  0.129% | 
 | 86   | Claydol            |  0.05478% | 23     |  0.087% | 
 | 87   | Mesprit            |  0.05275% | 20     |  0.076% | 
 | 88   | Butterfree         |  0.04988% | 12     |  0.046% | 
 | 89   | Regigigas          |  0.04730% | 22     |  0.083% | 
 | 90   | Drapion            |  0.04459% | 22     |  0.083% | 
 | 91   | Skuntank           |  0.04252% | 7      |  0.027% | 
 | 92   | Slowking           |  0.04146% | 23     |  0.087% | 
 | 93   | Alakazam           |  0.04039% | 17     |  0.064% | 
 | 94   | Manectric          |  0.03802% | 8      |  0.030% | 
 | 95   | Houndoom           |  0.03728% | 17     |  0.064% | 
 | 96   | Ditto              |  0.03627% | 6      |  0.023% | 
 | 97   | Cresselia          |  0.03545% | 17     |  0.064% | 
 | 98   | Ludicolo           |  0.03525% | 16     |  0.061% | 
 | 99   | Jumpluff           |  0.03312% | 12     |  0.046% | 
 | 100  | Clefable           |  0.03255% | 6      |  0.023% | 
 | 101  | Arcanine           |  0.03012% | 20     |  0.076% | 
 | 102  | Meganium           |  0.02991% | 22     |  0.083% | 
 | 103  | Armaldo            |  0.02913% | 10     |  0.038% | 
 | 104  | Bayleef            |  0.02768% | 39     |  0.148% | 
 | 105  | Muk                |  0.02677% | 18     |  0.068% | 
 | 106  | Venusaur           |  0.02502% | 13     |  0.049% | 
 | 107  | Rotom-Heat         |  0.02460% | 6      |  0.023% | 
 | 108  | Articuno           |  0.02436% | 4      |  0.015% | 
 | 109  | Sudowoodo          |  0.02298% | 10     |  0.038% | 
 | 110  | Omastar            |  0.02259% | 9      |  0.034% | 
 | 111  | Tangrowth          |  0.02229% | 20     |  0.076% | 
 | 112  | Lapras             |  0.02168% | 41     |  0.156% | 
 | 113  | Electrode          |  0.02143% | 8      |  0.030% | 
 | 114  | Espeon             |  0.02101% | 7      |  0.027% | 
 | 115  | Drifblim           |  0.02044% | 43     |  0.163% | 
 | 116  | Rotom-Mow          |  0.01833% | 8      |  0.030% | 
 | 117  | Rotom              |  0.01773% | 5      |  0.019% | 
 | 118  | Wigglytuff         |  0.01734% | 7      |  0.027% | 
 | 119  | Castform           |  0.01714% | 5      |  0.019% | 
 | 120  | Hitmontop          |  0.01636% | 5      |  0.019% | 
 | 121  | Gardevoir          |  0.01580% | 9      |  0.034% | 
 | 122  | Raichu             |  0.01574% | 16     |  0.061% | 
 | 123  | Shedinja           |  0.01567% | 14     |  0.053% | 
 | 124  | Leafeon            |  0.01449% | 8      |  0.030% | 
 | 125  | Altaria            |  0.01406% | 4      |  0.015% | 
 | 126  | Poliwrath          |  0.01391% | 5      |  0.019% | 
 | 127  | Purugly            |  0.01384% | 7      |  0.027% | 
 | 128  | Probopass          |  0.01337% | 7      |  0.027% | 
 | 129  | Hitmonchan         |  0.01272% | 3      |  0.011% | 
 | 130  | Pidgeot            |  0.01256% | 9      |  0.034% | 
 | 131  | Luxray             |  0.01214% | 18     |  0.068% | 
 | 132  | Kangaskhan         |  0.01209% | 2      |  0.008% | 
 | 133  | Exeggutor          |  0.01143% | 4      |  0.015% | 
 | 134  | Mismagius          |  0.01113% | 9      |  0.034% | 
 | 135  | Shiftry            |  0.01106% | 3      |  0.011% | 
 | 136  | Rattata            |  0.01080% | 5      |  0.019% | 
 | 137  | Marowak            |  0.00987% | 2      |  0.008% | 
 | 138  | Glaceon            |  0.00974% | 5      |  0.019% | 
 | 139  | Lickitung          |  0.00907% | 4      |  0.015% | 
 | 140  | Rampardos          |  0.00893% | 20     |  0.076% | 
 | 141  | Machop             |  0.00884% | 4      |  0.015% | 
 | 142  | Shuckle            |  0.00878% | 6      |  0.023% | 
 | 143  | Camerupt           |  0.00872% | 4      |  0.015% | 
 | 144  | Slowbro            |  0.00872% | 9      |  0.034% | 
 | 145  | Walrein            |  0.00829% | 7      |  0.027% | 
 | 146  | Sneasel            |  0.00813% | 11     |  0.042% | 
 | 147  | Arbok              |  0.00794% | 3      |  0.011% | 
 | 148  | Torkoal            |  0.00789% | 2      |  0.008% | 
 | 149  | Politoed           |  0.00725% | 2      |  0.008% | 
 | 150  | Exploud            |  0.00709% | 3      |  0.011% | 
 | 151  | Cacturne           |  0.00620% | 4      |  0.015% | 
 | 152  | Aron               |  0.00608% | 2      |  0.008% | 
 | 153  | Piplup             |  0.00580% | 3      |  0.011% | 
 | 154  | Swinub             |  0.00576% | 1      |  0.004% | 
 | 155  | Ninetales          |  0.00570% | 3      |  0.011% | 
 | 156  | Bastiodon          |  0.00549% | 8      |  0.030% | 
 | 157  | Mr. Mime           |  0.00546% | 5      |  0.019% | 
