 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.70806% | 2032   |  7.708% | 
 | 2    | Aerodactyl         |  6.32729% | 1668   |  6.327% | 
 | 3    | Machamp            |  5.65966% | 1492   |  5.660% | 
 | 4    | Metagross          |  5.50034% | 1450   |  5.500% | 
 | 5    | Infernape          |  4.73409% | 1248   |  4.734% | 
 | 6    | Swampert           |  4.54821% | 1199   |  4.548% | 
 | 7    | Heatran            |  4.41924% | 1165   |  4.419% | 
 | 8    | Tyranitar          |  3.85403% | 1016   |  3.854% | 
 | 9    | Skarmory           |  2.89811% | 764    |  2.898% | 
 | 10   | Empoleon           |  2.79569% | 737    |  2.796% | 
 | 11   | Jirachi            |  2.68948% | 709    |  2.689% | 
 | 12   | Zapdos             |  2.35187% | 620    |  2.352% | 
 | 13   | Gengar             |  2.20014% | 580    |  2.200% | 
 | 14   | Gliscor            |  1.94978% | 514    |  1.950% | 
 | 15   | Bronzong           |  1.83977% | 485    |  1.840% | 
 | 16   | Hippowdon          |  1.72218% | 454    |  1.722% | 
 | 17   | Starmie            |  1.71080% | 451    |  1.711% | 
 | 18   | Dragonite          |  1.70700% | 450    |  1.707% | 
 | 19   | Roserade           |  1.57803% | 416    |  1.578% | 
 | 20   | Flygon             |  1.55527% | 410    |  1.555% | 
 | 21   | Ninjask            |  1.54768% | 408    |  1.548% | 
 | 22   | Forretress         |  1.50975% | 398    |  1.510% | 
 | 23   | Smeargle           |  1.28594% | 339    |  1.286% | 
 | 24   | Scizor             |  1.22146% | 322    |  1.221% | 
 | 25   | Uxie               |  1.20249% | 317    |  1.202% | 
 | 26   | Weavile            |  1.06213% | 280    |  1.062% | 
 | 27   | Celebi             |  1.00144% | 264    |  1.001% | 
 | 28   | Froslass           |  0.95592% | 252    |  0.956% | 
 | 29   | Vaporeon           |  0.90281% | 238    |  0.903% | 
 | 30   | Abomasnow          |  0.80039% | 211    |  0.800% | 
 | 31   | Gyarados           |  0.79660% | 210    |  0.797% | 
 | 32   | Jolteon            |  0.78143% | 206    |  0.781% | 
 | 33   | Heracross          |  0.71315% | 188    |  0.713% | 
 | 34   | Crobat             |  0.69039% | 182    |  0.690% | 
 | 35   | Mamoswine          |  0.68280% | 180    |  0.683% | 
 | 36   | Breloom            |  0.66383% | 175    |  0.664% | 
 | 37   | Torterra           |  0.64107% | 169    |  0.641% | 
 | 38   | Charizard          |  0.60314% | 159    |  0.603% | 
 | 39   | Ambipom            |  0.54245% | 143    |  0.542% | 
 | 40   | Porygon-Z          |  0.53486% | 141    |  0.535% | 
 | 41   | Kingdra            |  0.51589% | 136    |  0.516% | 
 | 42   | Dusknoir           |  0.48934% | 129    |  0.489% | 
 | 43   | Blissey            |  0.47417% | 125    |  0.474% | 
 | 44   | Shaymin            |  0.45141% | 119    |  0.451% | 
 | 45   | Lucario            |  0.42865% | 113    |  0.429% | 
 | 46   | Rotom-Wash         |  0.42865% | 113    |  0.429% | 
 | 47   | Pikachu            |  0.37175% | 98     |  0.372% | 
 | 48   | Snorlax            |  0.36416% | 96     |  0.364% | 
