 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aipom              | 67.50000% | 27     | 67.500% | 
 | 2    | Lickitung          | 10.00000% | 4      | 10.000% | 
 | 3    | Gligar             |  7.50000% | 3      |  7.500% | 
 | 4    | Gastly             |  2.50000% | 1      |  2.500% | 
 | 5    | Wailmer            |  2.50000% | 1      |  2.500% | 
 | 6    | Hippopotas         |  2.50000% | 1      |  2.500% | 
 | 7    | Abra               |  2.50000% | 1      |  2.500% | 
 | 8    | Drifloon           |  2.50000% | 1      |  2.500% | 
 | 9    | Bidoof             |  2.50000% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
