 Total leads: 32
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 31.25000% | 10     | 31.250% | 
 | 2    | Drapion            |  9.37500% | 3      |  9.375% | 
 | 3    | Cloyster           |  6.25000% | 2      |  6.250% | 
 | 4    | Altaria            |  3.12500% | 1      |  3.125% | 
 | 5    | Claydol            |  3.12500% | 1      |  3.125% | 
 | 6    | Lapras             |  3.12500% | 1      |  3.125% | 
 | 7    | Aggron             |  3.12500% | 1      |  3.125% | 
 | 8    | Omastar            |  3.12500% | 1      |  3.125% | 
 | 9    | Blaziken           |  3.12500% | 1      |  3.125% | 
 | 10   | Registeel          |  3.12500% | 1      |  3.125% | 
 | 11   | Arcanine           |  3.12500% | 1      |  3.125% | 
 | 12   | Chansey            |  3.12500% | 1      |  3.125% | 
 | 13   | Kabutops           |  3.12500% | 1      |  3.125% | 
 | 14   | Ampharos           |  3.12500% | 1      |  3.125% | 
 | 15   | Jumpluff           |  3.12500% | 1      |  3.125% | 
 | 16   | Feraligatr         |  3.12500% | 1      |  3.125% | 
 | 17   | Venusaur           |  3.12500% | 1      |  3.125% | 
 | 18   | Azumarill          |  3.12500% | 1      |  3.125% | 
 | 19   | Mismagius          |  3.12500% | 1      |  3.125% | 
 | 20   | Absol              |  3.12500% | 1      |  3.125% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
