 Total leads: 40
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aipom              | 97.08058% | 27     | 67.500% | 
 | 2    | Lickitung          |  1.86385% | 4      | 10.000% | 
 | 3    | Gastly             |  1.05557% | 1      |  2.500% | 
 | 4    | Wailmer            |  0.00000% | 1      |  2.500% | 
 | 5    | Gligar             |  0.00000% | 3      |  7.500% | 
 | 6    | Hippopotas         |  0.00000% | 1      |  2.500% | 
 | 7    | Abra               |  0.00000% | 1      |  2.500% | 
 | 8    | Drifloon           |  0.00000% | 1      |  2.500% | 
 | 9    | Bidoof             |  0.00000% | 1      |  2.500% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
