 Total leads: 884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon            | 27.82325% | 124    | 14.027% | 
 | 2    | Deoxys-Speed       | 21.93784% | 90     | 10.181% | 
 | 3    | Jirachi            |  9.61054% | 34     |  3.846% | 
 | 4    | Darkrai            |  7.16518% | 64     |  7.240% | 
 | 5    | Kyogre             |  7.01730% | 46     |  5.204% | 
 | 6    | Mew                |  5.26074% | 29     |  3.281% | 
 | 7    | Qwilfish           |  4.56803% | 36     |  4.072% | 
 | 8    | Froslass           |  3.61630% | 14     |  1.584% | 
 | 9    | Scizor             |  3.11820% | 15     |  1.697% | 
 | 10   | Rayquaza           |  2.91555% | 25     |  2.828% | 
 | 11   | Lucario            |  1.41533% | 10     |  1.131% | 
 | 12   | Deoxys-Attack      |  1.20294% | 29     |  3.281% | 
 | 13   | Dialga             |  1.12310% | 22     |  2.489% | 
 | 14   | Metagross          |  1.11218% | 8      |  0.905% | 
 | 15   | Tyranitar          |  0.89212% | 15     |  1.697% | 
 | 16   | Deoxys-Defense     |  0.86681% | 13     |  1.471% | 
 | 17   | Deoxys             |  0.18218% | 1      |  0.113% | 
 | 18   | Shaymin-Sky        |  0.08908% | 7      |  0.792% | 
 | 19   | Machamp            |  0.04370% | 3      |  0.339% | 
 | 20   | Dusknoir           |  0.02530% | 1      |  0.113% | 
 | 21   | Gengar             |  0.01244% | 6      |  0.679% | 
 | 22   | Vaporeon           |  0.00074% | 6      |  0.679% | 
 | 23   | Salamence          |  0.00069% | 8      |  0.905% | 
 | 24   | Ninjask            |  0.00019% | 9      |  1.018% | 
 | 25   | Celebi             |  0.00014% | 3      |  0.339% | 
 | 26   | Gyarados           |  0.00010% | 2      |  0.226% | 
 | 27   | Electivire         |  0.00001% | 4      |  0.452% | 
 | 28   | Porygon-Z          |  0.00000% | 1      |  0.113% | 
 | 29   | Weezing            |  0.00000% | 1      |  0.113% | 
 | 30   | Swampert           |  0.00000% | 5      |  0.566% | 
 | 31   | Spiritomb          |  0.00000% | 5      |  0.566% | 
 | 32   | Kadabra            |  0.00000% | 1      |  0.113% | 
 | 33   | Snorlax            |  0.00000% | 1      |  0.113% | 
 | 34   | Eevee              |  0.00000% | 1      |  0.113% | 
 | 35   | Gliscor            |  0.00000% | 1      |  0.113% | 
 | 36   | Wobbuffet          |  0.00000% | 5      |  0.566% | 
 | 37   | Blaziken           |  0.00000% | 4      |  0.452% | 
 | 38   | Rhydon             |  0.00000% | 1      |  0.113% | 
 | 39   | Forretress         |  0.00000% | 1      |  0.113% | 
 | 40   | Absol              |  0.00000% | 1      |  0.113% | 
 | 41   | Garchomp           |  0.00000% | 22     |  2.489% | 
 | 42   | Magnemite          |  0.00000% | 1      |  0.113% | 
 | 43   | Ditto              |  0.00000% | 2      |  0.226% | 
 | 44   | Aerodactyl         |  0.00000% | 3      |  0.339% | 
 | 45   | Latias             |  0.00000% | 1      |  0.113% | 
 | 46   | Lapras             |  0.00000% | 2      |  0.226% | 
 | 47   | Nidoqueen          |  0.00000% | 2      |  0.226% | 
 | 48   | Ampharos           |  0.00000% | 2      |  0.226% | 
 | 49   | Blastoise          |  0.00000% | 1      |  0.113% | 
 | 50   | Staraptor          |  0.00000% | 1      |  0.113% | 
 | 51   | Giratina           |  0.00000% | 1      |  0.113% | 
 | 52   | Palkia             |  0.00000% | 5      |  0.566% | 
 | 53   | Cloyster           |  0.00000% | 2      |  0.226% | 
 | 54   | Azelf              |  0.00000% | 4      |  0.452% | 
 | 55   | Raikou             |  0.00000% | 1      |  0.113% | 
 | 56   | Mamoswine          |  0.00000% | 2      |  0.226% | 
 | 57   | Infernape          |  0.00000% | 37     |  4.186% | 
 | 58   | Blissey            |  0.00000% | 7      |  0.792% | 
 | 59   | Rattata            |  0.00000% | 1      |  0.113% | 
 | 60   | Rotom-Wash         |  0.00000% | 1      |  0.113% | 
 | 61   | Umbreon            |  0.00000% | 1      |  0.113% | 
 | 62   | Alakazam           |  0.00000% | 1      |  0.113% | 
 | 63   | Heracross          |  0.00000% | 1      |  0.113% | 
 | 64   | Feraligatr         |  0.00000% | 3      |  0.339% | 
 | 65   | Toxicroak          |  0.00000% | 2      |  0.226% | 
 | 66   | Dragonite          |  0.00000% | 1      |  0.113% | 
 | 67   | Breloom            |  0.00000% | 2      |  0.226% | 
 | 68   | Mewtwo             |  0.00000% | 13     |  1.471% | 
 | 69   | Weavile            |  0.00000% | 3      |  0.339% | 
 | 70   | Giratina-Origin    |  0.00000% | 18     |  2.036% | 
 | 71   | Roserade           |  0.00000% | 2      |  0.226% | 
 | 72   | Typhlosion         |  0.00000% | 2      |  0.226% | 
 | 73   | Ho-Oh              |  0.00000% | 3      |  0.339% | 
 | 74   | Floatzel           |  0.00000% | 1      |  0.113% | 
 | 75   | Moltres            |  0.00000% | 3      |  0.339% | 
 | 76   | Flareon            |  0.00000% | 3      |  0.339% | 
 | 77   | Shaymin            |  0.00000% | 1      |  0.113% | 
 | 78   | Milotic            |  0.00000% | 2      |  0.226% | 
 | 79   | Empoleon           |  0.00000% | 15     |  1.697% | 
 | 80   | Sceptile           |  0.00000% | 3      |  0.339% | 
 | 81   | Charizard          |  0.00000% | 17     |  1.923% | 
 | 82   | Kricketune         |  0.00000% | 1      |  0.113% | 
 | 83   | Pikachu            |  0.00000% | 3      |  0.339% | 
 | 84   | Shuckle            |  0.00000% | 2      |  0.226% | 
 | 85   | Magmortar          |  0.00000% | 3      |  0.339% | 
 | 86   | Abomasnow          |  0.00000% | 1      |  0.113% | 
 | 87   | Luxray             |  0.00000% | 2      |  0.226% | 
 | 88   | Torterra           |  0.00000% | 5      |  0.566% | 
 | 89   | Latios             |  0.00000% | 7      |  0.792% | 
 | 90   | Flygon             |  0.00000% | 1      |  0.113% | 
 | 91   | Rotom-Heat         |  0.00000% | 1      |  0.113% | 
 | 92   | Onix               |  0.00000% | 1      |  0.113% | 
 | 93   | Manaphy            |  0.00000% | 1      |  0.113% | 
 | 94   | Gallade            |  0.00000% | 5      |  0.566% | 
 | 95   | Skarmory           |  0.00000% | 1      |  0.113% | 
 | 96   | Mawile             |  0.00000% | 2      |  0.226% | 
 | 97   | Prinplup           |  0.00000% | 1      |  0.113% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
