 Total leads: 26362
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 17.93104% | 1165   |  4.419% | 
 | 2    | Tyranitar          | 10.57561% | 1016   |  3.854% | 
 | 3    | Metagross          |  9.96152% | 1450   |  5.500% | 
 | 4    | Empoleon           |  6.84781% | 737    |  2.796% | 
 | 5    | Jirachi            |  6.50663% | 709    |  2.689% | 
 | 6    | Azelf              |  6.49548% | 2032   |  7.708% | 
 | 7    | Zapdos             |  6.33158% | 620    |  2.352% | 
 | 8    | Swampert           |  3.60434% | 1199   |  4.548% | 
 | 9    | Starmie            |  3.28352% | 451    |  1.711% | 
 | 10   | Machamp            |  3.11524% | 1492   |  5.660% | 
 | 11   | Aerodactyl         |  3.10401% | 1668   |  6.327% | 
 | 12   | Dragonite          |  2.98529% | 450    |  1.707% | 
 | 13   | Uxie               |  2.06219% | 317    |  1.202% | 
 | 14   | Flygon             |  2.02606% | 410    |  1.555% | 
 | 15   | Hippowdon          |  1.90790% | 454    |  1.722% | 
 | 16   | Bronzong           |  1.84502% | 485    |  1.840% | 
 | 17   | Roserade           |  1.74015% | 416    |  1.578% | 
 | 18   | Gliscor            |  1.36948% | 514    |  1.950% | 
 | 19   | Nidoqueen          |  1.26053% | 68     |  0.258% | 
 | 20   | Celebi             |  1.17414% | 264    |  1.001% | 
 | 21   | Skarmory           |  0.93433% | 764    |  2.898% | 
 | 22   | Gengar             |  0.82305% | 580    |  2.200% | 
 | 23   | Infernape          |  0.71023% | 1248   |  4.734% | 
 | 24   | Forretress         |  0.62071% | 398    |  1.510% | 
 | 25   | Mamoswine          |  0.40336% | 180    |  0.683% | 
 | 26   | Smeargle           |  0.30552% | 339    |  1.286% | 
 | 27   | Abomasnow          |  0.25943% | 211    |  0.800% | 
 | 28   | Gallade            |  0.24697% | 52     |  0.197% | 
 | 29   | Scizor             |  0.22015% | 322    |  1.221% | 
 | 30   | Raikou             |  0.18495% | 83     |  0.315% | 
 | 31   | Dugtrio            |  0.15155% | 76     |  0.288% | 
 | 32   | Weavile            |  0.14314% | 280    |  1.062% | 
 | 33   | Blissey            |  0.13934% | 125    |  0.474% | 
 | 34   | Moltres            |  0.09073% | 21     |  0.080% | 
 | 35   | Crobat             |  0.06728% | 182    |  0.690% | 
 | 36   | Gyarados           |  0.06411% | 210    |  0.797% | 
 | 37   | Vaporeon           |  0.04707% | 238    |  0.903% | 
 | 38   | Shaymin            |  0.04238% | 119    |  0.451% | 
 | 39   | Snorlax            |  0.04114% | 96     |  0.364% | 
 | 40   | Milotic            |  0.03818% | 36     |  0.137% | 
 | 41   | Magnezone          |  0.03797% | 45     |  0.171% | 
 | 42   | Froslass           |  0.02952% | 252    |  0.956% | 
 | 43   | Donphan            |  0.02456% | 72     |  0.273% | 
 | 44   | Breloom            |  0.02280% | 175    |  0.664% | 
 | 45   | Rotom-Heat         |  0.02152% | 6      |  0.023% | 
 | 46   | Suicune            |  0.02139% | 14     |  0.053% | 
 | 47   | Ambipom            |  0.01915% | 143    |  0.542% | 
 | 48   | Cloyster           |  0.01435% | 46     |  0.174% | 
 | 49   | Omastar            |  0.01155% | 9      |  0.034% | 
 | 50   | Tentacruel         |  0.01152% | 93     |  0.353% | 
 | 51   | Marowak            |  0.01107% | 2      |  0.008% | 
 | 52   | Ninjask            |  0.01054% | 408    |  1.548% | 
 | 53   | Jolteon            |  0.00967% | 206    |  0.781% | 
 | 54   | Clefable           |  0.00880% | 6      |  0.023% | 
 | 55   | Pikachu            |  0.00853% | 98     |  0.372% | 
