 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.26787% | 2621   |  5.238% | 
 | 2    | Azelf              |  8.39146% | 3486   |  6.966% | 
 | 3    | Heatran            |  7.90254% | 1903   |  3.803% | 
 | 4    | Jirachi            |  6.57849% | 2039   |  4.075% | 
 | 5    | Zapdos             |  6.09689% | 1384   |  2.766% | 
 | 6    | Tyranitar          |  5.94070% | 1682   |  3.361% | 
 | 7    | Machamp            |  4.74660% | 3340   |  6.674% | 
 | 8    | Dragonite          |  4.21238% | 957    |  1.912% | 
 | 9    | Swampert           |  4.03580% | 1760   |  3.517% | 
 | 10   | Bronzong           |  3.85947% | 1821   |  3.639% | 
 | 11   | Uxie               |  2.99360% | 575    |  1.149% | 
 | 12   | Starmie            |  2.89707% | 1174   |  2.346% | 
 | 13   | Hippowdon          |  2.73045% | 1342   |  2.682% | 
 | 14   | Flygon             |  2.65252% | 1076   |  2.150% | 
 | 15   | Empoleon           |  2.62197% | 798    |  1.595% | 
 | 16   | Aerodactyl         |  2.53512% | 3235   |  6.465% | 
 | 17   | Roserade           |  2.41768% | 1009   |  2.016% | 
 | 18   | Infernape          |  1.74691% | 1607   |  3.211% | 
 | 19   | Skarmory           |  1.31641% | 910    |  1.818% | 
 | 20   | Gyarados           |  1.26421% | 532    |  1.063% | 
 | 21   | Gliscor            |  1.18239% | 1172   |  2.342% | 
 | 22   | Nidoqueen          |  1.12600% | 357    |  0.713% | 
 | 23   | Abomasnow          |  1.11434% | 360    |  0.719% | 
 | 24   | Mamoswine          |  1.03126% | 966    |  1.930% | 
 | 25   | Crobat             |  1.02800% | 558    |  1.115% | 
 | 26   | Smeargle           |  0.91840% | 538    |  1.075% | 
 | 27   | Gengar             |  0.87854% | 738    |  1.475% | 
 | 28   | Scizor             |  0.75927% | 642    |  1.283% | 
 | 29   | Gallade            |  0.71605% | 379    |  0.757% | 
 | 30   | Celebi             |  0.68058% | 396    |  0.791% | 
 | 31   | Froslass           |  0.46608% | 310    |  0.619% | 
 | 32   | Forretress         |  0.43223% | 774    |  1.547% | 
 | 33   | Rotom-Wash         |  0.38906% | 193    |  0.386% | 
 | 34   | Raikou             |  0.36515% | 117    |  0.234% | 
 | 35   | Breloom            |  0.35409% | 412    |  0.823% | 
 | 36   | Weavile            |  0.34370% | 337    |  0.673% | 
 | 37   | Moltres            |  0.25729% | 125    |  0.250% | 
 | 38   | Lucario            |  0.23605% | 388    |  0.775% | 
 | 39   | Entei              |  0.23245% | 105    |  0.210% | 
 | 40   | Yanmega            |  0.22699% | 219    |  0.438% | 
 | 41   | Rotom-Frost        |  0.22266% | 84     |  0.168% | 
 | 42   | Vaporeon           |  0.22249% | 231    |  0.462% | 
 | 43   | Rotom-Heat         |  0.16315% | 63     |  0.126% | 
 | 44   | Tentacruel         |  0.15398% | 232    |  0.464% | 
 | 45   | Registeel          |  0.15388% | 139    |  0.278% | 
 | 46   | Sceptile           |  0.13326% | 34     |  0.068% | 
 | 47   | Staraptor          |  0.12873% | 163    |  0.326% | 
 | 48   | Blissey            |  0.12518% | 122    |  0.244% | 
 | 49   | Rotom-Mow          |  0.11004% | 13     |  0.026% | 
 | 50   | Scyther            |  0.10375% | 98     |  0.196% | 
 | 51   | Jolteon            |  0.09681% | 515    |  1.029% | 
 | 52   | Heracross          |  0.09566% | 111    |  0.222% | 
 | 53   | Hariyama           |  0.09220% | 89     |  0.178% | 
 | 54   | Kingdra            |  0.08245% | 149    |  0.298% | 
 | 55   | Spiritomb          |  0.07901% | 120    |  0.240% | 
 | 56   | Magnezone          |  0.07173% | 39     |  0.078% | 
 | 57   | Qwilfish           |  0.07124% | 19     |  0.038% | 
 | 58   | Togekiss           |  0.06957% | 173    |  0.346% | 
 | 59   | Ambipom            |  0.06137% | 185    |  0.370% | 
 | 60   | Ninjask            |  0.05002% | 531    |  1.061% | 
 | 61   | Shaymin            |  0.04610% | 33     |  0.066% | 
 | 62   | Typhlosion         |  0.04340% | 185    |  0.370% | 
 | 63   | Rhyperior          |  0.04282% | 40     |  0.080% | 
 | 64   | Porygon-Z          |  0.03685% | 159    |  0.318% | 
 | 65   | Claydol            |  0.03184% | 75     |  0.150% | 
 | 66   | Dugtrio            |  0.03050% | 72     |  0.144% | 
 | 67   | Butterfree         |  0.03033% | 23     |  0.046% | 
 | 68   | Honchkrow          |  0.02860% | 35     |  0.070% | 
 | 69   | Houndoom           |  0.02714% | 34     |  0.068% | 
 | 70   | Pinsir             |  0.02709% | 3      |  0.006% | 
 | 71   | Jumpluff           |  0.02696% | 51     |  0.102% | 
 | 72   | Electrode          |  0.02669% | 111    |  0.222% | 
 | 73   | Regirock           |  0.02648% | 14     |  0.028% | 
 | 74   | Drapion            |  0.02344% | 107    |  0.214% | 
 | 75   | Azumarill          |  0.02187% | 58     |  0.116% | 
 | 76   | Wigglytuff         |  0.02050% | 5      |  0.010% | 
 | 77   | Venusaur           |  0.02038% | 83     |  0.166% | 
 | 78   | Slaking            |  0.02028% | 33     |  0.066% | 
 | 79   | Clefable           |  0.01573% | 27     |  0.054% | 
 | 80   | Golem              |  0.01350% | 28     |  0.056% | 
 | 81   | Mesprit            |  0.01264% | 52     |  0.104% | 
 | 82   | Nidoking           |  0.01248% | 29     |  0.058% | 
 | 83   | Dusknoir           |  0.01209% | 102    |  0.204% | 
 | 84   | Raichu             |  0.01104% | 70     |  0.140% | 
 | 85   | Donphan            |  0.01099% | 70     |  0.140% | 
 | 86   | Alakazam           |  0.00948% | 47     |  0.094% | 
 | 87   | Cresselia          |  0.00945% | 39     |  0.078% | 
 | 88   | Banette            |  0.00907% | 36     |  0.072% | 
 | 89   | Suicune            |  0.00903% | 28     |  0.056% | 
 | 90   | Miltank            |  0.00826% | 45     |  0.090% | 
 | 91   | Blastoise          |  0.00757% | 60     |  0.120% | 
 | 92   | Lanturn            |  0.00604% | 11     |  0.022% | 
 | 93   | Espeon             |  0.00583% | 46     |  0.092% | 
 | 94   | Electivire         |  0.00556% | 154    |  0.308% | 
 | 95   | Camerupt           |  0.00552% | 25     |  0.050% | 
 | 96   | Aggron             |  0.00550% | 35     |  0.070% | 
 | 97   | Golduck            |  0.00451% | 24     |  0.048% | 
 | 98   | Cloyster           |  0.00435% | 61     |  0.122% | 
