 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.15015% | 3486   |  6.966% | 
 | 2    | Machamp            |  7.75739% | 3340   |  6.674% | 
 | 3    | Metagross          |  7.06068% | 2621   |  5.238% | 
 | 4    | Heatran            |  5.11830% | 1903   |  3.803% | 
 | 5    | Jirachi            |  4.96727% | 2039   |  4.075% | 
 | 6    | Aerodactyl         |  4.68417% | 3235   |  6.465% | 
 | 7    | Bronzong           |  3.95398% | 1821   |  3.639% | 
 | 8    | Swampert           |  3.86700% | 1760   |  3.517% | 
 | 9    | Tyranitar          |  3.85863% | 1682   |  3.361% | 
 | 10   | Zapdos             |  3.78813% | 1384   |  2.766% | 
 | 11   | Hippowdon          |  3.04240% | 1342   |  2.682% | 
 | 12   | Infernape          |  2.70948% | 1607   |  3.211% | 
 | 13   | Starmie            |  2.53126% | 1174   |  2.346% | 
 | 14   | Flygon             |  2.51246% | 1076   |  2.150% | 
 | 15   | Roserade           |  2.26234% | 1009   |  2.016% | 
 | 16   | Dragonite          |  2.20948% | 957    |  1.912% | 
 | 17   | Gliscor            |  2.08271% | 1172   |  2.342% | 
 | 18   | Empoleon           |  1.76373% | 798    |  1.595% | 
 | 19   | Mamoswine          |  1.73554% | 966    |  1.930% | 
 | 20   | Skarmory           |  1.72852% | 910    |  1.818% | 
 | 21   | Uxie               |  1.64369% | 575    |  1.149% | 
 | 22   | Jolteon            |  1.28421% | 515    |  1.029% | 
 | 23   | Gengar             |  1.22961% | 738    |  1.475% | 
 | 24   | Crobat             |  1.14512% | 558    |  1.115% | 
 | 25   | Gyarados           |  1.11628% | 532    |  1.063% | 
 | 26   | Scizor             |  1.10086% | 642    |  1.283% | 
 | 27   | Gallade            |  0.95479% | 379    |  0.757% | 
 | 28   | Nidoqueen          |  0.90810% | 357    |  0.713% | 
 | 29   | Abomasnow          |  0.89857% | 360    |  0.719% | 
 | 30   | Smeargle           |  0.83027% | 538    |  1.075% | 
 | 31   | Forretress         |  0.75742% | 774    |  1.547% | 
 | 32   | Celebi             |  0.65315% | 396    |  0.791% | 
 | 33   | Yanmega            |  0.61577% | 219    |  0.438% | 
 | 34   | Froslass           |  0.57797% | 310    |  0.619% | 
 | 35   | Lucario            |  0.55927% | 388    |  0.775% | 
 | 36   | Rotom-Wash         |  0.52495% | 193    |  0.386% | 
 | 37   | Breloom            |  0.48063% | 412    |  0.823% | 
 | 38   | Weavile            |  0.44579% | 337    |  0.673% | 
 | 39   | Ninjask            |  0.43249% | 531    |  1.061% | 
 | 40   | Vaporeon           |  0.42000% | 231    |  0.462% | 
 | 41   | Tentacruel         |  0.36116% | 232    |  0.464% | 
 | 42   | Raikou             |  0.33746% | 117    |  0.234% | 
 | 43   | Staraptor          |  0.32072% | 163    |  0.326% | 
 | 44   | Registeel          |  0.30906% | 139    |  0.278% | 
 | 45   | Entei              |  0.28983% | 105    |  0.210% | 
 | 46   | Moltres            |  0.23271% | 125    |  0.250% | 
 | 47   | Ambipom            |  0.23088% | 185    |  0.370% | 
 | 48   | Rotom-Frost        |  0.22779% | 84     |  0.168% | 
 | 49   | Typhlosion         |  0.22329% | 185    |  0.370% | 
 | 50   | Porygon-Z          |  0.17915% | 159    |  0.318% | 
 | 51   | Blissey            |  0.16635% | 122    |  0.244% | 
 | 52   | Scyther            |  0.15645% | 98     |  0.196% | 
 | 53   | Electivire         |  0.15169% | 154    |  0.308% | 
 | 54   | Arcanine           |  0.14850% | 94     |  0.188% | 
 | 55   | Togekiss           |  0.14728% | 173    |  0.346% | 
 | 56   | Spiritomb          |  0.14500% | 120    |  0.240% | 
 | 57   | Rotom-Heat         |  0.14338% | 63     |  0.126% | 
 | 58   | Claydol            |  0.13131% | 75     |  0.150% | 
 | 59   | Kingdra            |  0.12789% | 149    |  0.298% | 
 | 60   | Charizard          |  0.11299% | 89     |  0.178% | 
 | 61   | Pikachu            |  0.10738% | 256    |  0.512% | 
 | 62   | Torterra           |  0.10366% | 120    |  0.240% | 
 | 63   | Hariyama           |  0.10161% | 89     |  0.178% | 
 | 64   | Sharpedo           |  0.09598% | 42     |  0.084% | 
 | 65   | Heracross          |  0.09570% | 111    |  0.222% | 
 | 66   | Dusknoir           |  0.08998% | 102    |  0.204% | 
 | 67   | Jumpluff           |  0.08699% | 51     |  0.102% | 
 | 68   | Donphan            |  0.08689% | 70     |  0.140% | 
 | 69   | Magnezone          |  0.08594% | 39     |  0.078% | 
 | 70   | Shaymin            |  0.08278% | 33     |  0.066% | 
 | 71   | Azumarill          |  0.08212% | 58     |  0.116% | 
 | 72   | Venusaur           |  0.07919% | 83     |  0.166% | 
 | 73   | Rhyperior          |  0.07276% | 40     |  0.080% | 
 | 74   | Electrode          |  0.06856% | 111    |  0.222% | 
 | 75   | Golduck            |  0.06823% | 24     |  0.048% | 
 | 76   | Blastoise          |  0.06795% | 60     |  0.120% | 
 | 77   | Drapion            |  0.06517% | 107    |  0.214% | 
 | 78   | Sceptile           |  0.06321% | 34     |  0.068% | 
 | 79   | Alakazam           |  0.05777% | 47     |  0.094% | 
 | 80   | Cloyster           |  0.05716% | 61     |  0.122% | 
 | 81   | Houndoom           |  0.05616% | 34     |  0.068% | 
 | 82   | Slaking            |  0.05407% | 33     |  0.066% | 
 | 83   | Cresselia          |  0.05313% | 39     |  0.078% | 
 | 84   | Snorlax            |  0.05157% | 162    |  0.324% | 
 | 85   | Umbreon            |  0.05152% | 114    |  0.228% | 
 | 86   | Steelix            |  0.04807% | 40     |  0.080% | 
 | 87   | Qwilfish           |  0.04624% | 19     |  0.038% | 
 | 88   | Honchkrow          |  0.04577% | 35     |  0.070% | 
 | 89   | Miltank            |  0.04561% | 45     |  0.090% | 
 | 90   | Raichu             |  0.04554% | 70     |  0.140% | 
 | 91   | Golem              |  0.04482% | 28     |  0.056% | 
 | 92   | Feraligatr         |  0.04186% | 68     |  0.136% | 
 | 93   | Rotom-Mow          |  0.04170% | 13     |  0.026% | 
 | 94   | Suicune            |  0.04039% | 28     |  0.056% | 
 | 95   | Magmortar          |  0.03965% | 36     |  0.072% | 
 | 96   | Weezing            |  0.03839% | 25     |  0.050% | 
 | 97   | Blaziken           |  0.03803% | 58     |  0.116% | 
