 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  6.96615% | 3486   |  6.966% | 
 | 2    | Machamp            |  6.67439% | 3340   |  6.674% | 
 | 3    | Aerodactyl         |  6.46457% | 3235   |  6.465% | 
 | 4    | Metagross          |  5.23760% | 2621   |  5.238% | 
 | 5    | Jirachi            |  4.07458% | 2039   |  4.075% | 
 | 6    | Heatran            |  3.80281% | 1903   |  3.803% | 
 | 7    | Bronzong           |  3.63894% | 1821   |  3.639% | 
 | 8    | Swampert           |  3.51705% | 1760   |  3.517% | 
 | 9    | Tyranitar          |  3.36118% | 1682   |  3.361% | 
 | 10   | Infernape          |  3.21130% | 1607   |  3.211% | 
 | 11   | Zapdos             |  2.76568% | 1384   |  2.766% | 
 | 12   | Hippowdon          |  2.68175% | 1342   |  2.682% | 
 | 13   | Starmie            |  2.34603% | 1174   |  2.346% | 
 | 14   | Gliscor            |  2.34203% | 1172   |  2.342% | 
 | 15   | Flygon             |  2.15019% | 1076   |  2.150% | 
 | 16   | Roserade           |  2.01631% | 1009   |  2.016% | 
 | 17   | Mamoswine          |  1.93038% | 966    |  1.930% | 
 | 18   | Dragonite          |  1.91239% | 957    |  1.912% | 
 | 19   | Skarmory           |  1.81847% | 910    |  1.818% | 
 | 20   | Empoleon           |  1.59466% | 798    |  1.595% | 
 | 21   | Forretress         |  1.54670% | 774    |  1.547% | 
 | 22   | Gengar             |  1.47476% | 738    |  1.475% | 
 | 23   | Scizor             |  1.28292% | 642    |  1.283% | 
 | 24   | Uxie               |  1.14903% | 575    |  1.149% | 
 | 25   | Crobat             |  1.11506% | 558    |  1.115% | 
 | 26   | Smeargle           |  1.07510% | 538    |  1.075% | 
 | 27   | Gyarados           |  1.06311% | 532    |  1.063% | 
 | 28   | Ninjask            |  1.06111% | 531    |  1.061% | 
 | 29   | Jolteon            |  1.02914% | 515    |  1.029% | 
 | 30   | Breloom            |  0.82331% | 412    |  0.823% | 
 | 31   | Celebi             |  0.79134% | 396    |  0.791% | 
 | 32   | Lucario            |  0.77535% | 388    |  0.775% | 
 | 33   | Gallade            |  0.75736% | 379    |  0.757% | 
 | 34   | Abomasnow          |  0.71940% | 360    |  0.719% | 
 | 35   | Nidoqueen          |  0.71340% | 357    |  0.713% | 
 | 36   | Weavile            |  0.67343% | 337    |  0.673% | 
 | 37   | Froslass           |  0.61948% | 310    |  0.619% | 
 | 38   | Pikachu            |  0.51157% | 256    |  0.512% | 
 | 39   | Tentacruel         |  0.46361% | 232    |  0.464% | 
 | 40   | Vaporeon           |  0.46161% | 231    |  0.462% | 
 | 41   | Yanmega            |  0.43763% | 219    |  0.438% | 
 | 42   | Rotom-Wash         |  0.38568% | 193    |  0.386% | 
 | 43   | Ambipom            |  0.36969% | 185    |  0.370% | 
 | 44   | Typhlosion         |  0.36969% | 185    |  0.370% | 
 | 45   | Togekiss           |  0.34571% | 173    |  0.346% | 
 | 46   | Staraptor          |  0.32573% | 163    |  0.326% | 
 | 47   | Snorlax            |  0.32373% | 162    |  0.324% | 
 | 48   | Porygon-Z          |  0.31773% | 159    |  0.318% | 
 | 49   | Electivire         |  0.30774% | 154    |  0.308% | 
 | 50   | Kingdra            |  0.29775% | 149    |  0.298% | 
 | 51   | Registeel          |  0.27777% | 139    |  0.278% | 
 | 52   | Moltres            |  0.24979% | 125    |  0.250% | 
 | 53   | Blissey            |  0.24380% | 122    |  0.244% | 
 | 54   | Spiritomb          |  0.23980% | 120    |  0.240% | 
 | 55   | Linoone            |  0.23980% | 120    |  0.240% | 
 | 56   | Torterra           |  0.23980% | 120    |  0.240% | 
 | 57   | Raikou             |  0.23380% | 117    |  0.234% | 
 | 58   | Umbreon            |  0.22781% | 114    |  0.228% | 
 | 59   | Electrode          |  0.22181% | 111    |  0.222% | 
 | 60   | Heracross          |  0.22181% | 111    |  0.222% | 
 | 61   | Drapion            |  0.21382% | 107    |  0.214% | 
 | 62   | Entei              |  0.20982% | 105    |  0.210% | 
 | 63   | Dusknoir           |  0.20383% | 102    |  0.204% | 
 | 64   | Scyther            |  0.19584% | 98     |  0.196% | 
 | 65   | Arcanine           |  0.18784% | 94     |  0.188% | 
 | 66   | Hariyama           |  0.17785% | 89     |  0.178% | 
 | 67   | Charizard          |  0.17785% | 89     |  0.178% | 
 | 68   | Rotom-Frost        |  0.16786% | 84     |  0.168% | 
 | 69   | Venusaur           |  0.16586% | 83     |  0.166% | 
 | 70   | Claydol            |  0.14987% | 75     |  0.150% | 
 | 71   | Dugtrio            |  0.14388% | 72     |  0.144% | 
 | 72   | Donphan            |  0.13988% | 70     |  0.140% | 
 | 73   | Raichu             |  0.13988% | 70     |  0.140% | 
 | 74   | Feraligatr         |  0.13589% | 68     |  0.136% | 
 | 75   | Rotom-Heat         |  0.12589% | 63     |  0.126% | 
 | 76   | Cloyster           |  0.12190% | 61     |  0.122% | 
 | 77   | Blastoise          |  0.11990% | 60     |  0.120% | 
 | 78   | Azumarill          |  0.11590% | 58     |  0.116% | 
 | 79   | Blaziken           |  0.11590% | 58     |  0.116% | 
 | 80   | Milotic            |  0.10591% | 53     |  0.106% | 
 | 81   | Mesprit            |  0.10391% | 52     |  0.104% | 
 | 82   | Mismagius          |  0.10391% | 52     |  0.104% | 
 | 83   | Jumpluff           |  0.10191% | 51     |  0.102% | 
 | 84   | Tangrowth          |  0.09992% | 50     |  0.100% | 
 | 85   | Alakazam           |  0.09392% | 47     |  0.094% | 
 | 86   | Espeon             |  0.09192% | 46     |  0.092% | 
 | 87   | Miltank            |  0.08992% | 45     |  0.090% | 
 | 88   | Luxray             |  0.08793% | 44     |  0.088% | 
 | 89   | Sharpedo           |  0.08393% | 42     |  0.084% | 
 | 90   | Steelix            |  0.07993% | 40     |  0.080% | 
 | 91   | Rhyperior          |  0.07993% | 40     |  0.080% | 
 | 92   | Cresselia          |  0.07793% | 39     |  0.078% | 
 | 93   | Magnezone          |  0.07793% | 39     |  0.078% | 
 | 94   | Altaria            |  0.07594% | 38     |  0.076% | 
 | 95   | Omastar            |  0.07194% | 36     |  0.072% | 
 | 96   | Banette            |  0.07194% | 36     |  0.072% | 
 | 97   | Magmortar          |  0.07194% | 36     |  0.072% | 
 | 98   | Aggron             |  0.06994% | 35     |  0.070% | 
 | 99   | Honchkrow          |  0.06994% | 35     |  0.070% | 
 | 100  | Glalie             |  0.06994% | 35     |  0.070% | 
 | 101  | Sceptile           |  0.06794% | 34     |  0.068% | 
 | 102  | Houndoom           |  0.06794% | 34     |  0.068% | 
 | 103  | Slaking            |  0.06594% | 33     |  0.066% | 
 | 104  | Shaymin            |  0.06594% | 33     |  0.066% | 
 | 105  | Kecleon            |  0.06195% | 31     |  0.062% | 
 | 106  | Nidoking           |  0.05795% | 29     |  0.058% | 
 | 107  | Golem              |  0.05595% | 28     |  0.056% | 
 | 108  | Suicune            |  0.05595% | 28     |  0.056% | 
 | 109  | Cacturne           |  0.05395% | 27     |  0.054% | 
 | 110  | Hypno              |  0.05395% | 27     |  0.054% | 
 | 111  | Clefable           |  0.05395% | 27     |  0.054% | 
 | 112  | Weezing            |  0.04996% | 25     |  0.050% | 
 | 113  | Cradily            |  0.04996% | 25     |  0.050% | 
 | 114  | Camerupt           |  0.04996% | 25     |  0.050% | 
 | 115  | Golduck            |  0.04796% | 24     |  0.048% | 
 | 116  | Shuckle            |  0.04796% | 24     |  0.048% | 
 | 117  | Butterfree         |  0.04596% | 23     |  0.046% | 
 | 118  | Mr. Mime           |  0.04196% | 21     |  0.042% | 
