 Total leads: 50042
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 10.17438% | 1903   |  3.803% | 
 | 2    | Tyranitar          |  8.75682% | 1682   |  3.361% | 
 | 3    | Metagross          |  7.77851% | 2621   |  5.238% | 
 | 4    | Uxie               |  7.56013% | 575    |  1.149% | 
 | 5    | Zapdos             |  7.04761% | 1384   |  2.766% | 
 | 6    | Jirachi            |  6.30522% | 2039   |  4.075% | 
 | 7    | Azelf              |  5.46898% | 3486   |  6.966% | 
 | 8    | Dragonite          |  5.16150% | 957    |  1.912% | 
 | 9    | Swampert           |  3.65475% | 1760   |  3.517% | 
 | 10   | Machamp            |  3.31078% | 3340   |  6.674% | 
 | 11   | Aerodactyl         |  3.16134% | 3235   |  6.465% | 
 | 12   | Roserade           |  2.91601% | 1009   |  2.016% | 
 | 13   | Empoleon           |  2.80587% | 798    |  1.595% | 
 | 14   | Hippowdon          |  2.35302% | 1342   |  2.682% | 
 | 15   | Starmie            |  2.22672% | 1174   |  2.346% | 
 | 16   | Flygon             |  2.20048% | 1076   |  2.150% | 
 | 17   | Skarmory           |  1.91879% | 910    |  1.818% | 
 | 18   | Bronzong           |  1.81669% | 1821   |  3.639% | 
 | 19   | Crobat             |  1.76086% | 558    |  1.115% | 
 | 20   | Celebi             |  1.43403% | 396    |  0.791% | 
 | 21   | Infernape          |  1.18340% | 1607   |  3.211% | 
 | 22   | Nidoqueen          |  1.00071% | 357    |  0.713% | 
 | 23   | Froslass           |  0.94227% | 310    |  0.619% | 
 | 24   | Gyarados           |  0.74988% | 532    |  1.063% | 
 | 25   | Gallade            |  0.72409% | 379    |  0.757% | 
 | 26   | Gengar             |  0.71058% | 738    |  1.475% | 
 | 27   | Gliscor            |  0.70027% | 1172   |  2.342% | 
 | 28   | Lucario            |  0.68788% | 388    |  0.775% | 
 | 29   | Abomasnow          |  0.52907% | 360    |  0.719% | 
 | 30   | Scizor             |  0.48903% | 642    |  1.283% | 
 | 31   | Sceptile           |  0.35604% | 34     |  0.068% | 
 | 32   | Mamoswine          |  0.33242% | 966    |  1.930% | 
 | 33   | Heracross          |  0.32431% | 111    |  0.222% | 
 | 34   | Entei              |  0.29056% | 105    |  0.210% | 
 | 35   | Forretress         |  0.27532% | 774    |  1.547% | 
