 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.43481% | 4835   |  8.435% | 
 | 2    | Metagross          |  5.81801% | 3335   |  5.818% | 
 | 3    | Infernape          |  5.16032% | 2958   |  5.160% | 
 | 4    | Swampert           |  4.86201% | 2787   |  4.862% | 
 | 5    | Machamp            |  4.55846% | 2613   |  4.558% | 
 | 6    | Jirachi            |  4.02638% | 2308   |  4.026% | 
 | 7    | Aerodactyl         |  3.76644% | 2159   |  3.766% | 
 | 8    | Bronzong           |  3.58152% | 2053   |  3.582% | 
 | 9    | Heatran            |  3.57629% | 2050   |  3.576% | 
 | 10   | Skarmory           |  3.40881% | 1954   |  3.409% | 
 | 11   | Empoleon           |  3.14888% | 1805   |  3.149% | 
 | 12   | Roserade           |  2.84533% | 1631   |  2.845% | 
 | 13   | Hippowdon          |  2.75810% | 1581   |  2.758% | 
 | 14   | Gliscor            |  2.62029% | 1502   |  2.620% | 
 | 15   | Zapdos             |  2.10739% | 1208   |  2.107% | 
 | 16   | Flygon             |  2.10216% | 1205   |  2.102% | 
 | 17   | Tyranitar          |  2.04459% | 1172   |  2.045% | 
 | 18   | Uxie               |  1.88758% | 1082   |  1.888% | 
 | 19   | Starmie            |  1.88060% | 1078   |  1.881% | 
 | 20   | Forretress         |  1.65207% | 947    |  1.652% | 
 | 21   | Dragonite          |  1.61544% | 926    |  1.615% | 
 | 22   | Gengar             |  1.61020% | 923    |  1.610% | 
 | 23   | Gyarados           |  1.54914% | 888    |  1.549% | 
 | 24   | Smeargle           |  1.07114% | 614    |  1.071% | 
 | 25   | Mamoswine          |  1.02055% | 585    |  1.021% | 
 | 26   | Yanmega            |  0.97694% | 560    |  0.977% | 
 | 27   | Celebi             |  0.97345% | 558    |  0.973% | 
 | 28   | Ambipom            |  0.96124% | 551    |  0.961% | 
 | 29   | Scizor             |  0.91413% | 524    |  0.914% | 
 | 30   | Froslass           |  0.78853% | 452    |  0.789% | 
 | 31   | Breloom            |  0.77806% | 446    |  0.778% | 
 | 32   | Crobat             |  0.76934% | 441    |  0.769% | 
