 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.19911% | 4835   |  8.435% | 
 | 2    | Metagross          |  6.73096% | 3335   |  5.818% | 
 | 3    | Swampert           |  4.93099% | 2787   |  4.862% | 
 | 4    | Machamp            |  4.79278% | 2613   |  4.558% | 
 | 5    | Jirachi            |  4.60112% | 2308   |  4.026% | 
 | 6    | Infernape          |  4.25677% | 2958   |  5.160% | 
 | 7    | Heatran            |  4.16208% | 2050   |  3.576% | 
 | 8    | Empoleon           |  3.63462% | 1805   |  3.149% | 
 | 9    | Skarmory           |  3.60681% | 1954   |  3.409% | 
 | 10   | Aerodactyl         |  3.56055% | 2159   |  3.766% | 
 | 11   | Bronzong           |  3.47088% | 2053   |  3.582% | 
 | 12   | Hippowdon          |  2.92586% | 1581   |  2.758% | 
 | 13   | Zapdos             |  2.61586% | 1208   |  2.107% | 
 | 14   | Gliscor            |  2.54876% | 1502   |  2.620% | 
 | 15   | Uxie               |  2.35291% | 1082   |  1.888% | 
 | 16   | Flygon             |  2.32988% | 1205   |  2.102% | 
 | 17   | Tyranitar          |  2.26527% | 1172   |  2.045% | 
 | 18   | Roserade           |  2.15867% | 1631   |  2.845% | 
 | 19   | Starmie            |  2.10380% | 1078   |  1.881% | 
 | 20   | Dragonite          |  1.76021% | 926    |  1.615% | 
 | 21   | Gyarados           |  1.71949% | 888    |  1.549% | 
 | 22   | Forretress         |  1.44827% | 947    |  1.652% | 
 | 23   | Gengar             |  1.32833% | 923    |  1.610% | 
 | 24   | Smeargle           |  1.29223% | 614    |  1.071% | 
 | 25   | Yanmega            |  1.09151% | 560    |  0.977% | 
 | 26   | Ambipom            |  1.07996% | 551    |  0.961% | 
 | 27   | Celebi             |  0.95841% | 558    |  0.973% | 
 | 28   | Mamoswine          |  0.85232% | 585    |  1.021% | 
 | 29   | Froslass           |  0.82675% | 452    |  0.789% | 
 | 30   | Raikou             |  0.79475% | 388    |  0.677% | 
 | 31   | Scizor             |  0.72359% | 524    |  0.914% | 
 | 32   | Breloom            |  0.70761% | 446    |  0.778% | 
 | 33   | Nidoqueen          |  0.63943% | 297    |  0.518% | 
 | 34   | Abomasnow          |  0.58983% | 347    |  0.605% | 
 | 35   | Gallade            |  0.57249% | 326    |  0.569% | 
 | 36   | Crobat             |  0.53320% | 441    |  0.769% | 
 | 37   | Weavile            |  0.52106% | 339    |  0.591% | 
 | 38   | Latias             |  0.44558% | 267    |  0.466% | 
 | 39   | Ninjask            |  0.43615% | 311    |  0.543% | 
 | 40   | Cloyster           |  0.40330% | 218    |  0.380% | 
 | 41   | Heracross          |  0.37497% | 182    |  0.318% | 
 | 42   | Scyther            |  0.35465% | 208    |  0.363% | 
 | 43   | Rotom-Wash         |  0.33290% | 154    |  0.269% | 
 | 44   | Charizard          |  0.32152% | 275    |  0.480% | 
 | 45   | Vaporeon           |  0.29816% | 161    |  0.281% | 
 | 46   | Jolteon            |  0.29106% | 260    |  0.454% | 
 | 47   | Kingdra            |  0.28843% | 181    |  0.316% | 
 | 48   | Rotom-Heat         |  0.27100% | 170    |  0.297% | 
 | 49   | Staraptor          |  0.26869% | 168    |  0.293% | 
 | 50   | Torterra           |  0.25227% | 202    |  0.352% | 
 | 51   | Blissey            |  0.23527% | 177    |  0.309% | 
 | 52   | Suicune            |  0.23178% | 148    |  0.258% | 
 | 53   | Dusknoir           |  0.22267% | 185    |  0.323% | 
 | 54   | Electrode          |  0.21819% | 127    |  0.222% | 
 | 55   | Togekiss           |  0.21379% | 145    |  0.253% | 
 | 56   | Alakazam           |  0.20098% | 213    |  0.372% | 
 | 57   | Mesprit            |  0.18456% | 98     |  0.171% | 
 | 58   | Kabutops           |  0.15625% | 94     |  0.164% | 
 | 59   | Lucario            |  0.15114% | 111    |  0.194% | 
 | 60   | Electivire         |  0.14900% | 134    |  0.234% | 
 | 61   | Tentacruel         |  0.12222% | 85     |  0.148% | 
 | 62   | Weezing            |  0.12097% | 61     |  0.106% | 
