 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            |  9.57602% | 2308   |  4.026% | 
 | 2    | Metagross          |  8.53490% | 3335   |  5.818% | 
 | 3    | Empoleon           |  7.84653% | 1805   |  3.149% | 
 | 4    | Heatran            |  7.75657% | 2050   |  3.576% | 
 | 5    | Swampert           |  5.50938% | 2787   |  4.862% | 
 | 6    | Azelf              |  5.40693% | 4835   |  8.435% | 
 | 7    | Skarmory           |  4.83697% | 1954   |  3.409% | 
 | 8    | Uxie               |  4.26983% | 1082   |  1.888% | 
 | 9    | Zapdos             |  3.43321% | 1208   |  2.107% | 
 | 10   | Gyarados           |  3.18513% | 888    |  1.549% | 
 | 11   | Dragonite          |  3.10025% | 926    |  1.615% | 
 | 12   | Smeargle           |  2.81076% | 614    |  1.071% | 
 | 13   | Gliscor            |  2.61970% | 1502   |  2.620% | 
 | 14   | Hippowdon          |  2.30900% | 1581   |  2.758% | 
 | 15   | Nidoqueen          |  2.20157% | 297    |  0.518% | 
 | 16   | Bronzong           |  2.18200% | 2053   |  3.582% | 
 | 17   | Tyranitar          |  2.08223% | 1172   |  2.045% | 
 | 18   | Infernape          |  2.06920% | 2958   |  5.160% | 
 | 19   | Starmie            |  2.01422% | 1078   |  1.881% | 
 | 20   | Aerodactyl         |  1.87176% | 2159   |  3.766% | 
 | 21   | Machamp            |  1.85898% | 2613   |  4.558% | 
 | 22   | Heracross          |  1.84122% | 182    |  0.318% | 
 | 23   | Roserade           |  1.64531% | 1631   |  2.845% | 
 | 24   | Flygon             |  1.44374% | 1205   |  2.102% | 
 | 25   | Rotom-Heat         |  1.42452% | 170    |  0.297% | 
 | 26   | Rotom-Wash         |  1.23574% | 154    |  0.269% | 
 | 27   | Crobat             |  0.81437% | 441    |  0.769% | 
 | 28   | Torterra           |  0.73786% | 202    |  0.352% | 
 | 29   | Raikou             |  0.58905% | 388    |  0.677% | 
 | 30   | Rotom-Frost        |  0.52689% | 28     |  0.049% | 
 | 31   | Yanmega            |  0.40692% | 560    |  0.977% | 
 | 32   | Kingdra            |  0.39449% | 181    |  0.316% | 
 | 33   | Latias             |  0.35446% | 267    |  0.466% | 
 | 34   | Scizor             |  0.34845% | 524    |  0.914% | 
 | 35   | Breloom            |  0.31488% | 446    |  0.778% | 
 | 36   | Ninjask            |  0.27825% | 311    |  0.543% | 
 | 37   | Blissey            |  0.26575% | 177    |  0.309% | 
 | 38   | Celebi             |  0.26293% | 558    |  0.973% | 
 | 39   | Staraptor          |  0.21198% | 168    |  0.293% | 
