 Total leads: 57322
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.50558% | 4835   |  8.435% | 
 | 2    | Metagross          |  8.30949% | 3335   |  5.818% | 
 | 3    | Jirachi            |  6.80278% | 2308   |  4.026% | 
 | 4    | Heatran            |  6.28186% | 2050   |  3.576% | 
 | 5    | Skarmory           |  5.34047% | 1954   |  3.409% | 
 | 6    | Swampert           |  5.08715% | 2787   |  4.862% | 
 | 7    | Empoleon           |  4.59277% | 1805   |  3.149% | 
 | 8    | Zapdos             |  4.39817% | 1208   |  2.107% | 
 | 9    | Uxie               |  3.41250% | 1082   |  1.888% | 
 | 10   | Machamp            |  3.40906% | 2613   |  4.558% | 
 | 11   | Starmie            |  3.26502% | 1078   |  1.881% | 
 | 12   | Infernape          |  2.95386% | 2958   |  5.160% | 
 | 13   | Bronzong           |  2.77589% | 2053   |  3.582% | 
 | 14   | Hippowdon          |  2.46865% | 1581   |  2.758% | 
 | 15   | Gyarados           |  2.46807% | 888    |  1.549% | 
 | 16   | Gliscor            |  2.44410% | 1502   |  2.620% | 
 | 17   | Tyranitar          |  2.41590% | 1172   |  2.045% | 
 | 18   | Dragonite          |  2.41417% | 926    |  1.615% | 
 | 19   | Aerodactyl         |  2.15511% | 2159   |  3.766% | 
 | 20   | Smeargle           |  1.86027% | 614    |  1.071% | 
 | 21   | Flygon             |  1.73064% | 1205   |  2.102% | 
 | 22   | Roserade           |  1.70024% | 1631   |  2.845% | 
 | 23   | Raikou             |  1.37446% | 388    |  0.677% | 
 | 24   | Nidoqueen          |  1.16096% | 297    |  0.518% | 
 | 25   | Yanmega            |  1.09324% | 560    |  0.977% | 
 | 26   | Forretress         |  0.87177% | 947    |  1.652% | 
 | 27   | Latias             |  0.70257% | 267    |  0.466% | 
 | 28   | Heracross          |  0.66447% | 182    |  0.318% | 
 | 29   | Celebi             |  0.62004% | 558    |  0.973% | 
 | 30   | Cloyster           |  0.60686% | 218    |  0.380% | 
 | 31   | Breloom            |  0.57187% | 446    |  0.778% | 
 | 32   | Froslass           |  0.55794% | 452    |  0.789% | 
 | 33   | Rotom-Heat         |  0.50980% | 170    |  0.297% | 
 | 34   | Crobat             |  0.50920% | 441    |  0.769% | 
 | 35   | Rotom-Wash         |  0.50239% | 154    |  0.269% | 
 | 36   | Ambipom            |  0.49975% | 551    |  0.961% | 
 | 37   | Kingdra            |  0.38471% | 181    |  0.316% | 
 | 38   | Mamoswine          |  0.32120% | 585    |  1.021% | 
 | 39   | Weavile            |  0.27538% | 339    |  0.591% | 
 | 40   | Gengar             |  0.25653% | 923    |  1.610% | 
 | 41   | Scizor             |  0.24968% | 524    |  0.914% | 
 | 42   | Gallade            |  0.22664% | 326    |  0.569% | 
 | 43   | Mesprit            |  0.21155% | 98     |  0.171% | 
 | 44   | Staraptor          |  0.20124% | 168    |  0.293% | 
 | 45   | Rotom-Frost        |  0.18451% | 28     |  0.049% | 
 | 46   | Vaporeon           |  0.18158% | 161    |  0.281% | 
 | 47   | Torterra           |  0.15539% | 202    |  0.352% | 
 | 48   | Abomasnow          |  0.13858% | 347    |  0.605% | 
 | 49   | Dugtrio            |  0.12837% | 45     |  0.079% | 
 | 50   | Suicune            |  0.12489% | 148    |  0.258% | 
 | 51   | Ninjask            |  0.10295% | 311    |  0.543% | 
 | 52   | Blissey            |  0.09043% | 177    |  0.309% | 
 | 53   | Rampardos          |  0.07035% | 30     |  0.052% | 
 | 54   | Tentacruel         |  0.05468% | 85     |  0.148% | 
 | 55   | Lucario            |  0.05327% | 111    |  0.194% | 
 | 56   | Togekiss           |  0.05109% | 145    |  0.253% | 
 | 57   | Golem              |  0.04882% | 73     |  0.127% | 
 | 58   | Butterfree         |  0.04687% | 14     |  0.024% | 
 | 59   | Kabutops           |  0.04065% | 94     |  0.164% | 
 | 60   | Steelix            |  0.03897% | 84     |  0.147% | 
 | 61   | Alakazam           |  0.02515% | 213    |  0.372% | 
 | 62   | Clefable           |  0.02483% | 60     |  0.105% | 
 | 63   | Weezing            |  0.02064% | 61     |  0.106% | 
 | 64   | Electrode          |  0.01442% | 127    |  0.222% | 
 | 65   | Venusaur           |  0.01338% | 45     |  0.079% | 
 | 66   | Shaymin            |  0.01337% | 25     |  0.044% | 
 | 67   | Registeel          |  0.01193% | 43     |  0.075% | 
 | 68   | Scyther            |  0.01175% | 208    |  0.363% | 
 | 69   | Feraligatr         |  0.01175% | 62     |  0.108% | 
