 Total leads: 50274
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.07414% | 4241   |  8.436% | 
 | 2    | Machamp            |  7.09570% | 3051   |  6.069% | 
 | 3    | Metagross          |  6.29738% | 2717   |  5.404% | 
 | 4    | Jirachi            |  5.54858% | 2144   |  4.265% | 
 | 5    | Heatran            |  5.35727% | 2170   |  4.316% | 
 | 6    | Zapdos             |  4.41956% | 1710   |  3.401% | 
 | 7    | Infernape          |  4.41426% | 2578   |  5.128% | 
 | 8    | Swampert           |  4.28353% | 1750   |  3.481% | 
 | 9    | Aerodactyl         |  4.05566% | 2240   |  4.456% | 
 | 10   | Tyranitar          |  3.90961% | 1640   |  3.262% | 
 | 11   | Bronzong           |  3.32223% | 1555   |  3.093% | 
 | 12   | Roserade           |  3.12145% | 1387   |  2.759% | 
 | 13   | Skarmory           |  3.02361% | 1782   |  3.545% | 
 | 14   | Flygon             |  2.97296% | 1297   |  2.580% | 
 | 15   | Starmie            |  2.77576% | 1264   |  2.514% | 
 | 16   | Hippowdon          |  2.67039% | 1340   |  2.665% | 
 | 17   | Dragonite          |  2.59049% | 1269   |  2.524% | 
 | 18   | Empoleon           |  2.19299% | 1037   |  2.063% | 
 | 19   | Gliscor            |  1.62887% | 835    |  1.661% | 
 | 20   | Gallade            |  1.33670% | 541    |  1.076% | 
 | 21   | Forretress         |  1.23871% | 742    |  1.476% | 
 | 22   | Gengar             |  1.07022% | 703    |  1.398% | 
 | 23   | Breloom            |  0.92013% | 440    |  0.875% | 
 | 24   | Nidoqueen          |  0.91768% | 351    |  0.698% | 
 | 25   | Mamoswine          |  0.90362% | 475    |  0.945% | 
 | 26   | Gyarados           |  0.86536% | 531    |  1.056% | 
 | 27   | Abomasnow          |  0.85232% | 377    |  0.750% | 
 | 28   | Ninjask            |  0.76919% | 772    |  1.536% | 
 | 29   | Crobat             |  0.71576% | 300    |  0.597% | 
 | 30   | Uxie               |  0.70683% | 327    |  0.650% | 
 | 31   | Celebi             |  0.63147% | 294    |  0.585% | 
 | 32   | Vaporeon           |  0.59787% | 283    |  0.563% | 
